nom	année	notes	adresse	horaires	sexe
Mizon	1891		Lomme (Nord)		
Moindreau	1853		Montrichard (Loir-et-Cher)		
Molle	1882		Ecos (Eure)		
Mollard	1872		Crémieu (Isère)		
Monard	1863		Sains (Somme)		
Monbet	1877		Toulouse (Hte-Gar.)		
Monges	1876		Gréaux (Bsses-Alpes)		
Monneret	1853		Le Quesnoy (Nord)		
Monnier			St-Mandé (Seine)		
Monnier	1879		Philippeville (Constant.)		
Monnot	1864		Bussy-en-Othe (Yonne)		
Mons	1849		Narbonne (Aude)		
Montagne	1892		Roubaix (Nord)		
Morat	1876		St-Fulgent (Vendée)		
Morat	1856		Tautavel (Puy-de-Dôme)		
Morazzani	1874		Zicavo (Corse)		
Morel	1857		Clinchamps (Calvados)		
Morel	1860		Ecouché (Orne)		
Morel	1863	✶	Campagne-les-Hesdin (Pas-de-Calais)		
Morel	1886		Vron (Somme)		
Morelli	1859		Bocognano (Corse)		
Morisset (P.)	1870		Mauzé (D.-Sèvres)		
Mouffier	1889		St-Amand (Marne)		
Mougès	1850		Prayssas (Lot-et-Gar.)		
Mounier	1836		Ste-Cécile (Vaucluse)		
Mounon	1887		Geaune (Landes)		
Mourard	1848		Grasse (Alpes-Mar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourret	1844		Barbentane (Bouches-du-Rhône)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moutonnet	1882		Tour-d'Aigues (Vaucluse)		
Moy	1886		Beuzeville (Eure)		
Moyencourt	1876		Flixécourt (Somme)		
Muet	1855		Vraignes (Somme)		
Mugnerot	1885		Tours-s.-Marne (Marne)		
Multedo	1868		Vico (Corse)		
Murié	1848		Migné (Vienne)		
Murie	1876		Châtellerault (Vienne)		
Murie	1876		Bonneuil (Vienne)		
Musin	1830		Jolimetz (Nord)		
Natali	1876		Aullène (Corse)		
Naud	1885		Coutras (Gir.)		
Naureils	1847		Beylongue (Landes)		
Navault	1842		Arleuf du Morvan (Nièvre)		
Naveres	1853		Orincles (Hautes-Pyrénées)		
Nègre	1840		Port-Vendres (Pyrénées-Orientales)		
Nègre	1890		Boufarik (Alger)		
Négroni	1866		Bastia (Corse)		
Neveu			Brain-s.-Authion (M.-et-L.)		
Nicaise	1853		St-Cyr (Var)		
Nicolaï	1871		Bastia (Corse)		
Nicolas	1879		Pleurtruit (Ille-et-Vilaine)		
Nicoleau	1865		Nieulle-le-Dolent (Vendée)		
Nicolet	1851		Jonquières (Vaucluse)		
Nicolle	1885		Lambezellec (Finistère)		
Nicolle	1856		Antrain (Ille-et-Vilaine)		
Niquet	1851		Lignières-Châtelain (Somme)		
Niquet	1884		Suleux (Somme)		
Noakes (Ashmore)	1885		Nice (Alp-M)		
Nodenot	1870		Rabastens (Hautes-Pyrénées)		
Nolybois			Saint-Médard-d'Eyrans (Gironde)		
Nonjean	1834		Penin (Pas-de-Calais)		
Normand	1846		Javron (Mayenne)		
Nortier	1879		Amiens (Somme)		
Noyon	1892		Roubaix (Nord)		
Nozo	1857		Ham (Somme)		
Nuill			Croisilles (Pas-de-Calais)		
Nutte	1848		Denain (Nord)		
Nux		(dent.)	av. Lafayette 3, Toulouse		
Oblette	1883		Roanne (Loire)		
Oddo			Eglise 4, Tunis		
Offand	1891		Sorgues (Var)		
Oger			Desvres (P.-de-C.)		
Ollier	1842		Ballans (Charente-Inférieure)		
Ollivier			St-Martin-d'Entraunes (Alpes-Maritimes)		
Ollivier			Fenen (Lozère)		
Onffroy de la Rosière	1891		Maure-de-Bretagne (Ille-et-Vilaine)		
Orain	1872		Romillé (Ille-et-Vilaine)		
Orowitz	1883		Alger		
Oublette	1848		Senonges (Vosges)		
Oudet			Laborde (Puy-de-Dôme)		
Oudiné	1884		Barbonne (Marne)		
Oudineau	1872		Chouze (Indre-et-Loire)		
Ousteau	1858		Loudenvielle (Hautes-Pyrénées)		
Outin	1853		Chézy-sur-Marne (Aisne)		
Ozanne	1866		Longny (Orne)		
Pader	1852		St-Jean-Poutge (Gers)		
Padovani	1870		Santa-Reparata (Corse)		
Pagès	1863		Conflans (Ariège)		
Pahier	1851		Le Pertre (I.-et-V.)		
Paillard	1883		Nantes (Loire-Inférieure)		
Pajanacci	1866		Olmeto (Corse)		
Palinacci	1844		Arguista (Corse)		
Pallix	1869		Sourdeval (Manche)		
Pallas			Sabres (Landes)		
