nom	année	notes	adresse	horaires	sexe
Reglade			à Villefranche-de-Longchapt (Dordogne)		
Regnard	1884		Pantin (Seine)		
Regnard (L.)	1884		St-Florentin (Yonne)		
Regnaud			Arnac-la-Poste (Hte-Vienne)		
Regnault (A.)	1873		Brinon-les-Allemands (Nièvre)		
Regnault (A.)	1868		Clamecy (Nièvre)		
Regnault (P.)	1876		Nuits (C.-d'Or)		
Regnault (G.)	1861		Rennes (I.-et-Vil.)		
Regnault	1870		à Bourbon-l'Allier (Allier)		
Regnault (F.)	1888		Marseille (Bouches-du-Rhône)		
Régniart?			Vincennes (Seine)		
Régnier			Blaise (Haute-Marne)		
Reguis	1874		Avignon (Vaucluse)		
Régnier	1879		Moulins (Allier)		
Regnoult	1850	✶	Villeneuve-la-Guyard (Yonne)		
Réguiers	1886		Villeneuve-lès-Avignon (Gard)		
Régy			Réalmont Surg (Tarn)		
Reibel (J)	1873		à Nancy (M.-et-Moselle		
Reignier (C.)	1865		Surgère (Char-Inf)		
Reignier	1874		Vichy, (Allier)		
Reilhac (H.-E.)	1847		St-Nicolas (Tarn-et-Garonne)		
Reilhe (H.-A.)	1866		St-Chaptes (Gard)		
Reissens	1883		St-Sever (Landes)		
Reisser	1865		Duperré (Alger)		
Réjou	1877		Pons (Ch.-Inférieure)		
Relhié (B.)	1861		Cahors (Lot)		
Remé (H.)	1865		Montrejean (Hte-Garonne)		
Remignon	1885		Aignan (Gers)		
Rémilly	1855	✶	Versailles (S.-et-Oise)		
Rémond (G.-L.)	1866		Romanèche (S.-et-Loire)		
Rémy	1880		Nancy (M.-et-Moselle)		
Remy (R.)	1850		Boussac (Creuse)		
Remy			Dijon (C.-d'Or)		
Rémy			Dombasle (M.-et Moselle)		
Rémy (A.-A.)	1856		Châtillon-s-Marne (Marne)		
Remy (E.-A.)	1839		Mareuil-le-Port, Port-à-Binson (Marne)		
Rémy	1849		Vigneulles (Meuse)		
Renard (L.)	1883		Ancy-le-Franc (Yonne)		
Renard (A.)	1875		Bellegarde-en-Marche (Creuse)		
Renard	1885		St-Julien-du-Sault (Vosges)		
Renaud (J.-P.)	1856		Gy (Hte-Saône)		
Renaud (E)	1875		Nantes (Loire-Inf.)		
Renaud	1886		Havre (Seine-Inférieur)		
Renaud (A.)	1851		Robert-Espagne (Meuse)		
Renault	1862		Ambrières (Mayenne)		
Renault (C.)	1868	✶	Cherbourg (Manche)		
Rénaut	1874		Hôpital 6, Lyon (Rhône)		
Rendu (J.)	1879		St-Dominique 5, Lyon (Rhône)		
René (F.)	1879		Jenlain (Nord)		
René (A.)	1877		Nancy (M.-et-Moselle)		
Renier	1874		Brigueil-le-Chantre (Vienne)		
Renne (J.)	1873		Samazan, (L.-et-Gar.)		
Renon	1874		Ainay (Allier)		
Renou (J,)	1872		Saumur (M.-et-Loire)		
Renou	1882	CH. H.	au Havre (S.-Inf.)		
Renson	1881		Monthermé (Ardennes)		
Repéré	1883		Gémozac (Ch.-Inf.)		
Resal (J.)	1861		Dompaire (Vosges)		
Ressein?			St-Sever (Landes)		
Rességuet	1852		Toulouse (Hte-Gar.)		
Rétif	1843		Joux-la-Ville, Lucy-le-Boi. (Yonne)		
Rétif	1882		Moret (S.-et-M.)		
Reulos			av. de Paris 117, Villejuif (Seine.)		
Reumaux (I.-T.)	1869		Dunkerque (N.)		
Réveil	1851		Clermont (Hérault)		
Réveil			Victor-Hugo 7, Lyon (Rhône)		
Reveilhé (P.)	1827	✶	Nîmes (Gard)		
Revel (E.)	1852		Grésy-s.-Aix (Savoie)		
Revellat			Carmaux (Tarn)		
Reverchon	1848		Nogent-le-Roi (Hte-Marne)		
Reverdit (P.)	1837		Thouars (D.-Sèvr.)		
Reverdy (M.-F.-A.)	1844		Moutiers-sous-Chantamerle (D.-Sèvres)		
Reversade (A.)			Fossemagne, (Dord.)		
Revial (S.)	1855		Le Creuzot (S.-et-L.)		
Révil (A.)	1887		Lyon (Rhône)		
Revilhet ?			Allevard (Isère)		
Révol	1885		Tours (Indre-et-Loire)		
Révolat (G.)			q. de Bourgogne 1, Bordeaux (Gironde)		
Revouy (N.)	1876		St-Symphorien d'Ozon (Isère)		
Rey	1874		Bab-Azoun 8, Alger (Alger)		
Rey	1869		Annecy (Hte-Savoie)		
Rey	1852		Auribeau, Grasse (Alpes-Maritimes)		
Rey	1876		Castelnau-d'Estrelefonds (Hte-Gar.)		
Rey (A.)	1852		Corenc, (Isère)		
Rey (L.)	1875		Gaillac (Tarn)		
Rey (A.-M.)	1850		Grambois (Vaucluse)		
Rey			Le Bugue (Dordogne)		
Rey (P.-F.)	1852		l'Hôp. milit. 87, Lille (Nord)		
Rey (E.)	1836		Montbrison (Loire)		
Rey (L.-E.)		✶	St-Denis (Lot)		
Rey	1876		Toulouse (Hte-Gar.)		
Rey-Escudier (E.)	1869			Toulon-sur-Mer (Var)	
