nom	année	notes	adresse	horaires	sexe
Thaly		Méd. princ. (serv. santé)	St-Pierre, Martinique (Amérique)		
Thaon (L.)			Nice (Alpes-Marit.)		
Tharin (H.)	1852		Allègre (Hte-Loire)		
Thau	1879		Montpellier (Hérault)		
Théas (A.)	1865		Lévignacq (Landes)		
Theil	1872		Clermont (Hérault)		
Thelliez	1868		Hénin, (P.-de-Calais)		
Thénot fils (L.-J.)	1871		Mâcon (S.-et-Loire)		
Thérard	1886		Savigny (Loir-et-Cher)		
Théron	1879		Capestang (Hérault)		
Therre	1879		Vichy, (Allier)		
Théry (J.-E.-V.)	1881		Combles (Somme)		
Théry (J.-P.)	1840		Langon (Gironde(		
Thèse (A.)	1873		Rochefort (Char.-Inf.)		
Theulier (A.)			Thiviers (Dordogne)		
Théus	1882		Draguignan (Var)		
Thévenin (C.-G )	1866		Ceffonds, (Hte-Marne)		
Thevenon			Chailley (Yonne)		
Thévenon (F.-A.)	1875	✶	Craponne-sur-Arzon (Hte-Loire)		
Thévenon (B.)	1865		Villeneuve-l’Archevêque (Yonne)		
Théveny	1868		Plancy, (Aube)		
Theyssier (L.)	1855	✶	Bort (Corrèze)		
Thiaudière	1856		Adriers, (Vienne)		
Thiaudière (L.)	1866		Lussac-les-Châteaux (Vienne)		
Thibault (E.)	1843		Nantes (Loire-Inf.)		
Thibault (T.)			Nantes (Loire-Inf.)		
Thibault			Noirmoutier (Vendée)		
Thibault	1859		Ry (Seine-Inf.)		
Thibault	1859		Rouen (Seine-Inf.)		
Thibaut			St-Nectaire (Puy-de-Dôme)		
Thibout	1845		Petit Couronne, (S.-Inf.)		
Thiébauld (H.)			Nancy (Meurthe-et-Moselle)		
Thiébaut			Stenay (Meuse)		
Thielley	1879		Rouen (Seine-Inf.)		
Thienne			Menton (Alpes-Mar.)		
Thierry	1850		Ancy-le-Franc (Yonne)		
Thierry	1872		Contrexeville (Vosges)		
Thierry	1886		Tours (Indre-et-Loire)		
Thierry	1826		Ravières-sur-Armançon (Yonne)		
Thierry	1868	OA	Rouen (Seine-Inf.)		
Thirault	1871		Moulins-Engilbert (Nièvre)		
Thirou-Duplessis			Voutezac, (Corrèze)		
Thobois	1874		St-Ouen (Seine)		
Thoinnet (M.-J.-C.)	1859	✶	Nantes (Loire-Inf.)		
Thoison	1863		Souppes (S.-et-Marne)		
Thomas (C.)	1841		Béziers (Hérault)		
Thomas	1872		Billom (Puy-de-Dôme)		
Thomas (F.)	1852		Cendrey (Doubs)		
Thomas (C.)	1853		Châtel (Vosges)		
Thomas			Cognac (Charente)		
Thomas (L.)			Fougères (Ille-et-Vil.)		
Thomas (P.)	1850		Gaillac (Tarn)		
Thomas (A.)	1876		le Raincy (S.-et-O.)		
Thomas			Monceaux-le-Comte (Nièvre)		
Thomas	1875		Montdidier (Somme)		
Thomas	1877		Nantes (Loire-Inf.)		
Thomas			Randan (Puy-de-D.)		
Thomas (J.-A.)	1853		Reims (Marne)		
Thomas (G.)	1858		Revigny (Meuse)		
Thomas	1855		Rugles (Eure)		
Thomas (M.)	1868		St-Amand-en-Puisaye (Nièvre)		
Thomas (L.)	1881		St-Lô (Manche)		
Thomas (F.)	1870		Toulon-sur-mer (Var)		
Thomas (H.)			Tours (Indre-et-L.)		
Thomas, (L.)	1866	✶	Tours (I.-et-L.)		
Thomas			Versailles (Seine-et-Oise)		
Thomas			Gde-R. de Cuire 16, Lyon (Rh.)		
Thomassin (N.)	1866		Haroué (M.-et-Moselle)		
Thomassin (N.)	1866		Xertigny (Vosges)		
Thomazo (H.)	1872		Tartas (Landes)		
Thomeuf (P.-L.)	1859		Lorient (Morb.)		
Thonion	1858		Annecy, (Hte-Savoie)		
Thoré	1887		Négrepelisse (T.-et-Gar.)		
Thorel	1848		Gouaix (S.-et-Marne)		
Thorel (L.-C.)	1867		Vernon (Eure)		
Thorey (J.)	1858		Arnay-le-Duc (Côte-d'Or)		
Thottier	1884		Noyers (Yonne)		
Thoulouze	1850		Montigny-le-Roi (Hte-Marne)		
Thoumas (L-P.)	1849		le Dorat (Hte-V.)		
Thouret (F.-P)	1865		Lavardac (Lot-et-Gar.)		
Thouvenel (L.)	1835		Lamarche (Vosges)		
Thouvenet (A.)	1851	OA	Limoges (Hte-Vienne)		
Thouvenin (C.-A.)	1858		Vezelise (M.-et-Moselle)		
Thoriste			Amplepluis (Rhône)		
Thuau	1876		Candé (Maine-et-L.)		
Thuau	1887		Baugé (Maine-et-Loire)		
Thuiland	1855		les Riceys (Aube)		
Thurel (H.-S.)	1862		Orgelot (Jura)		
Thuviens	1884		à Neuilly (Seine)		
Tourasse	1869		Four 20 bis, St-Maur (Seine)		
Tillé (N.-M,)	1836		Auge (Deux-Sèvres)		
Tillé (H )	1865		Beauvoir-sur-Niort (D.-Sèvres)		
Tillot (E.-A.)	1860		Luxeuil (Hte-Saône)		
Tilly	1882		St-Omer (P.-de-Calais)		
Timal (E.-J.-X.)	1873		Cambrai (Nord)		
Tinel	1858		Rouen (Seine-Inf.)		
Tison	1877		Chauny (Aisne)		
Tisserant (E.)	1879		Gy (Hte-Saône)		
Tissier (F.)	1874		Remiremont (Vosges)		
