nom	année	notes	adresse	horaires	sexe
Borros	1876		Segoules (Dordogne)		
Borry	1889		rue Terme 15, Lyon		
Bos	1884		Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (P.)	1893		à Montpellier (Hérault)		
Bosc (Fr.)	1893	✶	Montpellier (Hér.)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878		Setif (Algérie)		
Bosdeveix	1897		à Vendœuvres (Indre)		
Bosia (de)	1861	✶	Bourbon-l'Archambault (Allier) l'été		
Bosche	1897		à Brive (Corrèze)		
Boscq	1874		c. d'Aquitaine 76, Bordeaux		
Bosquet (E)	1836		Graulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquet	1881		à Gavray (Manche)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosquier			Solférino 94, Lille		
Bosredon	1895		à Brive (Correze)		
Bossan	1896		à Beaucaire (Gard)		
Bosselut	1888		Nontron (Dordogne)		
Bosse			à St-Paul (Reunion)		
Bosset			St-Léonard (Hte-Vienne)		
Bossion			à Bibans (Constantine)		
Bossis	1879		Nantes (Loire-Inf.)		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossu	1889		St-Sauveur (Yonne)		
Bossu	1894		Vanves (Seine)		
Bossuet	1874		Margaux (Gironde)		
Bossuet	1887		Grasse (Alpes-Marit.)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (H.-V)		
Bosvieux	1899		Ville-d'Avray (S.-et-O)		
Botrel (J.)	1850		St-Malo (Ille-et-Vil.)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottey			Pau (B.-Pyrénées)		
Bottiau			Neufchâtel-en-Bray (S.-Inf.)		
Bottone	1898		à Nice		
Bottreau	1899		à Dange (Vienne)		
Boucard	1895		Nogent-en-Bas (H.-Marne)		
Boucaud	1898		C. Intend. 59, Bordeaux		
Bouch (B.-J.)	1850		Montaigut (T.-et-G.)		
Bouchacourt	1897		à Matour (S.-et-L.)		
Bouchage	1873		Toulouse (Hte-Gar.)		
Bouchain	1877		à Crolles (Isère)		
Bouchard	1878		Chartres (E.-et-Loir)		
Bouchard (P.)	1852		St-Germain-des-Bois (Saône-et-Loire)		
Bouchard			à Libourne (Gironde)		
Bouchaud (J.-B.)		✶, Méd. en chef de l'asile des aliénés de Lommelet (Nord)	St-André		
Bouché	1882	O	Argenton-sur-Creuse (I.)		
Bouché	1898		à Rostrenen (C.-du-N.)		
Bouché de Vitray	1874		Eysines (Gir.)		
Boucher	1871		Bourges (Cher)		
Boucher	1880		Avoine (Ind.-et-L.)		
Boucher (P.)	1868		Corbeil (S-et-O.)		
Boucher	1897		à Quintin (C.-du-N.)		
Boucher	1882		Rouen (Seine-Inf.)		
Bouchère			Quillan (Aude)		
Bouchet	1884		Rte Révolte 1, St-Denis (Seine)		
Bouchet	1883		St-Loup (Deux-Sèvres)		
Bouchet			à Sévigny (Vienne)		
Bouchet	1890		Constantine 22, Lyon		
Bouchet	1897		Mont-s-Vandrey (Jura)		
Bouchet	1899		à Cruseille (Hte-Savoie)		
Bouchez	1892		Busigny (Nord)		
Bouchez	1887		à Pt-à-Vend. (P.-de-C.)		
Bouchinet	1891		Royat (Puy-de-D.), l'été		
Bouchon (Q)	1877		Toul (Meurt.-et-Mos.)		
Boucly	1894		à Provins (S.-et-Marne)		
Boudaraux	1875		à Alban (Tarn)		
Boudarel	1874		St-Etienne (Loire)		
Boudart (P.)	1863		Sauze-Vaussais (D.-Sèvres.)		
Boudaut	1896		à Carbonne (Haute-Gar.)		
Boudeau	1895		Choisy-le-Roi (Seine)		
Boudet	1865		Limoges (Hte-Vienne)		
Boudin			à Oyonnaz (Ain)		
Boudon	1865	✶	La Canourgue (Lozère)		
Boudon	1885		Gennevilliers (Seine)		
Boudry	1898		à Bussières (Dordogne) et La Bourboule		
Boudy	1870		Montignac (Dordogne)		
Bouel (Paul)			Brunoy (Seine-et-Oise)		
Bouessée	1891		Gorron (Mayenne)		
Bouffaré	1887		Pontorson (Manche)		
Boufflers	1893		Crèvecœur (Oise)		
Bouffier (G.)	1870		Cette (Hérault)		
Bouffier			Ch.-Montalivet, Marseille		
Bougan	1892		Dinard (Ille-et-Vilaine)		
Bougarel	1842		Ferrières-sur-Rille (E.)		
Bougel (E.)	1849		Mirecourt (Vosges)		
Bougey (L.)	1875	✶	Auxonne (C.-d'Or)		
Bougon	1898		à Boiss.-le-Châtel (Eure)		
Bougrier	1899		Tours (Indre-et-Loire)		
Bougue	1879		à Escources (Landes)		
Bouhin	1856		à Esbarres (Côte-d'Or)		
Bouilan	1868		Salon (B.-du-Rhône)		
Bouillon-Lagrange fils	1867		St-Chéron (S.-et-Oise)		
Boullioud	1893		Pont-d'Ain (Ain)		
Bouisson		✶ I	rue de Rome 129, Marseille (Bouches-du-Rhône)		
Bouisson (F.)			Aups (Var)		
Bouisson	1890		Toulon (Var)		
Bouissou			rue Puget 12, Marseille		
Boujol	1896		à Nimes (Gard)		
Bouju	1889		à Rouen		
Bouju	1892		Rouen (Seine-Inférieure)		
Bouju			Quimper (Finistère)		
Bouju	1893		Darnetal (Seine-Inf.)		
Boujus	1879		Orléans (Loiret)		
Boulai	1866		Trouville-s.-Mer (Calv.)		
Boulai (J.)			Gambetta 9, Rennes (Ille-et-Vilaine)		
