nom	année	notes	adresse	horaires	sexe
Le Guillou	1834	O ✶	av. des Ternes 53	midi à 2	
Lejanne	1885		Compans 12	1 à 3	
Lejars	1888	Prosect. à la Fac.	Assas 130		
Le Juge de Segrais		✶ ✚	Rocher 67	Mar. Jeu. Sam. 2 à 3	
Lelarge	1885		du Cherche-Midi 61	2 à 4	
Lelièvre	1842		Condorcet 26	2 à 3	
Lelion	1867	O ✶ Ex-Int. des Hôp.	Bruxelles 40	2 à 3	
Lelong	1877	O ✶	St-Anne 34	3 à 5	
Lelorain	1872		Monge 13	2 à 3 1/2	
Lelu	1872		Châteaudun 55	2 à 3 exc. Mer.	
Le Maguet	1865	✶	boul. Beaumarchais 3	Lun. Mer. Ven. 1 à 2	
Lemaréchal	1880		Séguier 1	Lun. Mer. Ven. 2 à 4	
Lemarignier	1886		boul. Arago 9	Lun. Mer. Ven. 1 à 3	
Lemenager	1862		boul. Beaumarchais 71	1 à 2. Exc. Ven. Dim.	
Lemoine (Em.)	1876		Victoire 12	Mar. Jeu. Sam à 3	
Lemoine (John)	1879	maladies des enfants	Turbigo 25	2 à 4	
Lemoine (Ern.)	1883		Victoire 41	2 à 4	
Lemoisne	1868		boul. Beaumarchais 54	n'ex. plus.	
Le Noir	1877		Cluny 11	Mar. Jeu. Sam. midi à 2	
Léon Petit	1881		faub. St-Honoré 108	4 à 6	
Lepage	1888		Godot-de-Mauroi 10		
Le Paulmier	1856		Taitbout 48	3 à 4	
Lepecq de la Closture	1833	O ✶	Casimir-Périer 17	midi à 1	
Lepère	1850	✶	Berlin 11	2 à 3	
Lepetit	1850	O ✶	Montaigne 17	2 à 4	
Le Pileur	1874		l'Arcade 15	2 à 4. Exc. Jeu.	
Lépine	1830		St-Georges 54	n'ex. pas.	
Lereboullet	1866	✶ Direct. du Dictionnaire de Dechambre, Rédact. en Chef de la Gazette hebdomadaire AGR.	Lille 44	Mar. Jeu. Sam. 1 à 2 1/2	
Lermoyez	1882	Ex-Int. des Hôp.	boul. Haussmann 117	Lun. Mer. Ven. 1 à 3	
Leriche	1864		Boutarel 10	3 à 4, Jeu. Dim. midi 2	
Leriche	1888		Cardinal Lemoine 62	Mer. Ven. Clin. des maladies des enf., Pont-de-Lodi 1. 1 à 3	
Leroux	1840		Blomet 73		
Leroux (G.)	1878	✶	Londres 31	3 à 5	
Leroux (C.)	1880	Ex-Int. des Hôp.	Chauveau-Lagarde 16	1 à 3. Exc. Jeu.	
Leroux (H.)	1880	Ex-Int. des Hôp.	l'Université 10	Mar. Jeu. Sam. 1 à 2	
Le Roy	1887		Bourgogne 51	4 à 6	
Leroy (L)	1868	Ex-Int. des Hôp.	Miromesnil 30	1 à 2. Exc. Mer.	
Leroy ?			Bourgogne 51	midi à 1	
Le Roy d'Etiolles	1850	✶	Londres 50		
Leroy de Méricourt	1853	C ✶ M. A. M.	Cambacérès 5	1 à 3	
Lesage	1885		Av. Philippe-Auguste 7	2	
Lesage	1889		Perronet 12		
Le Siner ?			boul. St-Germain 72		
Le Sourd	1864	✶ O I ✚	l'Odéon 4		
Lesueur	1840		av. Victor-Hugo 25	midi à 1	
Letellier	1858		boul. St-Michel 57	midi à 1	
Letourneau	1858		boul. St-Michel 70	midi 1/2 à 2	
Letulle	1879	M. H.	Louvre 3	Lun. Mer. Ven. midi à 2	
Leudet	1857	✶	Londres 20	2 à 3	
Leval	1884		Chambiges 7	Lun. Mer. Ven. 2 à 4	
Levassor	1885		Aboukir 77	1 à 4	
Level	1841	O ✶	Truffaut 50	midi à 2	
Leven	1860	✶	Richer 12	Lun. Mer. Ven. 2 à 4	
Le Véziel		✶	Berlin 20	1 à 3	
Lévi	1857	✶	Lille 1	2 à 4	
Levraud	1868		boulevard Voltaire 98	midi à 2	
Lévy (Em.)	1879		d'Enghien 36	Mar. Jeu. Sam. 1 à 3	
Ley	1859	✶ O ✚	des Mathurins 32	Lun. Mer. Ven. 4 à 6	
Lhéritier	1834	O ✶	Notre-Dame-de-Lorette 18	Lun. Ven. 2 à 5	
Lhuillier (L.)	1858		Pastourelle 8	1 à 3	
Lhuillier (O.)	1867		boul. du Temple 25	4 à 5	
Liandier (L.)	1883	Ex-Int. des Hôp.	St-Martin 245	Lun. Mer. Ven. 1 à 3	
Libermann	1857	O ✶ M. H	Vignon 19	1 à 3	
Liébaut			Notre-Dame-de-Lorette 47		
Lignerolles	1869		St-Augustin 5		
Limbo	1878		Pierre-Legrand 5	Sam. Mer. Ssm. 12 à 3	
Linarix	1878	O ✚ Laur. de la Fac.	Racine 5	1 à 3	
Lindegger	1883		av. St-Ouen 81	1 à 3	
Lionnet		O ✚ O ✚	Corvetto 2	Lun. Mer. Ven. 4 à 6	
Llosa	1852		Vavin 6	midi à 1	
Lobligeois	1856		Ste-Anne 69	1 à 2	
Loewenberg	1866		Auber 15	2 à 4. Mar. Jeu. Sam. 2 à 4	
Loiseau	1855	✶ I ✚	Pernelle 12	2 à 3	
Loiseau (G.)	1861		Grenelle 166	12 à 2	
