nom	année	notes	adresse	horaires	sexe
Kruyt	1905		Duphot 4, 1er	1 à 4 et sur rendez-vous.	
Kuss	1909	Prof. à la Faculté	Solférino 6	L. et J. 4 à 6 h. et sur rendez-vous.	
Labadie-Lagrave	1873	O ✶, M. H.	av. Montaigne 8	Mar. Jeu, Sam. 2 à 4.	
Labadie-Lagrave (G).	1904	Médecin Insp. des Ecoles de la Ville de Paris. Méd. Adj. du Lycée Carnot	av. La Bourdonnais, 45	Lund., Vend., 3 à 4.	
Labadie	1884		av. Philibert 6	1 à 3.	
Labady	1897	✶, Ex. Int. Laur. de l'Hôp. de Versailles. Mal. des fem. et des enf.	Lafayette 159	L. Mer. V. 1 à 3. Mar. soir 8 à 9	
Labbé (L.)	1861	C ✶, AGR. M. A. M. CH. H.	b. Haussmann 117	L. M. V. 1 1/2 à 4.	
Labbé (D.)	1881	✶, Anc. Int. des Hôp. Paris, Chef de Serv. d'Electroth. de l'Hôp. de la Charité	Miromesnil 46	M J S 2 à 4.	
Labbé (Marcel)	1897	✶, AGR. M. H.	Prony 9	M. J. S. 1 1/2 à 3.	
Labbé (Raoul)	1902	Anc. Int. en Méd. des Hôp. de Paris, Méd. adj. du Disp. Furtado-Heine	av. Kléber 14	M. J. S. 1 à 3.	
Labbé (Henri)	1911	Dr ès-sciences, Chef de Labor. à la Faculté	av. de Saxe 52, xve		
Labelle		Q I	Calais, 21	1 à 3. Clin. Chapelle 117, XVIIIe 2 à 4.	
Labey (Georges)	1902	CH. H.	Logelbach 4 (Parc Monceau)	L. M. V. 2 à 3.	
Labitte (G.)	1893	Q	Moines 8, xviiie	1 à 3.	
Labonne (H.)	1884	Q I	rue St-Merri 23, ive	L. 1 à 5.	
Labonnette	1905		Artois 28 bis	M.J.S. 2 à 4.	
Laborde (Jean)	1895	✶ I. ☩, Médecin en chef de la Crèche Furtado-Heine, Mal. des Enfants, et plus spécialement des Nouveau-Nés, Puériculture	La Boétie 60	L. M. V. 2 à 4 et sur rendez-vous.	
Laborde (Fortuné)	1895	✶, Méd. du Ministère de l'Intérieur	Demours 39	M. J. S. 2 à 4. Clin. Custine 25.	
Laborde (Mme)	1907		Bourgogne 15	M. J. S. 1 à 3.	Mme
La Bougie	1905		Desrenaudes 40, xviiie	M. J. S. 2 à 4.	
Laboulais	1902	Mal. de l'estomac	Miromesnil 86	M. J. S. 4 à 6 et sur rendez-vous.	
Labouré	1910		av. Gobelins 10	L. M. V. 2 à 4. sam. 8 à 9 soir.	
Labrevoit	1906		boul. Gare 124, xiiie	1 à 3.	
Labroy	1900	✶ I, ☩ C, Chir. du Serv. Voies urinaires. Hôp. Péan	Lafayette 90	Ven. 8 à 9 soir et sur rendez-vous. M. J. S. 2 à 6.	
Labruhe	1888	Licencié es-sciences physiques. Laur. de la Fac.	F.-Poissonnière 173	M. J. S. 1 à 3.	
Laburthe	1867	✶ O I, Ex-Int. des Hôp., Méd. en chef du Sénat	Vaugirard 15		
Labusquière	1884		Rennes 64	L. Mer. V. 2 à 4.	
Labussière	1900		Lagrange 14, ve	2 à 4. Jeu. exc. Clin. Huchette 23, M. J. S. 11 à 12. L. Merc. V. 7 à 9 soir.	
Lacaille (H.)	1900	✶ I, Laur. de la Fac., Assist. du Service d'Urologie à l'Hôp. St-Joseph	Amsterdam 65	L. M. V. 2 à 4 les autres jours sur rend-vous. Clin. Mont-Dore 13, M. J. S. 5 à 6.	
Lacaille (E.) de Blois	1881	✶ I. Anc. Assist. chargé des conf. à la Clin. de la Faculté. Chef de Service d'Electroth. Radiog. Hôp. St-Jacques	Taitbout 81 (coin rue St-Lazare)	L. Mar. J. V. 2 à 4, les autres jours sur rendez-vous.	
Lacamp	1906	✶ I, ☩, Lic. ès-sciences	Antoine Chantin 8, xive		
Lacapère	1902	Anc. Chef de clin. de la Faculté de Méd., Assist. hôp. St-Louis	Volney 4, iie	L. Mer. V. 1 à 3. Mar. et J. 4 à 6.	
Lacasse (Robert)	1906	Chef de clin. obstétricale de la Fac., Anc. Int. des Hôp. de Paris	bd. St-Michel 87	L. M. V. 2 à 3.	
Lacaze (A.)	1891	✶ I, Méd. de l'Hôp. Intern. de Paris, chir. et affect. de la gorge, du nez, oreilles	Moscou 17	Mar. J. S. 2 à 4. Clinique, Vaugirard 180, L. Mer. V. 2 à 4.	
Lacaze (G.)	1895		Colisée 17, viiie	Lun. Mer. V. 1 à 3.	
Lachouille			av. Parmentier 131	2 à 4. Ven. exc., L. et Merc. 8 à 9 soir	
Lacombe	1874	M.H.	b. Malesherbes 20	Lun. Mer. Ven. 3 à 5.	
Lacomme (J.)	1894		Hérold 10, 1er	1 1/2 à 3 1/2. — Clin. Tiquetonne 18 bis.	
La Couture	1904	Méd. consultant aux eaux de Luxeuil (Haute-Saône) (n'ex. pas à Paris)	r. d'Odessa 5 bis, xive		
