nom	année	notes	adresse	horaires	sexe
Séguy	1845		à Tuchan (Aude)		
Selamme	1843		à Vimy (Pas-de-Calais)		
Selle	1873		à Raches (Nord)		
Sénam ?			à Châteauneuf (Hte-Vienne)		
Serbource			à Landreville (Aube)		
Sère	1858		à Muret (Hte-Garonne)		
Sereys	1836		à Castelsarrasin (Landes)		
Sergeant	1835		à Biache-St-Waast (Pas-de-Calais)		
Sergent	1850		à Fontaine-Notre-Dame (Nord)		
Sergeant	1854		à Montauban (Somme)		
Serph	1857		à Bois de Céné (Vendée)		
Serph	1857		à Bouin (Vendée)		
Serra			à Nantes (Loire-Inférieure)		
Serres	1852		à Lauzun (Lot-et-Gar.)		
Servant	1872		à Collobrières (Var)		
Servel	1837		à Terrenoire (Loire)		
Servel (E.)	1837		à St-Étienne (Loire)		
Servier	1851		à Thézan-Lezignan (Aude)		
Severini	1833		à Cannes (Alpes-Mar.)		
Seymard	1854		à Apt (Vaucluse)		
Sicard			à Mallemort (Bouches-du-Rhône)		
Sicard	1846		à St-Tulle (Basses-Alpes)		
Sicard	1833		à Alignand-du-Vent (Hérault)		
Sicard	1881		à Gordes (Vaucluse)		
Sicre	1834		à Quillan (Aude)		
Sigalas	1830		à Marmande (Lot-et-Gar.)		
Sigard	1862		Thilouze (Ind.-et-Loire)		
Sigaud			à Sénas (Bouches-du-Rhône)		
Siguau	1844		à St-Louis-du-Rhône (Bouches-du-Rhône)		
Simon	1838		à Maure-de-Bretagne (Ille-et-Vilaine)		
Simonet	1853		à Hérisson (Allier)		
Simonppretti	1885		Centuri (Corse)		
Solanes	1866		à Villelongue-la Salanque (Pyr.-Orientales)		
Solet	1876		à Torreilles (Pyr.-Orient.)		
Sorin	1839		à Bignon (Loire-Inf.)		
Sortais	1836		à Tourouvre (Orne)		
Soubabère	1872		à Lugant (Landes)		
Soulé	1865		à Gratens, (Hte-Gar.)		
Souplet			à Auxerre (Yonne)		
Suquet	1854		à Soulan (Ariège)		
Sousset	1841		à Bordeaux (Gironde)		
Soye	1844		à Auch (Gers)		
Soyer (Ch.)	1885		Chaon (L.-et-Cher)		
Soyer (Oct.)	1885		Chaon (L.-et-Cher)		
Soyers			à Bologne (Hte-Marne)		
Soyez	1839		à Guiscard (Oise)		
Soyeux	1877		Jâlons (Marne)		
Staes (L.)	1846		à Camphin-en-Pévèle (Nord)		
Staes	1850		à Halluin (Nord)		
Stenne	1861		à Liéven (Pas-de-Calais)		
Stepens-Sanders	1875		à Cannes (Alpes-Mar.)		
Sturges	1881		à Nice (Alpes-Maritimes)		
Surville	1863		à Toulouse (Hte-Gar.)		
Subsol	1841		à Léon (Landes)		
Suin			à Lunésy (Seine-Inf.)		
Suply	1857		à Chaumusy (Marne)		
Susini	1879		à St-André (Corse)		
Susini	1871		à Aullène (Corse)		
Susini			à Caldarella (Corse)		
Susini (P.)			à Quenza (Corse)		
Sylvain			à Margaux (Gironde)		
Sylveira			à Nantes (Loire-Inférieure)		
Taffart ?			Frelinghem (Nord)		
Tachella	1871		S.-Vallier (Drôme)		
Tacusset ?			Noailles 12, à Marseille (B.-du-Rhône)		
Tagaux	1857		à Rambures (Somme)		
Tajan	1846		à Capvern (Htes-Pyrénées)		
Talazac	1875		à Polastron (Gers)		
Talfer	1864		à Crêvecœur (Nord)		
Tanque	1853		à Ricourt (Hte-Vienne)		
Tarbouriech	1888		à Marausson (Hérault)		
Tarrade (P.)	1834		à Châteauneuf-la-Forêt (Gers)		
Tarrade fils			à Châteauneuf-la-Forêt (Hte-Vienne)		
Tarride	1830		à Eauze (Gers)		
Tattevin	1886		à Ligne (Loire-Inf.)		
Tattevin	1883		à Guéménée-Penfao (L.-Inférieure)		
Taulier	1843		à Chateauneuf-de-Mazenc (Drôme)		
Tavéoin	1880		Gacilly (Morbihan)		
Tavernier	1862		à Pont-Rémy (Somme)		
Teddé	1840		à Bône (Constantine)		
Ternisien	1869		à Foucarmont (Seine-Inf.)		
Terras	1869		à Graveson (Bouches-du-Rhône)		
Terrien	1888		à Couëron (Loire-Inf.)		
Terris	1878		à Vallabrègues (Gard)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Sauveur (Alpes-Mar.)		
Tharaud			à Limoges (Hte-Vienne)		
Theillier	1863		à Nieppe (Nord)		
Théry	1847		à St-Nicolas-d'Aliermont (Seine-Inf.)		
Théry	1866		à Courrières (Pas-de-Calais)		
Thibault ?			à St-Flovier (Indre-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiébaut	1875		à Neuilly-l'Evèque (Hte-Marne)		
