nom	année	notes	adresse	horaires	sexe
Chevalier (H.)			Chaumont (Oise).		
Chevalier (F.-E.)			Compiègne (Oise).		
Chevalier			Pl. St-Michel 3, Marseille.		
Chevalier	1901		Entrains (Nièvre).		
Chevalier (A.)			Saorge (Alpes-Marit.).		
Chevalier	1904		Saint-Dizant (Char.).		
Chevalier (A.)	1905		Montivilliers (S.-I.).		
Chevallier	1911		St-Cloud (S.-et-O.).		
Chevassu			Orsennes (Indre).		
Chevé	1905		Buffon 14, Tours.		
Chevel	1909		Nancy.		
Chevelu	1874	✶	Sathonay (Ain).		
Chevereau	1896		Auxerre (Yonne).		
Chevillard	1907		Nantes.		
Chevillon (fils)	1868		Bayonne (B.-Pyr.).		
Chevillot	1894		Pont-l'Evêque.		
Chevillot	1889		à Orléans.		
Chevillotte	1907		Bar-sur-Aube.		
Cheviel	1908		Boûé (Orne).		
Chevreau	1911		Bremod (Ain).		
Chevreul	1909		Mamers (Sarthe).		
Chevreux			Vichy l'été, à Paris l'hiver.		
Chevrier	1890	✶	Reims (Marne).		
Chevrolles			à Donnemarie (S.-et-Marne).		
Chevrolles	1899		Beton-Baz (S.-et-M.).		
Chevron	1898		à Le Lude (Sarthe).		
Chevron	1899		à Châlons-s-Marne.		
Chevrot(G.-E.)	1881	✶	Bletterans(Jura).		
Chevy (J)	1885		Reims (Marne).		
Cheylan	1906		Pierrefeu (Var).		
Cheylard	1909		El-Affroun (Alger).		
Cheynet	1897		à Beaurepaire (Isère).		
Cheyron-Lagroze	1881		St-Claud(Char.).		
Cheyroux			Cussac (Hte-Vienne).		
Chiais			Evian-les-Bains (Hte-Savoie).		
Chiavaldini	1907		El-Arrouch (Constantine).		
Chibrac	1879		à Ponteux (Landes).		
Chiffre	1899		à Perpignan (Pyr.-Or.).		
Chibret	1895		Aurillac (Cantal).		
Chibret	1910		Chatelguyon (P.-de-D.).		
Chini	1896		boul. Dubouchage 33, Nice.		
Chinsky	1896		à Viroflay (S.-et-Oise).		
Chirat	1897		av. Saxe 172, Lyon.		
Chiron	1878		à Chambéry (Savoie).		
Chiron			à Poitiers (Vienne).		
Chiron du Brossay	1902		Baugé (M.et-L.).		
Chlémovitch	1899		Couilly (S.-et-M.).		
Chobaut	1889	✶	Avignon (Vaucluse).		
Chocquet			Armentière (Nord).		
Chocreaux (G.)			St-André-lez-Lille.		
Chodorowski	1882		Bayeux (Calvados).		
Chofardet	1900		Clermont (Meuse).		
Choffé	1902		Aucourt (Seine-Inf.).		
Chognon			St-Jean-des-Ollières (P-de-D.).		
Choiseau	1881		Londinières (Sne-Inf.).		
Choisnet	1893		à La Flèche (Sarthe)..		
Cholet	1895		Burie (Char.-Inf.).		
Cholet	1906		Clermont-Ferrand.		
Chollet	1879		à Mesterrieux (Gironde).		
Chollet (F.)	1874		St-Méen (Ille-et-Vil.).		
Cholous	1898		Angers.		
Chomet			Treignat (Allier).		
Chomienne	1900		Fedj-M' Zala (Const.).		
Chopin	1910		Marseille.		
Chopinet	1907		Béthisy (Oise).		
Chompre	1861		Ciaron (Hte-Marne).		
Chont (Alfr.)			Etain (Meuse).		
Chopard	1907		Pontarlier (Doubs).		
Choport (Eug.)	1907		B.-les-Dames (D.).		
Chopinet	1875		Crépy-en-Valois (Oise).		
Chopinet	1874		St-Gaudens (Hte-Gar.).		
Chopy	1875		Nemours (S.-et-Marne).		
Choquart (E.)	1880		Pleurs (Marne).		
Choquet	1899		Trun (Orne).		
Chotard	1878	✶	Caen.		
Chotier	1884		Noyers (Yonne).		
Chouet	1899		Maintenon (Eure-et-Loir).		
Choupin	1893		St-Etienne (Loire.).		
Choussat	1898		El Madher (Constantine).		
Choussaud	1902		Chouzy (Loir-et-Cher).		
Chousseaud	1912		Tours.		
Chouvet	1865	✶	Brassac-les-Mines (P.-de-D.).		
Choyau	1869	✶	Luçon (Vendée).		
Choyau	1897		La Roche-s.-Yon (Vendée).		
Chrétien	1888		Poitiers (Vienne).		
Chrétien	1897		Ciré (Char.-Inf.).		
Chretien	1903		Bréval (S.-et-O.).		
Christiaen	1906		Noyers-le-Martin (O.).		
Christiaens	1896	✶	Louvière 4, Lille.		
Christin	1880		Font.-le-Comte (Vend.).		
Christin (E.-F.)			La Bourboule (l'été).		
Christine (L.)			Antibes 7, Cannes.		
Christoff	1907		Chamonix (Hte-Savoie).		
Christophe			Roanne (Loire).		
Chrzanowska (Mlle de)	1897		Saint-Martin-le-Beau (Indre-et-Loire).		Mlle
Chuffard			Pont-à-Marcq (Nord).		
Chuffard			St-André, Lille.		
Chuquet	1879		R. Hermann 3, Cannes.		
Chuquet			à Signy-le-Petit (Ardennes).		
Chuiton	1897		Brest.		
Ciaudo	1868	✶	pl. Liberté 11, Nice.		
Ciaudo	1904		Gioffredo 46, Nice.		
Cibert	1898		Grenoble (Isère).		
Cicei	1894		Neuil (Haute-Vienne).		
Cicile (H.)	1877		Verdun (Meuse).		
Cincin			Sevran (S.-et-O.).		
Cicutat	1885		Lourès (Hte-Pyr.).		
Cier			Agen (L.-et-Gar.).		
Cisterne	1887		Bassignat-le-Haut (Cor.).		
Civatte	1870		Sisteron (B.-Alpes).		
Civel	1893		Brest (Finistère).		
Claa	1890		Arudy (B.-Pyr.).		
Clada	1880	✶	Souk-Ahras (Constantine).		
Claeys	1897		Zuydcoote (Nord).		
Clainquart	1905		Gd-Fresnoy (Aisne).		
Clair	1905		Lamarche (Vosges).		
Clair	1911		St-Jean (Hte-Savoie).		
Clais (E.-A.)	1881		St-Roman-les-Melles (Deux-Sèvres.).		
Claisse	1901		Biarritz (B.-Pyr.).		
Clamousse	1896		St-Epain (Ind.-et-L.).		
Clapiès	1907		Lavigerie (Alger).		
Clappier	1907		Limoges.		
Claoué	1891	✶	c. Tourny 34, Bordeaux.		
Clarac	1893		C. Pasteur 41, Bordeaux.		
Clarac	1901		Jouy (Eure-et-Loir).		
Claret	1902		b François Ier 50, Le Havre.		
Claron	1886		au Vigan (Gard).		
Clauda	1895		à Carcassonne (Aude).		
