nom	année	notes	adresse	horaires	sexe
Lemonnier (G.)	1857		Angers (M.-et-Loire)		
Lemonnier	1839		Chât.-du-Loi. (Sarthe)		
Lemonnier	1884		Flers (Orne)		
Lemonnier	1851		La-Chapelle-Moche (Orne)		
Le Monnier (C)	1842		Rennes (Ille-et-Vilaine)		
Lemonnyer (P.-M	1842		St-Planchers Granville (Manche)		
Le Moyne (J.-M).	1878		Lorient (Morbihan)		
Lemoyne (F.)	1874		Valréas (Vaucluse)		
Lenepveu			La Châtaigneraie (Vendée)		
Lenepveu (P.)	1852		Tlemcen (Oran)		
Le epveu de Carfort (G.)	1876		Châteaubriant (Loire-Inférieure)		
Leneveu (G.)	1883		Canon (Calvados)		
Leneveu	1883		Trouville-sur-mer (Calv.)		
Leneveu (A.)	1848		Valognes (Manche)		
Leneveu (G.)	1878		Valognes (Manche)		
Le Noé ?			Bannalec (Finistère)		
Lenoël (J.-J.-B.)	1854	✶	Amiens (S.)		
Lenoël fils			Amiens (Somme)		
Lenoir (L.J.)	1859		Couches-les-Mines (Saône et-Loire)		
Lenoir (C.)	1854		Siouville (Manche)		
Lenoir	1871		Vivonne (Vienne)		
Lenormand		n'exerce pas	Loc-Tudy, Pont-L'Abbé-Lambour (Finistère)		
Le Normand			Morlaix (Finistère)		
Lenourichel			Lesparre (Gironde)		
Léon (H.)	1853		Barraux (Isère)		
Léonard (J.-E.)	1835		Felletin (Creuse)		
Léonard	1886		à Sedan (Ardennes)		
Léonardi (V.-C.)	1855		Douai (Nord)		
Léonardon (F.)	1835	✶	Monpont (Dordogne)		
Léonardon-Lapervenche	1861		Neuvic (Dordogne)		
Lesty			Montferrand (Puy-de-Dôme)		
Léouffre (J.)	1856		Bois Ste-Marie (S.-et-Loire)		
Lepage (P.-P.)	1857		Arnaville (M.-et Moselle)		
Lepage	1877		St-Mathurin (M.-et-Loire)		
Lepage	1888		Orléans (Loiret)		
Lepeletier	1857		Fleury-Vallée-d'Aillant (Yonne)		
Lepers?			Roubaix (Nord)		
Le Petit (L.)	1849		Vire (Calvados)		
Le Petit	1847		Vire (Calvados)		
Le Piez (A.)	1873		St-Germain-en-Laye (S.-et-Oi-e)		
Lépine (C.-G.)	1874		à la Guyane		
Lépine (A.)	1877		Châlon-s.-Saône (S.-et-Loire)		
Lépine (R.)	1870	O A	Vaubecour 42, Lyon (Rhône)		
Leplat?			Watrelos (Nord)		
Le Play			Ligoure, Solignac (Hte-V.)		
Le Plé (Al.)	1855	✶	Rouen (S.-Inf.)		
Leplichey	1882		à Cannes (Alpes-M.)		
Lepoil	1878		Autry (Ardennes)		
Lepord	1886		à Rennes (Ille et Vilaine)		
Lepoutre (C.)	1880		Roubaix (Nord)		
Leprêvost	1884	CH. H.	au Havre (Seine-Inférieure)		
Leprêvost?			à Châtellerault (Vienne)		
Leprovost	1876		Relizane (Oran)		
Lequen	1881		Ligne (Loire-Inf.)		
Lequette	1861		Lens (P.-de-Calais)		
Lerat	1878		Nantes (Loire-Inf.)		
Leray (G.)	1878		Nozay (Loire-Inf.)		
Leray	1876		St-Aignan (Mayenne)		
Lerelait	1884		Rouen (Seine-Inf.)		
Leriche	1837	✶	Cussy-les-Forges (Yonne)		
Leriche	1888		Châtillon-s.-Saône		
Leriche (C.-A.)			Joigny (Yonne)		
Leriche (E.)	1871		Mâcon (S.-et-Loire)		
Leriche (P.)			Mortain (Manche)		
Lermon	1886		Chilleurs (Loiret)		
Lernout (E.-G.)	1860		Wormhoudt		
Leron	1874		Aguessac (Aveyron)		
Lerond	1887		Bourmont Hte Marne		
Leroux	1840		Corbeny (Aisne)		
Leroux	1888		à Dives (Calvados)		
Leroux (J.-B.)	1847		Heiltz-le-Maurupt		
Leroux	1888		à L'Aigle (Orne)		
Leroux	1848		Landelles (Calvados)		
Leroux	1853		Ligny-le-Châtel (Yonne)		
Leroux	1879		Périers (Manche)		
Leroux (J.)	1845		St-Servan (Ille-et-Vilaine)		
Leroux (J.)	1877		Tréguier (C.-du-Nord)		
Leroux	1855	✶	Versailles (S.-et-Oise)		
Leroy (A)	1872		Amiens (Somme)		
Leroy	1834	✶	Béthune (P.-de-Calais)		
Leroy	1870		Constantine (Algérie)		
Leroy	1882		Egreville (S.-et-Marne)		
Leroy	1870		Le Mans (Sarthe)		
Leroy	1883		Marquise (P.-de-Calais)		
Leroy	1881		St-Denis 31, à Bondy (Seine)		
Leroy	1862	n'exerce plus	Mortagne (Orne)		
Leroy	1875	✶	Abaucourt (Nord)		
Leroy	1872		Noyon (Oise)		
Leroy			Henri IV 24, Pau (Basses-Pyr.)		
Leroy (A.)	1857		Rouen (Seine-Inf.)		
Le Roy des Barres	1871	✶	Ursulines 24, à St-Denis (Seine)		
Leroy (V.)	1859		Villiers-le-Bel (S.-et-Oise)		
Leroy-Dupré	1846		Bellevue (S.-et-Oise)		
Leroyer (L.-P.)	1857		Carrouges (Orne)		
Le Royer			Challes-les-Eaux (Savoie)		
