nom	année	notes	adresse	horaires	sexe
Faussie	1898		La Liviniere (Herault)		
Faussillion	1864		Cluny (S.-et-Loire)		
Faussillion fils			id. id).		
Fauvel	1889		Coutances (Manche)		
Fauvel (H.)	1887		r. Nationale 41, Rouen		
Fauvel (J.)	1872	CH. H.	Le Havre		
Fauvel	1886		Gde-Rue 48, Marseille		
Fauvel	1892		pl. Sanctone 31, Nice		
Fauvel	1896		à Châlons-sur-Marne		
Fauvel	1899		Châtelais (Maine-et-Loire)		
Fauvel			Sauveterre (Lot-et-Garonne)		
Fauvel	1904		Cesny-Bois (Calvados)		
Fauverghe			Roubaix (Nord)		
Fauvet	1897		Lussac (Hte-Vienne)		
Favalelli	1901		La Charité (Nièvre)		
Favalelli	1904		Champeix (P.-de-D.)		
Favardin	1887		Sauvagny (Allier)		
Favel			Tarare (Rhône)		
Favelier	1887		Lucy (Nièvre)		
Favet (L.)	1881		Béire-le-Châtel (C.-d'Or)		
Favette	1878		St-Bel (Rhône)		
Favette	1904		St-Chinian (Hérault)		
Favier			à Pont-a-Marcq (Nord)		
Favier			au Quesnoy (Nord)		
Favraud	1895		à Montignac (Charente)		
Favre (J.-H.)	1873		Bourbon-Lancy (S.-et-Loire.)		
Favre	1885		Annemasse (Hte-Sav.)		
Favre	1895		Rétaud (Charente-Infér.)		
Favre	1901		Thones (Hte-Savoie)		
Favre	1895		Toulouse		
Favre-Butin	1896		Annemasse (Hte-Sav.)		
Favre-Gilly	1900		C. Morand 29, Lyon		
Fay			Pl. Carnot 4, Lyon		
Fayard (E.)	1882	O I	Niort (D.-Sèvres)		
Fayard	1891		Le Péage (Isère)		
Fayet	1895		à Madonne (Vosges)		
Fayol (E.)	1888		C. Lieutaud 39, Marseille		
Fayon	1901		Laignes (Côte-d'Or)		
Fayon			Pau (Basses-Pyrénées)		
Fayot (E.)			Nevers (Nièvre)		
Fayot	1902		Auxerre (Yonne)		
Fays			Ruffec (Charente)		
Fayseler			à Champlette (Hte-Saône)		
Faysse	1901		Godefroy 20, Lyon		
Fea	1876		St-Cyr au Mont d'Or (Rhône)		
Febvre	1872		à Gray (Haute-Saône)		
Febvre			Orcières (Htes-Alpes.		
Fayseler	1883		Plombières (Vosges)		
Fazembat	1903		Château-Renault (Indre-et-Loire)		
Fëdon			Puglaurent (Tarn)		
Fédon	1888		Azille (Aude)		
Fedou	1888		Lavaur (Tarn)		
Feillard	1903		Brest		
Feit	1905		Mortrée (Orne)		
Feitu	1900		Av. de Saxe, Lyon		
Felhoen			Roubaix (Nord)		
Felice (de)	1902		Chey (Deux-Sèvres)		
Félix (J.)	1866		Mallemort (B.-du-Rh.)		
Félix	1883		Pannissière (Loire)		
Félix (P.)			boul. National 26, à Marseille		
Félix (M.)	1900		Châteauroux (Indre)		
Felletin (J.)	1863	I	Izon-St-Sulpice (Gironde)		
Feltgen	1903		Dombasle (M.-et-M.)		
Feltz	1868		Ursulines, 30, Saint-Denis (Seine)		
Fénayroux			Rodez (Aveyron)		
Fénolhac	1893		Combronde (P.-de-D.)		
Féolde	1893		Fontenay-sous-Bois (Seine)		
Féraud	1868		Châteauneuf (Alpes-Marit.)		
Féraud	1893		Philippeville (Constantine)		
Feraud	1880		Orange (Vaucluse)		
Ferey	1906		Dijon		
Ferini			d'Autriche 16, Tunis		
Ferlaud	1905		Jouet (Cher .		
Ferlin	1884		Valence (Drôme)		
Fernagut	1886		St-Pierre-s-Dives (Calv.)		
Fernique	1900		Compiègne (Oise)		
Ferouelle	1902		Saumur (Maine-et-Loire)		
Ferran	1866		St-Michel-Mirande (Gers)		
Ferran (Côme)			Ste-Hélène 34, Lyon		
Ferrand (J.-J.)	1881		Blois (L.-et-C.)		
Ferrand	1883		Courson (Yonne)		
Ferrand (A.)	1873		Rennes (Ille-et-Vil.)		
Ferrand	1873		à St-Malo (Ille-et-Vilaine)		
Ferrand	1880		Soissons (Aisne)		
Ferrand	1894		b. Madeleine 140, Mars.		
Ferrand	1869		les Riceys (Aube)		
Ferrand	1860		à Fons (Lot)		
Ferrand	1900		Toucy (Yonne)		
Ferrand	1899		à Loches (Indre-et-L.)		
Ferrandi			Ajaccio (Corse)		
Ferrari-Berthelet	1900		Grenoble		
Ferras	1872		Bagnères-de-Luchon (H.-Ga.)		
Ferras	1900		id.		
Ferraud	1892		Limoges (Hte-Vienne)		
Ferraud	1900		Damery (Marne)		
Ferré (Alb.)	1885	I	C. Lieutaud 23, Mars.		
Ferré	1881		du Lycée 25, Pau (B-Pyr.)		
Ferré	1885	I	St-Genès 29, Bordeaux		
Ferreau (H.)	1875		Ay-Champagne (Mar.)		
Ferreux	1902		Champlitte (Hte-Saône)		
Ferreyrolles	1904		La Bourboule		
Ferrié O.			St-Hilaire (Aude)		
Ferrié	1903		Cahuzac (Tarn)		
Ferrière	1885		Fargues-St-Hill (Gironde)		
Ferrière	1889		Gourdon (Lot)		
Ferron	1900		à Laval, Mayenne		
Ferron	1902		Argentré (Mayenne)		
Ferroud	1894		Chasselay (Rhône)		
Ferroul	1881		à Narbonne (Aude)		
Ferry (J.)	1879		Château-Chinon (Nièvre)		
Ferry (Alb.)			Mur-de-Sologne (L.-et-Ch.)		
Ferry			Vaubecour 5 (Lyon)		
Ferval	1900		Charleville (Ardennes)		
Fesq	1878		à Aurillac (Cantal)		
Fesquet	1888		Vialan (Lozère)		
Fessard	1903		Orléans (Loiret)		
Festy	1876		Dellys (Alger)		
Festal	1887		Arcachon (Gironde)		
Feuchère			Parvis-St-Maurice 21, Lille		
Feuchère			Compiègne (Oise)		
Feuillade			Longuyon (M.-et Mos.)		
Feuillade			Gambetta 270, Lyon		
Feuillateau	1886		Courtalain (E-et-L.)		
Feuillerade	1864		Bois-Col. (Seine)		
