nom	année	notes	adresse	horaires	sexe
Gosselin	1885		Montivilliers (S.-Inf.)		
Goubault			à Champtocé (M.-et-L.)		
Goubet			à Metz-en-Couture (Pas-de-Cal.)		
Gouézou	1885		Etables (Côtes-du-Nord)		
Gouin	1864		à Legé (Loire-Inf.)		
Goupart			St-Sylvestre (Nord)		
Gourdier	1882		à Brettevilles (Calvados)		
Govart			Auchy-les-Hesdin (Pas-de-C.)		
Grando	1853		à Vinca de l'Agly (Pyrénées-Orientales)		
Grando			à Espira (Pyrénées-Orientales)		
Grandsire	1875		à Gamaches (Somme)		
Granier	1885		b. Baille, 4, Marseille		
Gravollet	1893		pl. Mairie Charenton		
Grégoire	1876		à Frières (Aisne)		
Grémiont	1882		Habarcq (Pas-de-Cal.)		
Griboval			Mesnil Esnard (Seine-Inf.)		
Grimaldi	1864		Cristinace (Corse)		
Grimaud			Marseille		
Groisne	1860		Olliergues (Puy-de-Dôme)		
Grosjean	1863	✶	à Montmirail (Marne)		
Groslier	1875		à Chatelguyon (Puy-de-Dôme)		
Gudolle	1862		à Parleboscq (Landes)		
Guehier	1896		à Graville (Seine-Inf.)		
Guennoc	1871		à Sezun (Finistère)		
Guérard	1845		à Pont-Audemer (Eure.)		
Guérineau	1892		Faye (Deux-Sèvres)		
Guglielmi	1872		Oran (Alg.)		
Guibert	1878		à Sombernon (C.-d'Or)		
Guiberteau	1877		St-Jean-de-Corcoué (Loire-Inférieure)		
Guichot	1863		Ponson-D. (Bass.-Pyr.)		
Guiderdoni	1885		à Allauch (Bouches-du-Rhône)		
Guiderdoni	1885		Ajaccio (Corse)		
Guidoni	1872		Narbonne (Aude)		
Guilbeau	1862		à St-Jean-de-Luz (Basses-Pyrénées)		
Guillaut	1884		à Champier (Isère)		
Guillaume	1890		à Lesperon (Landes)		
Guillemant	1878		Bourlon (Pas-de-Cal.)		
Guillemin	1876		à Grancey (Côte-d'Or.)		
Guilleret	1884		à Villepinte (Aude)		
Guinot	1857		Lezinnes (Yonne)		
Guisgand	1866		Anzin (Nord)		
Guyon			Nantes (Loire-Inférieure)		
Guyonnet			Routot (Eure)		
Guyot	1854		à Valay (Hte-Saône)		
Hacquart	1883		Saint-Meslin-du-Bosc (Eure)		
Hainaut	1856		à Ferrière (Nord)		
Hancy	1872		St-Just, 106 (Marseille)		
Hanry	1861		à Retiers (Ille-et-Vilaine)		
Hargues			Castelnavet (Gers)		
Havier	1878		Chocques (Pas-de-Calais)		
Hébert	1868		à Amfreville (Calvados)		
Hébert	1874		à Envermeu (Seine-Inf.)		
Hecquet	1891		Chepy (Somme)		
Hecquet	1884		à Conchy (Somme)		
Héguy	1864		à Mendionde (Bass.-Pyr.)		
Hénon	1880		Matigny (Somme)		
Henry	1870		à Savigné-l'Evêque (Sarthe)		
Herbillon	1862		à Cormay (Marne)		
Herrero	1867		à Vielmur (Tarn)		
Hervouet	1873		Chapelle-sur-Erdre (L.-Inférieure)		
Heutte			Beaumetz-les-Loges (Pas-de-C.)		
Heuzé			a Sautron (Loire-Inférieure)		
Hévin	1870		à Vermeilles (Pas-de-Cal.)		
Hibon	1871		à Rebreuviette (Pas-de-C.)		
Hillcock			à Lerm (Gironde)		
Hipeaux	1874		Prahecq (Deux-Sèvres)		
Hommey	1860		à Sées (Orne)		
Horde	1899		Bouvron (Loire-Inférieure)		
Hornez	1878		à Crespin (Nord)		
Horowitz	1883		Rovigo 9, Alger		
Houel	1851		à Percy (Manche)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Huard	1891		Beaurivoir (Aisne)		
Hue	1890		St-Dier-d'Auv. (Puy-de-D.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Hutin	1878		à Serain (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Issaly fils			Jugon (Côtes-du-Nord)		
Jacq			à Ouville-la-Rue (Seine-Inf.)		
Jacquot	1875		à N.-D.-de-Livoye (Cal.)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
James			à Fauville (Seine-Inférieure)		
Jamet	1896		au Sel (Ille-et-Vilaine)		
Jarry			à Boiscommun (Loiret)		
Jaubert	1889		Inkermann (Oran)		
Jean	1884		Gordes (Vaucluse)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jénot	1854		à Dercy (Aisne)		
Jesson	1876	✶	à Valmy (Marne)		
Jeunet			St-Georges 88, Lyon		
Johnston	1866		à Penmarch (Finistère)		
Joire			La Membrolle (Indre-et-Loire)		
Joire fils	1873		Ste-Radegonde (id.)		
Jolivel	1894		Châteaugiron (Ille-et-Vil.)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Joubert	1885		St-Dominique		
Joubert	1868		à Gué de Velluire (Vendée)		
Jouet	1887		à Luneray (Seine-Infér.)		
