nom	année	notes	adresse	horaires	sexe
Clochard	1859		Rocheservière (Vendée)		
Clochepin	1867		Tracy-le-Mont (Oise)		
Clopin (J.-B.)	1849		Seurre (Côte-d'Or)		
Clopin (B.)	1846		St-Jean-de-Losne (Côte-d'Or)		
Cloquart			Songeons (Oise)		
Cloquet			Billancourt (Seine)		
Clos	1863		Villespy		
Clozel	1879		St-Félicien (Ardèche)		
Clozier			Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cluzeau (N.-A.)	1865		Gisors (Eure)		
Cocat (F)	1877		Vif (Isère)		
Cocatrix	1862		Doudeville (S.-Inf.)		
Cochard (O.)	1840		Nantes (Loire-Inf.)		
Coche (A.)	1880		Rives (Isère)		
Cochet (P.)	1840		Avranches (Manche)		
Cocheteux (N.)	1859		Plaine à Lille (Nord)		
Cochez			Waïsse 2, Alger (Alger)		
Cochi	1870		St-Sernin (Aveyron)		
Cochot			Angoulême (Charente)		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1855		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codron	1840		Vareddes (S.-et-Marne)		
Coffec (P.-J.)	1871		Quimper (Finistère)		
Coffignon (N.)	1847		Marle (Aisne)		
Cognard	1858		St-Pierre 39, Lyon (Rhône)		
Cogombles			Pau (Bses-Pyr.)		
Cohadon			Mont-Dore (P.-de-Dôme)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard			Vichy (Allier)		
Coignet (J.)	1857		q. des Chartrons 101, Bordeaux (Gironde)		
Coillot (P.)	1885		Condrey (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Coin (J.-M.)	1836		Châlon-sur-Saône (Saône-et-Loire)		
Coingt	1878		Maintenon (Eure-et-Loir)		
Cointe (C.-G.)	1858		Asnan (Nièvre)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Col (P.)	1864		Côte-St-André (Isère)		
Colanery	1884		Jonchery-sur-Vesle (Marne)		
Colard (C.-J.)	1842		Besançon (Doubs)		
Colard	1858		Gouraxa (Alger)		
Colard (J-F)	1835		Ornans (Doubs)		
Colard (C.) fils	1877		Ornans (Doubs)		
Colas	1868		Chartres (Eure-et-Loir)		
Colas			Roubaix 11, Lille (Nord)		
Colas	1877		Neuilly-l'Evêque (Hte-Marne)		
Coliez (E.)	1873		Lonwgy (Meurthe-et-Moselle)		
Coliez (D.)	1836	n'ex. plus	Longwy (Meurthe-et-Moselle)		
Colin (P.)	1881		Dompaire (Vosges)		
Colin	1879		Menton (Alpes-Mar.)		
Colin			Montiers-sur-Saulx (Meuse)		
Collard			Vitry-les-Reims (Marne)		
Collardot (V.)	1858		Cléopâtre 3 (Alger)		
Collemann			St-Branchs (Indre-et-Loire)		
Collet	1836		Bar-sur-Seine (Aube)		
Collette (A.-J.-M.)	1877		Dijon (C.-d'Or)		
Colliac	1857		Penne (Lot-et-Garonne)		
Colliard (J)	1876		Fourmies (Nord)		
Collignon	1881		Maubert-Fontaine (Ardennes)		
Collignon			Vénissieux (Rhône)		
Collin	1836		Billom (Puy-de-Dôme)		
Collin (F.-H.)	1856		Epinac (Saône-et-Loire)		
Collin	1866		Châlons-sur-Marne (Marne)		
Collin			Lacroix-sur-Meuse (Meuse)		
Collin (E.)	1852	✶	St-Honoré-les-Bains (Nièvre)		
Collin (H.) fils	1885		St-Honoré-les-Bains (Nièvre)		
Collongues	1878		Bagnères-de-Bigorre (Htes-Pyrénées)		
Collongues	1856		Nice (Alpes-Mar.)		
Collongues	1855		Vichy (Allier)		
Collot (C.)	1848		Clermont-en-Argonne (Meuse)		
Collot (E.)	1853		Joinville (Hte-Marne)		
Colnot	1878		Corbeny (Aisne)		
Colomb	1840		Thorigny (Yonne)		
Colombe	1882		Lisieux (Calvados)		
Colombet (J.)			Miramont (Lot-et-Gar.)		
Colon	1867		Unverre (Eure-et-Loir)		
Colrat			q. de l'Hôpital 15, Lyon (Rhône)		
Colson (A.)			Beauvais (Oise)		
Combal	1845	✶	Montpellier (Hérault)		
Combalat		✶	Cours Pierre-Puget 1, Marseille (Bouches-du-Rhône)		
Combarieu (J.-L.)	1853		Cremps (Lot)		
Combaud	1843		Riom (Puy-de-Dôme)		
Combaud			Sancerre (Cher)		
Combe (G.)			St-Savournin 66, Marseille (Bouches-du-Rhône)		
Combe	1835		Villefort (Lozère)		
Combeau (E.)	1866		Fourchambault (Nièvre)		
Combes	1851		La Nouvelle (Aude)		
Combes (L.)	1871		Lisle (Tarn)		
Combes (fils)			Mazé (Maine-et-Loire)		
Combes (E.-J.-L.)	1868		Pons (Char.-Inf.)		
Combes	1857		Rogny (Yonne)		
Combes	1872		à St-Mandé (Seine)		
Combet (L.)	1881		Longjumeau (S.-et-O.)		
Combet (L.)			Remparts-d'Ainay 9, Lyon (Rhône)		
Combret (V.)	1857		Lussac-de-Libourne (Gironde)		
