nom	année	notes	adresse	horaires	sexe
Piguet	1888	Lic. es-sciences Physique, et es-sciences naturelle, Anc. chef de Clin.; Gynéc., Chir.	av. Niel 73 bis, Clin. et Maison de santé. Marais 35	L. M. V. 2 a 4 et sur rend.-v.	
Pilet-Fouet (Mme)	1893	✶, Méd. de l'éc. Norm. sup de Sèvres, de l'éc. Munic. Bossuet et d Disp. G. Picol	N.-D.-d.-Lorette 51	L. Mer. V. 1 à 3	Mme
Pilliet (Mme Edwards)	1889	O I, Anc Int. prov. des Hôp , Méd. du Lycée Lamartine et des postes et télégraphe	Richepanse 4	L. M. V. 2 à 4. les autres jours sur Rendez vous	Mme
Pillon (G	1862		Armaillé 18		
Pimpot (J.-L.)	1902		La Rochefoucault 46. l'hiver à Beaulieu St-Jean (Alpes-Mar.)		
Pinard	1883		Pyramides 12		
Pinard	1872	M. A M. P. F. P. ACC. H.	Cambacérès 10	Lun. Mer. Ven. 3 à 5	
Pineau (Arsène)	1893	✶, Anc. Int. d. Hôp. de Paris, Méd. Cons. de l'Hôp. Bichat, Méd. adj. à la Préfecture de la Seine	Mozart 44	Mar. J. S. 1 1/2 à 3	
Pineau			Ranelagh 84	Mar. J. S 1 à 3	
Pinel de Maisonneuve	1886	Anc. int. des Hôp. de Paris, Mal. des yeux, du nez et des oreilles	bd St-Germain 198	Mar Jeu. Sam. à 5	
Pinesse (A.)	1894		Acacias 10	2 à 4	
Pinet	1878	O I O, anc. Chef de Labor. à la Fac.	boul. St-Germain 127	1 1/2 à 2 1/2, Exc. Jeu.	
Piogey (Em.)	1882	O I ✶	Clichy 26-28	1 à 3, exc. Jeu	
Piole (Martial)	1890	mal. de l'estom.	Lafayette 104	Lun. Mer. Ven., 2 à 4	
Piot	1889		St-Didier 66 bis (av. Victor-Hugo)	Mar. J. S. 1 à 3	
Piquantin	1873		14 boul. Sébastopol	Mar. Jeu. Sam. 1 1/2 à 5	
Piras (A)			Mozart 137	M. J. S. 1 à 3	
Pirodon	1886		Blanche 64	Mar. V. 1 à 4	
Pissavy	1898	Anc. int. des Hôp. de Paris	Villersexel 2	M. J. S. 2 à 4	
Pitois (Eug.)	1890		Linné 16		
Pitsch	1893	✶, Exp. près le Trib. de la Seine, Dentiste des Hôp.	St-Petersbourg 2	L. Mer. V. 1 à 4	
Pivion	1876		boul Villette 212	2 à 3	
Planchon	1869	✶	Cambacérès 5	1 à 3	
Planchon (Pierre)	1898		av. de Messine 5	L. M V 2 à 4	
Planés	1886	✶	Bd St-Michel 15	Lun. Mer. Ven, 1 1/2 à 3	
Planet (A.)	1890	Méd. du Bur. de Bienfaisance, Electro. Mal. des fem- et nerveuses	Av. Messine 6	3 à 7	
Planteau	1884		boul. Gare 129	1 à 3	
Planton	1892		Verneuil 41	L. M. V. 3 à 4	
Plateau	1877	O I O	Faub.-St-Honoré 225	Lun Mer. Ven. 2 à 3	
Plessard	1888		Crozatier 77	1 à 3	
Pley	1898	Anc. Chef de Clin., ajd. à la Faculté, Mal. des yeux	N.-D.-des-Champs 83, Clin. Pl du Pont-Neuf 15	Lun. 1 1/2 à 3. 1 1/2 à 3	
Plicque	1888	✶, Ex-Int. d. Hôp. de Paris, Anc. Méd. en chef du Sanat. d'Angicourt, Méd. de la Cie du Nord	Dunkerque 34 ter	L. Mer. Ven. 1 à 2 1/2	
Pochon	1897	✶ I, Anc In des Hôp. de Paris	av. Friedland 6	Mar. J. S 2 à 4	
Podevin (Paul)		✶	Duban 7	L. M. V. 1 à 3	
Poinsot		Méd. dentiste à l'Asile Clin. Ste Anne, Mal de la bouche et des dents	Rivoli 184	2 à 4 et 8 à midi sur rendez-vous	
Poirier (P.)	1883	O ✶, M. A. M. P. F. P. CH. H.	quai Malaquais 5	M. J. S., 4 à 6	
Poirier (S.)	1880	Mal. des enf.	Neva 7	Mar. Jeu. Sam. 2 à 4	
Poirier	1890	Chir. acc.	faub.-Poissonnière 127, Clin. boul. Ornano 21	M. J. S. 1 à 3. L. M. V., 2 à 4	
Poirier (G)	1898		av. Wagram 165	1 à 3 Mer. Exc.	
Poirrier (Ph.)	1896	✶ I, Lic. es sc., Attaché au Lycée Mont	Auguste-Comte 17	12 1/2 à 1 1/2	
Poirrier	1895	Electrath médicale, Mal. Chron. Mal. des fem., Tumeurs	Pyramides 19	2 à 5	
Poisson	1902		rue du Four 36	1 à 3	
Poisson (H.)	1906		Reynie 29	2 à 3	
Poitou-Duplessy	1871	C ✶ I, Accouch. Mal. des femm. et des enf.	Jouffroy 46	Lun. Mer. Ven., 1 à 3	
Pokitonoff (Mme)		Sanat. Dermat.	Armaille 18 bis	L. et S. 3 à 5. J. M 1 à 3. Mer. et V. sur rend.-vous	Mme
Polak (Arm.)	1901		pl. Paul Verlaine, 8	L. Mer. J. Dim. 2 à 4, M. V. S. 8 à 9 s.	
Polack	1900	Mal. des yeux	boul. de Courcelles 15, Clin. Ballu 19	Mar. et S. 4 à 6 et sur rendez-vous. 1 à 3. Sam. Exc. V. 8 à 9 soir	
