nom	année	notes	adresse	horaires	sexe
Peulevé (V.-D.)	1866		Amiens (Somme)		
Peunauech (P.)			Savenay (Loire-Inf.)		
Peybernes (A.)	1875		Bourges (Cher)		
Peynaud			Arès (Gironde)		
Peynaud?			Audenge (Gironde)		
Peynaud (E.)	1871		St-Malo (Ille-et-V.)		
Peyneau			Mios (Gironde)		
Peyrac (E.)	1853		Mauriac (Cantal)		
Peyrat			Brive (Corrèze)		
Peyraud (H.-P.)	1869		Libourne (Gir.)		
Peyre	1879		Cours Portal 13, Bordeaux (Gironde)		
Peyreigue	1853		Toulouse (Hte-Gar.)		
Peyret	1870		Lourdes (Htes-Pyr.)		
Peyret-Dortail?			Toulouse (Hte-Gar.)		
Peyri (T.)	1871		Bazas (Gironde)		
Peyromore-Debord (G.-J.-M.)	1871		Orsay (Seine-et-Oise)		
Peyronnel	1841		Clermont-Ferrand, (Puy-de-Dôme)		
Peyronnet	1883		Carcassonne (Aude)		
Peyronnet	1851		Clermont-Ferrand (Puy-de-Dôme)		
Peyronnet			Toulouse (Hte-Gar.)		
Peyrot	1878		Néris (Allier)		
Peyrussan	1863		Cette (Hérault)		
Peyrusse	1850		Narbonne (Aude)		
Peyrusse			Trie-sur-Baïze (Htes-Pyr.)		
Peyrusson (P.-R.)	1850		Veyrac, (Hte-Vienne)		
Peyssonnié	1868		Angers (M-et-Loire)		
Peytard (P.-A.L.-)	1867		Corps (Isère)		
Phalippou	1869		Lodève (Hérault)		
Phélip			Sala 32, Lyon (Rhône)		
Phélippeau (V.-G.)	1857		Maillezais (Vendée)		
Phelippeaux	1859		St-Savinien (Char.-Inf.)		
Philbert	1876		Brides-les-Bains (Savoie)		
Philip	1883		Toulon-sur-Mer (Var)		
Philippe		O ✶	St-Mandé (Seine)		
Philippeau	1877		Bastia (Cor.)		
Philippon	1873		Huriel (Allier)		
Philippon	1882		St-Saulge (Nièvre)		
Phelippot (R.)			pl. Thiers 41, Bordeaux (Gironde)		
Philippot (S.)	1874		La Grand'Combe (Gard)		
Philippoteau	1864		Launoy, l'Abbaye (Ardennes)		
Philouze (J.-E.)	1867		Gévezé (Ille-et-Vilaine)		
Piales-d'Astrez (J-.B.)	1837		Sousceyrac (Lot)		
Piasechi			Hâvre (Seine-Inférieure)		
Piazza (A.)	1879		Coti-Chiavari (Corse)		
Pic	1844		Bourg (Ain)		
Picard	1875		Cloyes-sur-le-Loir (E.-et-Loir)		
Picard (J.)	1842		Joigny (Yonne)		
Picard	1873		Lagny (S.-et-Marne)		
Picard			Malgrange (M.-et-Moselle)		
Picard?			Jarville (Meurthe-et-Moselle)		
Picard			Morannes (M.-et-Loire)		
Picard			St-Léon (Allier)		
Picard (G.-C.-E.)	1841		Selles-sur-Cher (L.-et-Cher)		
Picardat	1858		St-Parres-lès-Vaudes (Aube)		
Picaud (A.)	1875		Nontron (Dordogne)		
Pichancourt fils	1883		Bourgogne (Marne)		
Pichard (A.)	1879		Rémalard (Orne)		
Pichat (B.)	1838		Pont de Beauvoisin (Savoie)		
Pichausel (J.-A.)	1837		Podensac (Gir.)		
Piche (G.)	1876		le Beausset (Var)		
Pichez (L.)	1870		la Rochelle (Ch.-Inf.)		
Pichot	1876		Bonnétable (Sarthe)		
Pichot	1839		la Loupe (E.-et-Loir)		
Picon	1833		Catlar, (P.-Orient.)		
Picot	1864	Q ✶ I	Ferrère 25, Bordeaux (Gironde)		
Picou	1836		Meslay-du-Maine (Mayenne)		
Picou (G.)	1878		Montsalvy (Cantal)		
Picry	1862		Seigny-le-Petit (Ardennes)		
Pieau	1835		Meslay-du-Maine (Mayenne)		
Piéchaud (L.-G.)	1838		Porte Dejeaux 13, Bordeaux (Gironde)		
Piéchaud (T.)	1879		Porte Dejeaux 18, Bordeaux-(Gironde)		
Pied (L.)	1868		Pourrain (Yonne)		
Piédally			Fontenay-aux-Roses (Seine)		
Piédallu	1878		le Raincy (S.-et-Oise)		
Piédallu (A.)	1870		Morée (L.-et-Cher)		
Piédallu?			Ouzouer-le-Marché (L.-et-Ch.)		
Pierou	1835		Chazay, (Rhône)		
Pierrard (H.)	1860		St-Dizier (H.-Marne)		
Pierre (S.)	1851		Autun (S.-et-Loire)		
Pierre	1860		Cailly (S.-Inférieure)		
Pierre (G.)			Contréxeville (Vosges)...		
Pierre (S).	1841		Epinal (Vosges)		
Pierre	1882		Nancy (M.-et-Moselle)		
Pierre (E.)	1879		Raon-l'Etape (Vosges)		
Pierret		Q	Perrache 13, Lyon (Rh.)		
Pierron			Pont-à-Mousson, M.-et-Moselle.)		
Pierrugues (L.-T.)	1839		Callas (Var.)		
Pierson (J.)	1835		Bar-le-Duc (Meuse)		
Piesvaux			Rochefort (Ch.-Inférieure)		
Piette	1843		Lassay (Mayenne)		
Piettre	1868		av. Créteil 12, La Varenne-St-Hilaire (Seine)		
Pigeon (T.-F.)	1866		Barbentane (B.-Rh.)		
Pigeon	1837		Fourchambault (Nièvre)		
Piglouski	1841		Prades (Pyr.-Orient.)		
Pignard			Cérences (Manche)		
Pignard	1856		Plouha (C.-du-Nord)		
Pignard			Trelly, (Manche)		
