nom	année	notes	adresse	horaires	sexe
Janets	1866		l'Hôtel-de-Ville 2, à Vincennes	1 1/2 à 2 1/2	
Janicot		l'été à Pougues	Berne 9		
Janin	1863		Salomon-de-Caus 4	1 à 5 Dim. 1 à 2	
Japhet		Méd. Inspect. aux Eaux d'Enghien	Bienfaisance 40		
Jardin			Montreuil 78, à Montreuil-sous-Bois		
Jardin			vingt-neuf Juillet 6	3 à 5	
Jarjavay	1883	Ex-Int. des Hôp.	Laffite 15	Lun. Mar. Ven. 4 à 6	
Jarriand	1856		Choiseul 16	midi à 2	
Jarry	1880		Rivoli 80	1 à 3	
Jasiewicz	1848		Prony 76	1 à 3	
Jaubert	1865		boul. de Clichy 12	Lun. Mer. Ven. 1 à 2	
Javal	1868		de Grenelle 58	Lun. Mer. Ven. 9 à 11	
Jean (A.)		Ex-Int. des Hôp.	Godot de Mauroy	Lun. Mer. Ven. 1 à 3	
Jeanne	1832		Cité Pigalle 6	midi à 1	
Jégu	1884		Cambon 22		
Jirou	1874		av. Marceau 40	2 à 4	
Jobbé Duval	1875		Crozatier 77	Mer. Jeu. Sam. 1 à 3	
Jobert	1869		La Bruyère 8	1 à 4	
Joffroy	1873	AGR. M. H.	Godot de Mauroi 28	Mar. Jeu. Sam. 4 à 5	
Johnston	1861		boul. Malesherbes 10		
Joly	1871		fg. St-Honoré 160		
Joseph	1856		av. d'Italie 162	1 à 2. Exc. Mar.	
Josephson	1873		du Château-d'Eau 14	2 à 4	
Josias	1851		Charenton St-Maurice de Paris 37	Lun. Mar. Ven. 1 à 2	
Josias (Al.)		Ex-Int. des Hôp.	Suresnes 21	Mar. Jeu. Sam. 1 à 2	
Jouin	1884	Ex-Int. des Hôp.	Richer 42	1 à 3	
Joulié			à Gennevilliers		
Joulié			Meissonier 8		
Jounia	1863		Belleville 42	midi à 2	
Jourdanet	1846		Berry 1		
Jourjon	1870		av. Ledru-Rollin 36	midi à 1 1/2	
Jouslain	1865		av. Marceau 28	midi à 3	
Jousseaume	1862		de Vanves 6		
Jousset	1846		boul. St-Germain 209	2 à 4	
Jousset (fils.)	1883		St-Simon 6	2 à 3	
Jousset de Belesme	1865		Chanoinesse 12	2 à 4	
Joyoux	1883		Monge 38		
Jozan (baron de)	1843		Rivoli 182	midi à 2	
Jozan (G. de)	1879		Rivoli 182	Lun. Mer. Ven midi à 2	
Juglar	1846	Ex-Int. des Hop.	St-Jacques 167	9 à 11	
Juhel-Renoy	1882	Ex-Int. des Hôp.	Phalsbourg 16	Lun. Mer Ven. 1 à 2	
Jullien (Jules.)	1868		Fontaine-St-Georges 30	2 à 4	
Jullien (Louis.)	1873		l'Université 2	Mar. Jeu. Sam. 4 à 6	
Jumon	1880		Rochechouart 45	1 à 4	
Juranville	1884		boul. Barbès 71	1 à 3 et 7 à 9 soir	
Kahn			Barye 9, Parc Montrouge		
Karlyn	1882		Château 115		
Karth	1883	Ex-Int. des Hop.	boul. Barbès 19		
Keinhadjan-Mihran	1882		Petits-Carreaux 7	2 à 3	
Keller	1871		faub. St-Honoré 127		
Kinzelbach	1879		boul. Voltaire 167	1 à 3	
Kirmisson	1879	AGR. CH. H.	Bac 32	Mar. Jeu. Sam. 2 à 3	
Klein	1872		Hauteville 94	Lun. Mer. Ven. 1 à 3	
Klopsk	1854		Cambon 37		
Klotz			boul. St-Michel 127		
Knop			à Clichy-la-Garenne (Seine)		
Kohn	1870		Chaussée d'Antin 39	Lun. Mer. Ven. 3 à 5	
Korab-Bojesmki (de)	1874		Jadin 3 bis		
Kraft (Mlle)			Rennes 144		Mlle
Kraft (Mlle)			Brochant 5		Mlle
Kügler			boul. Malesherbes 87		
Kuhff	1874		Rivoli 69	midi à 3	
Labadie-Lagrave	1873	M. H.	aven. Montaigne 8	Mard. Jeud. Samed. 2 à 4	
Labarraque	1837		boul. Strasbourg 57	midi 1/2 à 2	
Labarthe	1871		boul. Poissonnière 28	3 à 5. Exc. Mar.	
Labat	1852	Ex-Int. des Hôp.	Royale 21	2 à 3	
Labbé (Ed.)	1878	M. H.	pl. Madeleine 7	2 à 3. Exc. Dim.	
Labbé (L.)	1861	AGR. M. A. CH. H.	boul. Hausmann 117	Lun. Mer. Ven. 1 1/2 à 4	
Labbé (D.)	1881	Ex-Int. des Hôp.	l'Alma 12	Mar. Jeu. Sam. 1 à 3	
Labbé (C.)	1882	Ex-Int. des Hôp.	Londres 30		
Labbée (Er.)	1868	Ex-Int. des Hôp.	St-Lazare 94	1 à 3	
