nom	année	notes	adresse	horaires	sexe
Germa	1892		Narbonne (Aude).		
Germa	1887		Canet (Aude).		
Germain	1856		Château-Thierry (Aisne)		
Germain	1874		Mesle-sur-Sarthe (Orne).		
Germain (A.)	1860		Salins (Jura).		
Germain	1873		La Mure (Isère).		
Germaix			Colbert 6, Alger (Algérie).		
Germon	1897		à Pernes (Vaucluse).		
Germont (G.)	1883		Passais (Orne).		
Germont	1893		Vassy (Calvados).		
Gernez père			Ach (Pas-de-Calais).		
Gervais	1866		Fleury-s.-Andelle (Eure).		
Gervais	1879	✶	Saugues (Hte-Loire).		
Geslin	1873		Beaufort-Vall (Maine-et-L).		
Gesson (A.)	1894		Clermont (Puy-de-D.)		
Gestat	1893		Loury (Loiret).		
Gestin	1871		St-Pierre-Quilbig (Finist.).		
Gestin	1869		Toulon-s.-mer (Var).		
Getten	1891		Pouillon (Landes).		
Gheysen			à Oostcappel (Nord).		
Giacoli			rue St-Siagre 2, à Nice.		
Gibert	1897		à Seine-Port (Seine-et-M.).		
Gibaut	1892		Pierre-de-Bresse (S.-et-Loir.).		
Gibert (L.)	1870		Lauzerte (Tarn-et-G).		
Gibert (J.-H.)	1859	O ✶	le Havre.		
Gibert	1895		à Rilly (Marne).		
Gibert			Graçay (Cher).		
Giberton	1888		Ste-Sévère (Indre).		
Giberton	1876		Jouy-en-Josas (S.-et-O).		
Gibiat	1897		à St-Estèphe (Gironde).		
Gibory	1893		Villers-en-Ouche (Orne).		
Gibotteau			Cormery (Indre-et-Loire).		
Gidon	1882		Cunlhat (P.-de-D.).		
Gidon	1874		Caen (Calvados).		
Gidon	1877		Néronde (Loire).		
Gierszynski	1875		Ouarville (E.-et-L.)		
Giffo (P.)	1879		Quimper (Finistère).		
Gigard (G.)	1872		Côte-St-André (Isère).		
Gignac	1880		Nouzon (Ardennes).		
Gigon			Nueil (Maine-et-Loire)		
Gigon	1893		Ballée (Mayenne).		
Gigon	1893		St-Calais (Sarthe).		
Gigre	1886		à Mascara (Algérie).		
Gilbert	1888		Saumur (Maine-et-Loire).		
Gilbert (J.-L.-C.)	1881		Dozule (Calv.).		
Gilbert	1887		Fontrevault (Maine-et-L.).		
Gilbert (P.)			Le Fort-de-France (Amér.).		
Gilbert fils	1873		Pont-l'Abbé-d'Arnoult (Char.-Inf.).		
Gilbert (A.)	1866		id.		
Gilbert	1850		Toulon-s.-mer (Var).		
Gilchrist	1890		Nice (Alpes-Maritimes). et la Bourboule (Puy-de-Dôme).		
Gilis	1893		Nimes (Gard).		
Gilis	1884	✶ I	Montpellier (Hérault).		
Gillard	1885		à Suresnes (Seine).		
Gille (J.-A.)	1873		Brioux-s.-Boutonne (D.-Sèvres).		
Gillé	1895		Bricquebec (Manche).		
Gilleron			boul. Chave 132, Marseille.		
Gilles (A.)	1876		Préchac (Gironde).		
Gilles	1883		Tours (I.-et-L.)		
Gilles	1854		St-Marcel-d'Ardèche (Ardèc.)		
Gilles	1881	méd. de l'hosp. Brésin.	Garcies (S.-et-Oise).		
Gilles			Chaumont-en-Vexin (Oise).		
Gilles	1889		St-Jacques 18, à Marseille		
Gilles	1888		Thomery (Seine-et-Marne).		
Gillet	1890		Beauzée (Meuse).		
Gillet (A.)	1869		Lamarche (Vosges).		
Gillet	1895		à Bel-Abbès (Oran).		
Gillet	1896		à Lucey (Meurthe-et-Mos.).		
Gillette	1884		Bernay (Eure).		
Gillot	1869		Autun (S.-et-L.)		
Gilly	1886		St-Jacques 80, Marseille.		
Gilly (E.-G.)	1879		Fons (Gard).		
Gilson	1884	✶, M. H.	Angoulême (Char.).		
Gimbert	1865	✶	Cannes (Alp.-Mar.).		
Gimié	1883		à Quarante (Hérault).		
Ginestet	1895		à Le Brouzels (Vendée).		
Ginsburg (Mme) née Weinberg			à Valensole (Alpes-M.).		Mme
Giocanti	1892		Ajaccio (Corse).		
Giorgi	1872		à Corte (Corse).		
Gioux	1881		Chamboulive (Corrèze).		
Gipouion (A.-G.-F.)	1869		Felletin (Cr.).		
Gipoulou	1850		Monsempron (Lot-et-G.).		
Giquel	1873	✶	Vannes (Morbihan).		
Giral	1893		Nimes (Gard).		
Giral	1871		Cessenon (Hérault).		
Giral	1893		Fontès (Hérault).		
Girandier			Castelnau (Gironde)		
Girard	1862		Draguignan (Var).		
Girard	1869		à Fontainebleau (S.-et-M.).		
Girard (J.)	1873	✶	Grenoble (Isère).		
Girard	1876		Neuffontaines (Nièvre).		
Girard (de)	1869		Montpellier (Hérault).		
Girard	1883		Aigueperse (P.-de-D.).		
Girard	1895		Ruoms (Ardèche).		
Girard	1851		Riom (Puy-de-Dôme).		
Girard	1882		Tours (Indre-et-Loire).		
Girard	1877		à Avesnes (Nord).		
Girard			à Charbonnières (Rhône).		
Girard	1890		Villers-Vermont (Oise).		
Girard	1897		à Draguignan (Var).		
Girard	1895		à Limoges (Haute-Vienne).		
Girard			à Cannes (Alpes-Maritimes).		
Girard			Azay-le-Rideau (Indre-et-Loire).		
Girard	1893		Guillon (Yonne).		
Girard			à Paillencourt (Nord).		
Girardeau	1883		à Dellys (Alger).		
Girat (E.)	1850	O	Neuvy-St-Sép. (Ind.).		
Girat (E.)	1883		Neuvy-St-Sepulcre (Ind.).		
Giraud	1890		à Cusset (Allier).		
Giraud	1894		Les Andelys (Eure).		
Giraud	1857		Annonay (Ardèche).		
Giraud (A.)	1867		Bréloux (Deux-Sèv.).		
Giraud			à Cannes (Alpes-Maritimes).		
Giraud	1888		Chatelus (Creuse).		
Giraud	1872		St-Etienne (Seine-Inf.)		
