nom	année	notes	adresse	horaires	sexe
Grangé	1877		Ay, Champagne (Marne)		
Grangé (J.)	1850		Frontenac, Rauzan		
Granger	1877		à Charroux (Vienne)		
Granier (L.)	1875		Les Arcs-sur-Argens (Var)		
Granier-St-Aubin	1866		Aigrefeuille-d'Aunis (Charente-Inf.)		
Granier	1863		Villefranche (Aveyron)		
Granjean	1870		Conflans-en-Jarnisy (Meurthe-et-Moselle)		
Granjon-Rozet	1880		St-Etienne (Loire)		
Granry (A.)	1858		Fosse-de-Tigné, (Maine-et-Loire)		
Gras (E.)	1873		La Ciotat (Bouc.-du-Rh.)		
Grasse	1876		Gerbéviller (M.-et-Mos.)		
Grasset (J.)	1873	O I.	Montpellier (H.)		
Grasset			Riom (Puy-de-Dôme)		
Grassin	1886		Chef-Boutonne (D.-S.)		
Gratiot père	1832		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratiot fils	1862		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratreaud	1849		Montmoreau (Char)		
Graux	1878		Contrexéville (Vosges)		
Graverié	1887		Meaux (S.-et-Marne)		
Gravier (E.)	1857		Modane (Savoie)		
Gravier			Vichy (Allier)		
Gravollet	1843	✶	St-Brieuc (Côtes-du-Nord)		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.)		
Gréa (J.-A.)	1847		Gigny (Jura)		
Greffier	1882		Maisons-Laff. (S.-et-O.)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire (H.-E.-N.)	1883		Livarot (Cal.)		
Grégoire	1892		Tergnier (Aisne)		
Grégoire	1888		Thury (Yonne)		
Grégoire			à Vermenton (Yonne)		
Grégoire	1873		Puget-Ville (Var)		
Grégoire (A.)	1884		Vaucouleurs (Meuse)		
Grégory	1883		Tonnerre (Yonne)		
Greiner	1891		Belfort (Haut-Rhin)		
Grellet	1871		El-Biar (Alger)		
Grellety	1873		Vichy (Allier)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellot	1888	O	Giromagny (Ht-Rhin)		
Grémaud			Tunis		
Grémeaux	1891		Lamargelle (Côt.-d'Or)		
Grenaudier	1882		Chalonnes (M -et-L.)		
Grenet (F.)	1857		Héricourt (Hte-Saône)		
Grenet	1873		à Tiercé (Maine-et-Loire)		
Grenet	1888		Ingré (Loiret)		
Grenier	1866		Néjals (Dordogne)		
Grenier (F.-A.)	1878		Chambon-Ville (Creuse)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenier	1868		Ourscamp (Oise)		
Grenier (L.)			Cannebière 22, Marseille		
Grenier	1878		Montluçon (Allier)		
Grénier	1890		à Pontarlier (Doubs)		
Grenier (G.)	1884		Lannepax (Gers)		
Grenier			Bagn.-de-Bigorre (H.-Pyr.)		
Grenier de Cardenal	1842		Villeréal (Lot-et-Garonne)		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.)		
Grépin	1891		Is-sur-Tille (Côte-d'Or)		
Gressent fils	1874		Rouen (Seine-Inf.)		
Gressin	1874		Aubigny-Ville (Cher)		
Gressin	1884		Montivilliers (Seine-Inf.)		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuzard (L.)	1883		Mâcon (Saône-et-Loire)		
Griffon du Bellay	1879		St-Nazaire (Loire-Inf.)		
Grillault des Fontaines	1893		Bois-Colombes (Seine)		
Grille			Angers (Maine-et-Loire)		
Grillière	1885		Allassac (Corrèze)		
Grillot fils	1870		Autun (Saône-et-L.)		
Grillot	1833		Lagny (Seine-et-Marne)		
Grimaldi	1868		Corté (Corse)		
Grimaud			Barèges, Betpouey (Htes-Pyr.)		
Grimaud	1837		Lencloître (Vienne)		
Grimaud (L.)	1872	✶	Nantes (L.-Inf.)		
Grimault			C. d'Als.-Lorr. 57, Bordeaux		
Grimodie	1887		à Chât.-Ponsac (Vien.)		
Grimoux (H.)	1851		Beaufort-en-Vallée (Maine-et-Loire)		
Grinda	1858		Nice (Alpes-Mar.)		
Grinda (Ed.) fils	1888		Nice (Alp.-Mar.)		
Gringoire	1879		Redon (Ille-et-Vilaine)		
Gripat	1872		Angers (Maine-et-Loire)		
Grisey (A.)	1878		Mélisey (Hte-Saône)		
Grison			à Alger (Algérie)		
Griveau	1882		St-Georges-s.-Eure (Eure-et-Loir)		
Griveaux (L.-P.)	1876		Paray-le-Monial (Saône-et-Loire)		
Grizou (P.)	1877		Châlons-sur-Marne		
Grobon	1866		Bourg (Ain)		
Groc	1857		St-Juéry (Tarn)		
Groc	1873		St-Symphorien (Gironde)		
Grodvolle	1875		à Tours (In.-et-Loire)		
Groër (de)			Nice (Alpes-Maritimes)		
Grognot (M.)	1840		Milly (Seine-et-Oise)		
Grollemund	1872		St-Dié (Vosges)		
Gromier			C. Vitton 65, à Lyon (Rhône)		
Gromier	1875		Delle (Haut-Rhin)		
Gromo	1878		Rive-de-Gier (Loire)		
Gromolard (F.)			au Vésinet (Sei.-et-O.)		
Gronnier	1874		Guise (Aisne)		
Gros (C.)	1860	✶	Alger		
Gros (A.)	1883	O	Apt (Vaucluse)		
Gros	1831		Boulogne-sur-mer (Pas-de-Calais)		
Gros	1884		Auxon (Aube)		
