nom	année	notes	adresse	horaires	sexe
Gur-Huguier	1889		Troyes (Aube)		
Guth	1880		à Sées (Orne)		
Guyart	1882		Gracay (Charente-Infér.)		
Guyard	1895		Melun (Seine-et-M.)		
Guyard			à Marboz (Ain)		
Guyetand	1885		à Morez (Jura)		
Guyon	1888		à Boufarik (Alger)		
Guyon	1899		Levallois (Seine)		
Guyonneau	1881		Couhé (Vienne)		
Guyot	1882		Creil (Oise)		
Guyot	1874		r. du Chariot-d'Or 17, à Lyon		
Guyot	1888		Chalon-s.-Saône (S.-et-L.)		
Gyoux	1885		Beauvais (Oise)		
Gyr	1896		à Nœux (Pas-de-Calais)		
Haas	1895		à Nancy (Meurthe-et-Mos.)		
Habert	1875		à Henrichemont (Cher)		
Habert	1871		à Château-Gontier (May.)		
Habert	1884		Bourbonne (Hte-Marne)		
Habert	1900		Amboise (Indre-et-L.)		
Habis Reutinger	1883		Pont-à-Mousson (Mthe-et-M.)		
Habés Reutinger	1874		Nancy		
Habrial	1896		à Plouay (Morbihan)		
Habrial	1897		Redon (Ille-et-Vilaine)		
Hacard	1881		à Arras (Pas-de-Calais)		
Hacquard	1888		St-Fargeau (Yonne)		
Hacuvre	1898		à St-Étienne (P.-de-Cal)		
Hafix	1888		à Tizi (Alger)		
Haguenin	1897		Guise (Aisne)		
Haize	1896		à Cherbourg		
Hallé	1871		à Enghien-les-Bains (S.-et-O)		
Hallé	1884		à Liancourt (Oise)		
Hallot	1867		à Noyon (Oise)		
Hallouet	1888		à Nozay (Loire-Inf.)		
Hamayon	1887		à Uzel (C.-du-Nord.)		
Hamel	1860		au Teilleul (Manche)		
Hamel	1898		Cherbourg (Manche)		
Hamel	1900		Coutances (Manche)		
Hamer			à Condé (Calvados)		
Hamon			à Wingles (Pas-de-Calais)		
Hamon	1894		Passais (Orne)		
Hamy			à Licques (Pas-de-Calais)		
Hanin	1896		à Rouen		
Hanot	1888		à Amiens (Somme)		
Hanotel	1881		à Charleville (Ardennes)		
Hantraye	1882		à Avranches (Manche)		
Haond	1877		St-Chamond (Loire)		
Harant	1893		Epernay (Marne)		
Harbulot	1884		à Bayon (Meurthe-et-M.)		
Hardouin	1895		à Angers (Maine-et-L.)		
Hardy	1867		à Nanteuil-le-Haudouin (Oise)		
Hardy	1897		Le Mans (Sarthe)		
Harel			Anglesqueville (Seine-Inf.)		
Harel	1890		N.-D.-du-Vaudreuil (Eure)		
Harel			à La Rivière-St-Sauveur (Calv.)		
Harismendy	1857		à St-Jean-Pied-de-Port (Basses-Pyrénées)		
Harivel			Avranches (Manche)		
Harlay	1868		à Charleville (Ardennes)		
Harmand	1883		Cognac (Charente)		
Hartmann	1892		Suresnes (Seine)		
Harrez	1882		Avize (Marne)		
Haton	1869		à Rambervillers (Vosges)		
Hattier			St-Etienne (Loire)		
Hattinguais	1867		à Valmont (S.-Inf.)		
Hauchecorne			Casimir-Delavigne 16, au Havre		
Hauchecorne	1896		Bolbec (Seine-Inf.)		
Haulier			Toulouse (Hte-Garonne)		
Haulman			à Montpellier (Herault)		
Hauvespre	1882		à Courville (E.-et-L.)		
Havard			à St-Brieuc (Côtes du-Nord)		
Havequez			Amiens (Somme)		
Hay	1897		à Nevers (Nièvre)		
Hayn	1874		à Paulhan (Hérault)		
Hébert	1867		à Fauville (Seine-Infér.)		
Hébert	1883		à Versailles (Seine-et-Oise)		
Hebert	1895		Troyes (Aube)		
Hebert	1896		St-Jean-de-Daye (Manche)		
Hébert	1897		à St-Lo (Manche)		
Hebrard	1871		Aigues-Vives (Gard)		
Hebrard	1893		Montech (Tarn-et-G.)		
Hebreard	1873		St-Raphaël (Var)		
Hecquet	1899		à Rue (Somme)		
Hedot	1887		à Valenciennes (Nord)		
Heidet			à Usson (Vienne)		
Heisch	1874		à Etain (Meuse)		
Held (Jean)			à Lacroisille (Hte-Vienne)		
Helion			à Moulins (Allier)		
Heleux	1894		Levallois-Perret (Seine)		
Helies	1889		Olonzac (Hérault)		
Helme	1890		à Tourcoing (Nord)		
