nom	année	notes	adresse	horaires	sexe
Chenard	1857		à Rouillé (Ille-et-Vil.)		
Chenier	1821		à Ste-Ferréole (Corrèze).		
Chenot	1834		à Tréveray (Meuse).		
Cheruy	1871		à Hauvillers (Marne).		
Chesnais	1879		à Baulon (Ille-et-Vil.).		
Chesnais	1864		à Loheac id.		
Chesney	1842		à St-Vincent (Meurthe-et Moselle).		
Chevalier	1852		à Le Boussac (Ille-et-Vil.		
Chevalier	1865		à Flesselles, (Somme).		
Chevalier	1850		à Desvres (Pas-de-Calais.		
Chevillon	1874		à Marseille (Bouches-du Rhône).		
Chevron	1840		à Poncin (Ain).		
Chiché	1874		à Paulhiac (Gironde).		
Chirol	1854		à St-Amand-Talleude (Puy-de-Dôme).		
Chiron	1884		à Couéron (Loire-Inf.).		
Chivé	1875		à Caudebec (Seine-Inf.).		
Choiseau	1864		à Offranville (Seine-Inf.).		
Chonneaux-Dubuisson	1854		Villiers-Bocage (Calvados).		
Choteaux	1860		à Lille (Nord).		
Chotteau	1884		Rully (Oise).		
Chouanet	1839		à Durtal (Maine-et-Loire).		
Ciambelli	1884		Appetto (Corse).		
Cipriani	1884		Guagno (Corse).		
Cristofleau	1872		au Mans (Sarthe).		
Claisse	?		Pérenchies (Nord).		
Clamaron	1860		à Mayet-de-Montagne (Allier).		
Clarot	1859		à Veteuil, Seine-et-Oise).		
Claoué	1860		à Ligardes (Gers).		
Claude aîné	1835		à Nomeny (Meurthe-et-Moselle).		
Claudet	1839		à Voiteur (Jura).		
Claux	1865		à Anglars (Cantal).		
Claverie	1852		à Espaon (Gers).		
Clavreul	1878		à Vitré Ille-et-Vilaine).		
Clavreul	1881		à Quelaines (Mayenne).		
Clédon	1831		à Navarrens (Bses-Pyr.).		
Clément	1860		à Maranville (Hte-Marne).		
Clément	1870		à Gallardon (Eure-et-Loir).		
Clément	1880		Arès (Gironde).		
Clément	1854		à Montpellier (Hérault).		
Clément	1875		à Orbais (Marne).		
Clément	1855		à Fraisnes, (Meurthe-et Moselle(.		
Clément	1854		à St-Nicolas-du-Port (Meurthe-et-Moselle).		
Clément	1872		à Enquin-les-Fléchin (Pas-de Calais).		
Clément	1855		à Grillon, (Vaucluse).		
Clément	1874		à Athesans, (Hte-Savoie).		
Clémenti	1840		à Ajaccio (Corse).		
Clémot	1865		à Sommiers (Haute-Vienne.		
Clerc	1845		à Oyonnax (Ain)		
Clerc	1837		à Frétigny (Hte-Saône).		
Clergue	1840		à Frontès (Hérault).		
Clet	1868		à Villars de Lang (Isère)		
Clochard	1870		à Mauzé (Deux-Sèvres).		
Clobus	1873		à Pleine-Fougère (Ille-et-Vil.).		
Cluzet	1859		à Isle-Bouzon (Gers).		
Cochereau	?		à Breil (Sarthe).		
Cochet	1878		à Loisey (Meuse).		
Coffinet	1861		à Plancy (Aube).		
Coigniard	1847		à Maulevrier (Maine-et-Loire).		
Coillot	1843		à Besançon (Doubs).		
Colandre	1874		à Égliseneuve (Puy-de-Dôme).		
Colette	1845		à Verdun sur Saône (Saône-et-Loire).		
Coll	1824		à St-Laurent-de-Cerdans (Pyr.-Orient.).		
Collard	1846		à St-Hilaire-le-Grand (Marne).		
Collard	1859		à Vitry-les-Reims (Marne).		
Collard	1879		à Sommetry (Marne).		
Collard	1853		à Vienne le Château (Marne).		
Collet	1864		à Noyers (Calvados).		
Collet	1842		à Vergny (Loiret).		
Collet	1840		à St-Thierry (Marne).		
Collin	1839		Noailles 23, à Marseille (Bouches-du-Rhône).		
Collin	1858		à Bannes (Marne).		
Collin	1869		à Germay (Hte-Marne).		
Collomb	1864		à Villebois (Ain).		
Collomp de Péronne	1846		pl. Noailles 39 à Marseille (Bouches-du-Rhône).		
Collonnier	1861		à Briolla (Maine-et-L).		
Colnet	1865		à Trosly-Loire (Aisne).		
Colnot	1848		à Diarville (M.-et-Moselle).		
Colomb	?		à Montallieu-Vercieux (Isère).		
Colomer	1872		à Saillagouse (Pyr.-Or.).		
Colonna	1845		à Evisa (Corse).		
Colonna	1836		à Otta (Corse).		
Coloux	1878		à Nantes (Loire-Inf.).		
Colozzi	1875		à Franchetti (Algérie).		
Coltelloni	1877		à Tolla (Corse).		
Combault	1845		à Villers-Vermont (Oise).		
Combes	1836		à Sauveterre (Aveyron).		
Combes	1872		à Sauveterre (Aveyron).		
Combet	?		à Lyon (Rhône).		
Comperat	1855		à Champlost (Yonne).		
Compigny	?		à Giromagny (Haut-Rhin).		
Comte	1854		à Matha (Charente-Inf.).		
Comte	1834		à Marguerittes (Gard).		
Comte	1876		à Marguerittes (Gard).		
Connilleau	1854		à Boessé-le-Sec (Sarthe).		
