nom	année	notes	adresse	horaires	sexe
Gaultier	1883		Tôtes (S.-Inf.)		
Gaultier	1882		à Jarnac (Charente)		
Gaultier	1893		à Bretoncelles (Orne)		
Gaumé	1889		à Laval (Mayenne)		
Gaupillat	1879		à Chalon-s-Saône		
Gauquelin	1882		à Flers (Orne)		
Gauran	1865	oculiste	Rouen		
Gauron			Pt-Ste-Maxence (Oise)		
Gaute	1881		Tarbes (Htes-Pyr.)		
Gautherin	1863		Chablis (Yonne)		
Gauthier (P.-G.)	1876		Charolles (S.-et-Loire)		
Gauthier	1866		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Gauthier	1876		Coligny (Ain)		
Gauthier	1841		Voltaire 65, Levallois (Seine)		
Gauthier	1890		à Brignoles (Var)		
Gauthier	1884		Lion-sur-Mer (Calvados)		
Gauthier (G.)	1862	✶	Luxeuil (Hte-Savoie)		
Gauthier			cours Lieutaud 60, Marseille		
Gauthier			à Clairvaux (Jura)		
Gauthier	1893		à Auxon (Aube)		
Gauthier	1893		à Mailly (Aube)		
Gauthier	1896		à Villefranche (Rhône)		
Gauthier	1875		à Bourg-la-Reine (S.)		
Gauthier	1900		à Orgelet (Jura)		
Gautier	1888		Lorignac (Char.-Inf.)		
Gautier	1876		Bordeaux (Gir)		
Gautier (E.)	1866	✶ I	Bazouges-la-Pérouse		
Gautier	1896		à Evran (Côtes-du-Nord)		
Gautier	1879		Pouilly-sur-Loire (Nièvre)		
Gautier	1897		à Sétif (Constantine)		
Gautier	1894		à Saint-Martin-Besac (Calvados)		
Gautier	1853		aux Avenières (Isère)		
Gautier	1872		Fourchambault (Nièvre)		
Gautier fils	1890		Luxeuil (Hte-Saône)		
Gautier	1899		à Guemené (Loire-Inf.)		
Gautrand			à Torcy (Aisne)		
Gautrelet (P.)	1859		Dijon (Côte-d'Or)		
Gautrelet	1895		à Baron (Oise)		
Gautret	1899		à Clisson (Loire-Inf.)		
Gautrez	1885		Clermont-Ferrand		
Gautry	1899		à Nangis (S.-et-M.)		
Gauvry	1887		Bernay (Eure)		
Gauzenic de Lastours			à St-Etienne		
Gavarret	1875		à Angles (B.-Pyr.)		
Gaveaux-d'Angerville fils	1875		Varzy (Nièvre)		
Gavioli	1866	(Naples)	Révolution, 2 Alger		
Gay	1895		Bourbonne-les-Bains (Hte-M.)		
Gay	1899		Briey (Meurthe-et-Mos.)		
Gaye (F.)	1878		au Puy		
Gaye	1868		Pau (Basses-Pyr.)		
Gaye	1893		à Rabastens (Pyr.-H.)		
Gayet	1858	✶	Hôt.-de-Ville 106, Lyon		
Gayman-Benzel	1882		Conches (Eure)		
Gayme (J.)	1866	✶	Grenoble (Isère)		
Gaymes-neveu	1899		Grenoble		
Gayot			à Ancerville (Meuse)		
Gayral	1856		St-Maurin (Lot-et-Gar.)		
Gayrard	1884		Congy (Marne)		
Gayraud	1872		Sigogne (Charente)		
Gayraud	1899		à Murat (Tarn)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazaniol	1879		Durban (Aude)		
Gazel	1893		à Gigean (Hérault)		
Gaziglia	1868		Aspremont (Alp.-Mar.)		
Gazolla	1893		Nice (Alpes-Maritimes)		
Geay		Méd. Dir. du Sanatorium de	St-Trojan (Char.-Inférieure.)		
Gédon	1892		à Fresnes (Meuse)		
Geeraert	1891		Malo-les-Bains (Nord)		
Geffrier	1884		Orléans (Loiret)		
Geffroy (P.-L.)	1864	✶	Villeneuve-St-Georges (S.-et-O.)		
Géghre	1886	✶	Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856	Q	Saulxures-sur-Moselotte (Vosges)		
Gehin (Henri)			Lunéville (M.-et-Mos.)		
Gélade (E.)	1878		Blaymont (Lot-et-Garonne)		
Gelibert	1897		à Montplaisir, Lyon		
Gélis (M.)	1879	Q	Cahors (Lot)		
Geley	1894		à Annecy (Savoie-H.)		
Gellé			à Provins (Seine-et-Marne)		
Gelma (Mad.)			à Reims		
Gematas			à Bizerte (Tunisie)		
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy	1861	✶	à Alger		
Gencel	1896		boul. Chave 121, Marseille		
Gendre	1880		Périgord 10, Toulouse		
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron	1890		à Lorient (Morbihan)		
Gendron			Versailles (S.-et-O.)		
Géhée (A.)	1860		St-Servan (Ille-et-Vil.)		
Génestoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Gennetas	1897		Oued Atmenia (Cons.)		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genieys	1855	✶	Amélie-les-Bains (Pyr.-Orient.)		
Genéz			à St-Nectaire (Puy-de-Dôme)		
Génot	1879		Toul (Meurthe-et-Mos.)		
Genoud			cours Morand 9, Lyon (R.)		
Genoud	1864		Thonon (Hte-Savoie)		
Genret	1870		Houdan (S.-et-O.)		
Gensollen	1868		Sollies-Pont (Var)		
Gentilhe	1872		Tosse (Landes)		
Gentin	1899		à Longwy (Meurthe-et-M.)		
Genton (Michel)			Issoire (Puy-de-D.)		
