nom	année	notes	adresse	horaires	sexe
Chaufton (M )	1905		rue de la Tour-des-Dames 8	M. J. S. de 3 à 5, les autres jours sur R.-V.	
Chaumet	1906	✶ I, Ex-Int. des Hôp.	Chardon-Lagache 98	M. J. S. 1 à 4, et sur rendez-vous	
Chaumier	1878		Institut vaccinol., Latran 10		
Chaumier	1902	Gynécologue	boul. Batignolles 29	M. J. S. 2 à 4	
Chaumont	1892		Vaugirard 63	Mar. J. S. 1 à 3	
Chau sat	1904		13 av. de Clichy		
Chaussé (Clément)	1917	Chef du Lab. d'Oto-Rhino Laryng. de l'Hôp. St-Antoine, Maladies du Nez, Gorge, Oreilles	171 r. de Tolbiac	J. S. de 2 à 4 et sur R.-V.	
Chauvain (Léon)	1896	✶ I, Mal. du Poumon et des Bronches	Bagneux 9	L. Mer. V. de 3 à 4 1/2, Mardi et Jeudi sur R.-V.	
Chauvain (Ed.)	1897	✶ O+, Mal. du tube digestif et de la Nutrition	rue Nouvelle-Stanislas 7	Mar. Mer. Ven., 2 à 4 et sur rend-vous	
Chauveau (Cl )	1888	✶, Mal. de la gorge, du larynx, du nez et des oreilles	boul. St-Germain 225	T. l. j. 2 à 4	
Chauveau (Cam.)	1907		Archives 21	M. J. S. 1 à 3	
Chauveaud	1892	Dir.-adj. au Lab. des Hautes Etudes au Muséum, Chef des Trav. prat. à la Fac. des Sciences	Av. Orléans 16		
Chauvelot (E.)	1904	✶ I, Hydroth.	Faub.-St-Honoré 108	9 à 12, 4 à 7	
Chauvois	1907	Laur. de la Faculté de Méd. Mal. des voies digestives	Boul. Raspail 147	L. M. V. 2 à 4 et sur rendez-vous	
Chavane	1893	✶ I, anc. chef de Clin. à la Faculté, Accouch., Gynécol., Mal des nouveau-nés	Ponthieu 58	L. Mer. V. 2 à 5	
Chauvet (Stephen)	1914	O ✶ E (+), Anc. int. Laur. (Méd. d'or) des Hôp. de Paris, Lauréat de la Faculté de Med. de l'Acad. de Méd, et de l'Institut	rue de Grenelle 35	sur rendez-vous	
Chavier	1879	O ✶	Pl. St-Georgs 32	Mar. Mer. Jeu. Sam. 1 à 3	
Chazarain-Wetzel	1904	Méd. de l'Assist Médicale indigène de l'Indo-Chine	Abel-Hovelacque 11		
Chedeville	1909	Mal. de la Bouche et des Dents	boul. Hausmmann 115	sur R.-V.	
Cheinisse (Léon)	1896	Anc. int. des Hôp. de Montpellier, Laur. de la Fac. de Méd.	Claude-Bernard 62	1 à 3. Dim. et Merc. excepté	
Ch min (A.)	1916	✶, Méd. adj. au Lab. Départementale de Radiologie	213 bd. St-Germain	L. Mer. V. de 1 à 3	
Chenais (L.)	1902	✶, Méd. Direct. adj. de la Clin. Médicale de Paris	6, r. Piccini	M. J. de 2 à 4	
Chené (Henri)	1910	O, Anc. Int. des Hôp. de Paris. Laboratoire de Bactériologie	av. Grande-Armée 8	sur rend-vous	
Chenet (R.)	1877	Ex-Int. des Hôp. de Paris	faub. Poissonnière 25	L. Mer. V. 2 à 4	
Chenet (Henri)	1914	Stomatologie et Prothèse, Maxillo Faciale	Lamennais 7	sur rend-vous	
Chenot	1911	✶, Anc. Int des Hôp. de Paris	av. du Colonel-Bonnet 15	M. J. S. 2 à 3	
Chéron (André)	1915	Radio de l'Hôp. Américain	av. Kléber 85	L. et Mer. 2 à 4 et sur rend-vous	
Chesneau	1900	✶ O E	Fourcroy, 2 bis	M. J. S. 1 à 3 et s. rend-vous	
Cheurlot (Etienne)	1910		av. Marceau 48	L. M. V. 1 à 4	
Chevalerias (Eug.)	1880	O I	aven. du Maine 101	L. Mer. V. S. 1 1/2 à 3	
