nom	année	notes	adresse	horaires	sexe
Sevin	1896		à Hedé (Ille-et-Vilaine)		
Sgazzini			à Tunis		
Shepherd	1888		Pau (Basses-Pyr.)		
Sicard	1875		Montblanc (Hérault)		
Sicard	1881		à Gordes (Vaucluse)		
Sicard	1876		Gde-Rue 65, Marseille		
Sicre			Cuges (B.-du-R.)		
Sicre (Jean)	1858		Coq 49, Marseille		
Sicre	1893		à St-Marcel (Marseille)		
Sicre	1876		à Thome-Basse (B.-Alpes)		
Sicre	1836		Quilhan (Aude)		
Simonnet			Tinténiac (Ille-et-Vilaine)		
Sigouan	1886		Mausanne (B.-du-Rh.)		
Siméoni	1877		St-Andiol (B.-du-Rh.)		
Simon	1889		Guillaume (Alp.-Mar.)		
Simonin	1887		Ornes (Meuse)		
Siordet	1855		Menton (Alpes-Marit.)		
Sipére	1894		Pl. Busca 7 (Toulouse)		
Skalski	1887		à Vouvans (Vendée)		
Solanes	1866		à Villelongue-la-Salanque (Pyr.-Orientales)		
Solet	1876		à Torreilles (Pyr.-Orient.)		
Sorre			à Martigné (Ille-et-Vilaine)		
Soubabère	1872		à Lugant (Landes)		
Soulé	1865		à Gratens (Garonne)		
Soulez			à Cambes (Gironde)		
Soupuet			à Soulan (Ariège)		
Soyeux	1877		Jalons (Marne)		
Stiège	1865		à Menton (Alp.-Marit.)		
Stinzy			Seize 4, à Lyon		
Sturgez	1881		à Nice (Alpes-Mar.)		
Surville	1863		à Toulouse (Hte-Gar.)		
Susini	1879		à St-André (Corse)		
Susini	1871		à Aullène (Corse)		
Susini	1877		Aullène (Corse)		
Sylvestre	1842		à Coulmer-le-Sec (Côte-d'Or)		
Tacehella	1884		à Stains (Seine)		
Tagaux	1857		à Rambures (Somme)		
Tajan	1846		à Capvern (Htes-Pyrénées)		
Talazac	1867		à Villefranche (Gers)		
Tanche	1892		Armbach (Nord)		
Tarrade fils	1876		Châteauneuf-la-Forêt (H.-V.)		
Tattevin	1880		à Nozay (Loire-Infér.)		
Taugourdeau	1856		Martigné-Br. (M.-et-L.)		
Tavernier	1862		Fontaine (Somme)		
Terras	1869		St-Remy (Bouches-du-Rhône)		
Terras			à Graveson (B.-du-Rhône)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Texier	1893		Plancoët (Côtes-du-Nord)		
Texier	1890		Bourg-Achard (Eure)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Auban (Alpes-Mar.)		
Tharaud	1875		à Limoges (Hte-Vienne)		
Thellier			Nieppe (Nord)		
Théret			Tincques (Pas-de-Calais)		
Thiaudière	1888		Adriers (Vienne)		
Thibault	1877		St-Flovier (I.-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiéry	1863		à Buironfosse (Aisne)		
Tichet			à Fournels (Lozère)		
Thomas	1893		La Valette (Var)		
Thomson	1876		à Mustapha (Alger)		
Thore	1887		à Fleurance (Gers)		
Thorel			Hardinghen (Pas-de-Calais)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thozet	1879		à Montereau (Seine-et-M.)		
Thubert			à Amélie-les-Bains (Pyr.-Or.)		
Tilloy	1844		Authulle (Somme)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1876		à Avesnes-les-Aubert. (N.)		
Tixier	1877		à Manglieu (Puy-de-D.)		
Topart	1859		à Athies (Somme)		
Toulet	1888		Conty (Somme)		
Toulon	1869		à St-Amans-des-Lots (Aveyron)		
Toupance	1882		à Dixmont (Yonne)		
Tourillon	1851		à Montreuil-sur-Breche (Oise)		
Tourneur	1853		à Crécy-en-Ponthieu (Somme)		
Tousten	1892		Senas (B.-du-Rhône)		
Traby	1884		Olette (Pyrénées-Or )		
Traby	1845		à Sahors (Pyr.-Orientales)		
Tramblain	1878		à Bermerain (Nord)		
Treilhe	1853		à Labéjan (Gers)		
Triay (L.)	1885		à Alger		
Tribou	1869		à Leers (Nord)		
Trimoulet	1836		à Oran		
Trogneux	1858		à Fontaine-le-Dun (S.-Inférieure)		
Tronçay	1885		Deols (Indre)		
Tronchon	1895		à Longeau (Hte-Loire)		
Tronyo	1860		à Millas (Pyrénées-Orient.)		
Trosseille	1853		Clamart (Seine)		
Trousson			Gondicourt (Nord)		
Trousson	1888		à Voisinlieu (Oise)		
Treuvain	1895		à Pierrepont (Sommes)		
Truau	1867		à Roquebrune (Gers)		
Truel	1867		Lespignan (Hérault)		
Tujague	1881		Bernadets (Htes-Pyr.)		
Tully	1865		à St-Pierreville (Alpes-Mar.)		
Turinaz			Le Chatelard (Savoie)		
Turriès			Puimoisson (B.-Alpes)		
Vacher	1852		à Abzac (Gironde)		
Vaillant			Armentières (Nord)		
Valen ✶	1872		à Orgères (E.-et-L.)		
