nom	année	notes	adresse	horaires	sexe
Condamin	1889		Plat 1, Lyon (Rhône)		
Condamin	1893		Givors (Rhône)		
Condamy			La Rochelle (Charente-Inf.)		
Conil			Talence (Gironde)		
Connac			Pampelonne (Tarn)		
Connen	1884		Pau (Basses-Pyr.)		
Conord (P.-C.)	1873		Marmande (L.-et-G)		
Conqueret	1858		Versailles (S.-et-Oise)		
Conraud	1873		à Fontenay-le-Château (Vosges)		
Constans	1875		Brasc (Aveyron)		
Constans (P.-H.)	1842		La Française (Tarn-et-Garonne)		
Constantin (P.)	1860		Castillon-sur-Dordogne (Gironde)		
Constantin	1892		Neuville (Vienne)		
Constantin (V.)	1862		St-Barthélemy (Lot-et-Garonne)		
Contal (G.)	1868		Autreville (Vosges)		
Contal	1881		Blénod-lez-Toul (M.-et-Mos)		
Contamin	1877		Marronniers, 2, Lyon		
Contancin			à Montmorillon (Vienne)		
Conte	1890		Narbonne (Aude)		
Conte	1881		Rivesaltes (Pyr.-Or.)		
Conte-Lagauterie	1883		St-Paul-Lizonne (Dordogne)		
Contesse (A.)	1863		Lons-le-Saulnier		
Convers	1889		La Javie (B.-Alpes)		
Convers (J.)	1882		St-Etienne (Loire)		
Converti			Tunis		
Conzette (Gast.)	1890		à St-Mandé (S.)		
Copain	1889		Lourches (Nord)		
Coppeaux	1852		Neuilly-St-F. (Aisne)		
Coppens	1884		Molinel 43, Lille (Nord)		
Coquelu	1844		Dijon (Côte-d'Or)		
Coquereau	1891		Chât.-l.-Bagneux (S.)		
Coquerelle	1892		à Beauvais (Oise)		
Coqueret	1872		Troyes (Aube)		
Coquet (de)	1891		Bordeaux (Gironde)		
Coras (E.)	1872		Lons-le-Saulnier (Jura)		
Corbeil	1882		Cuxac-sur-Aude (Aude)		
Corbin	1889		à Saint-Maixent (D.-S.)		
Corbin			Tarbes (Hautes-Pyr.)		
Corcellet			Hamman-Righa (Alger)		
Cordebart	1893		35, route de Flandre, Aubervilliers (Seine)		
Cordeyro de Silva (E)	1875		à Agen (Lot-et-Garonne)		
Cordès	1884		Carcassonne (Aude)		
Cordier	1847		Aulnay-s.-Odon (Calvados.)		
Cordier (J.)	1876		Childebert 1, Lyon		
Cordier	1885		St-Etienne (Loire)		
Cordier	1871		Baigneux-les-Juifs (Côte-d'Or.)		
Cordier	1849		Lunay, (Loir-et-Cher)		
Cordon	1880		Les Ponts-de-Cé (M.-et-Loire)		
Cordonnier (P.)	1879		Aire-s.-Lys (P.-de-C.)		
Cordonnier	1891		à Lamballe (Côtes du-Nord)		
Corez			St-Amand (Nord)		
Coriveaud	1873		Blaye (Gir.)		
Cormack	1883		à Vichy, l'été à Hyères (Var)		
Cormier	1873		St-Denis-la-Chevasse (Vendée)		
Cornau	1882		à Authon-du-P. (E.-et-L.)		
Cornebois	1894		Hussein-Day (Alger)		
Corneille-St-Marc			La Mothe-St-H (D.-Sèvr.)		
Cornet	1895		Locminé (Morbihan)		
Cornet			à Ligueil (Indre-et-Loire)		
Cornet	1891		Marennes (Ch.-Inf.)		
Cornet (J.)	1885		Besançon (Doubs)		
Cornet	1863		Cadouin (Dord.)		
Cornet			Aubières (Puy-de-D.)		
Cornet	1893		Castillonnes (Lot-et-Gar.)		
Cornet	1892		Rouen (Seine-Inférieure)		
Cornevin	1867		Breuvannes (Hte-M.)		
Cornière (de)	1869		Lisieux (Calvados)		
Cornilliac		✶, méd. civil	St-Pierre, Martinique (Amérique)		
Cornillon	1873		Vichy (Allier)		
Cornu			Ervy (Aube)		
Cornu	1854		Bray-sur-Seine (S-et-M.)		
Cornudet (F.-M.)	1844		La Roche-Bernard (Morbihan)		
Cornudet fils	1887		La Roche-Bernard (Morbihan)		
Corny	1892		Lezoux (Puy-de-Dôme)		
Corolleur			Ploudalmézéau (Finistère)		
Coronado	1891		Lucenay (Nièvre)		
Coronat	1851		Gap (Htes-Alpes)		
Coronat			Arhers 7, Lyon		
Corriez (E.)	1888		à Champagny (Haute-Saône)		
Corroze	1876		à Hirson (Aisne)		
Corset			Contres (Loir-et-Cher)		
Corson (J.)	1877		Guingamp (C-du-N.)		
Cortés (S.)	1860		Agen (Lot-et-Gar.)		
Cortet	1875		La Charité (Nièvre)		
Corties	1860		Gentilly (Seine)		
Cortyl (R.-P.)	1889		Bailleul (Nord)		
Cortyl			St-Venant (P.-d.-C.)		
Cosnard	1878		Noyant (M.-et-L.)		
Cossa	1894		Entrevaux (Basses-Alpes)		
Cossa	1860		St-Etienne (Alpes-Marit.)		
Gossart			à Avion (Pas-de-Calais)		
Cosserat	1890		Bayon (M.-et-Mos.)		
Cosseret fils	1866		Digoin (S.-et-L.)		
Cossin (A.)	1894		Auvers-sur-Oise (S.-et-O.)		
Costa			Sousse (Tunisie)		
Coste	1873		Collioure (Pyr.-Orient.)		
Coste	1887		Bouillargues (Gard)		
Coste	1881		Job (Puy-de-Dôme)		
Coste	1852		Lamontgie (Puy-de-Dôme)		
