nom	année	notes	adresse	horaires	sexe
Marianelli	1884	Q	Rochefort (Ch.-I.)		
Mariani			à Toury (Eure-et-Loir)		
Mariani	1897		à Ladon (Loiret)		
Mariau	1893		Péronne (Somme)		
Maricot			à La Ferté-Gaucher(S.-et-M.)		
Maricourt	1879		Pont-Ste-M. (Oise)		
Maridort			à Bihorel près Rouen		
Marie (A.)			Asile de Villejuif (Seine)		
Marie (E.)	1867	*	St-Aignan (L.-et-C.)		
Marie	1894		Gavray (Manche)		
Marie	1893		Remusat Toulouse		
Marie (Pierre-J.)	1895		Draguignan(Var)		
Mariette	1902		Caumont (Calvados)		
Marietti	1880		Ajaccio (Corse)		
Mariglier (L.-B.)	1856		Saulieu (C-d'Or)		
Marignan	1875		Marsillargues (Hérault)		
Marin	1891		Carpentras (Vaucluse)		
Marini	1872	Q	à Colomiers (Hte-Gar.)		
Marini	1889		Alger		
Marion			à Darnetal (Seine-Inférieure)		
Marion	1894		à Libourne (Gironde)		
Marion	1898		Pont-de-Beauvoisin (Isère)		
Marion (J.)	1881		Parthenay (D.-Sèvres)		
Marion	1897		à Meyruels (Lozère)		
Marion	1893		Tonnerre (Yonne)		
Marion	1897		à Arles (B.-du-Rhône)		
Marion	1902		Dignes (B.-Alpes)		
Marion			Thiers 24, Le Havre		
Mariot	1894		à Arc-en-Barrois (H.-M.)		
Mariotte	1863		Montaulin (Aube)		
Mariteau			République, Toulouse		
Mariton	1876		à Marseille		
Marius	1901		Hyères (Var)		
Marivint	1894		à Mauron (Morbihan)		
Markel	1901		St-Etienne (Loire)		
Markuszewski			Segré (Maine-et-Loire)		
Marlier (Paul)			à Versailles		
Marlier (L.-P.)	1876		Sains (Nord))		
Marlier	1897		à Château-Thierry (Aisne)		
Marlier			Assevent (Nord)		
Marlier			Villerupt (M.-et-M.)		
Marlière	1896		à Aubenton (Aisne)		
Marlio	1897		à Thin (Ardennes)		
Marloy	1887		à Aix (B.-du-Rhône)		
Marmarian	1896		à Besson (Allier)		
Marmasse (R.)			Colombier 24. Orléans		
Marmasse (L.)	1899		à Blois (L.-et-C.)		
Marmier		*	à Mailly-la-Ville (Yonne)		
Marmier (L.)			Jules de Vicq 22 (Lille)		
Marmonier	1869		Aix (B. du Rhône)		
Marmoyet	1881		Servian (Herault)		
Marnac	1883		Plaine St-Michel 42, Mar.		
Maroger	1903		Courbevoie (Seine)		
Marois	1893		Châtil.-sur-Loire (Loiret)		
Marolles			Cuvier 19, Lyon		
Marquant	1894		Quevauvillers (Somme)		
Marque	1903		Martinière 6 (Lyon)		
Marque (Ed) père			Pau		
Marque	1904		Pau (Basses-Pyrénées)		
Marquès	1880		St-André-de-Lid. (Ch.-I.)		
Marquès	1898		à Toulouse		
Marquès (H.)			Montpellier (Hérault)		
Marquet	1876	*	Rochechouart (H-V.)		
Marquet	1896		Toulouse		
Marquet	1903		Orgerus (Seine-et-Oise)		
Marquet-Deschien			Trôo (Loir-et-Ch))		
Marquez	1899		à Montpellier (Hérault)		
Marquez (O.)	1847	Q I	Hyères (Var)		
Marquezy	1856		Neufchâtel-en-Bray- (S.-Inf.)		
Marquis (V.)	1873	*	Avesnes (Nord)		
Marquis	1904		Rennes (Ille-et-Vilaine)		
Marrant	1891		Dampierre (Seine-Inf.)		
Marrot	1879		Foix (Ariège)		
Marsan			à Monte-Carlo		
Marsat	1877		Lathus (Vienne)		
Marsat	1894		à Villebois (Char.)		
Marsat	1902		Villedieu (Vienne)		
Marseille	1881		N.-D.-du-Vaudreuir (Eure)		
Marset	1884	*	Lavoûte (Hte-L.)		
Marshalt (Mme)	1889	née Anderson	à Cannes (Alpes-Maritimes)		Mme
Marsoo	1902		Pau (Basses-Pyrénées)		
Marsy			à Anor (Nord)		
Martel fils	1888		Béziers (Hérault)		
Martel (C.)			Vitton 28 (Lyon),		
Martel (E.)	1863		Cancale (Ille-et-Vil.)		
Martel	1896		à Guenroc (Côtes-du-Nord)		
Martel	1894		à Monville (Seine-Infer.)		
Martel	1895		St-Etienne (Loire)		
Martelli	1880		Rugles (Eure)		
Martelliere (D.)	1879		Vendôme (L.-et-C.		
Marteret	1888		Vendeuvre (Aube)		
Marteville			Romorantin (Loire)		
Martial			Paulhaguet (Haute-Loire)		
Martial (R.)			Lamote-les-bains (Isère)		
Martin	1854		St-Denis-Pile (Gironde)		
Martin (And.)	1875		Angers		
Martin	1875	Q	à Alger		
Martin	1873		Aubenas (Ardèche)		
Martin	1893	Q	Issoudun (Indre)		
Martin (Alf.)	1881		(Alger)		
Martin	1885		Uzès (Gard)		
Martin			Vienne 192 Lyon)		
Martin	1877		Auxerre (Yonne)		
Martin	1893		La Chapelle (Loire-Inf.)		
Martin	1894		Pl. Cathédrale 6, Rouen		
Martin (G.)	1873	Q	cours Tourny 13, Bordeaux (Gironde)		
Martin	1892		Vannes (Morbihan)		
Martin	1870		Camarès (Aveyron)		
Martin (A.)	1868		Cognac (Charente)		
Martin (L.-A)	1864	*	Couches-en-Ouche (Eure)		
Martin	1856		Quimperlé (Finistère)		
Martin	1894		Lodève (Hérault)		
Martin (L.-P.-L.)	1872	Q I	Couches-les-Mines (S.-et-Loire)		
Martin	1880		Cousolre (Nord)		
Martin	1870		Guingamp (C.-du-Nord)		
Martin	1892		Lamballe (C.-du-N.)		
Martin	1889		Penne (Lot-et-G.)		
Martin	1880		à Lambersart (Nord)		
Martin	1881		La Foye-Montjault (D.-S.)		
Martin	1886		Quarré-les-Tombes (Yonne)		
Martin	1876		Lèves (E.-et-Loir)		
Martin (V.)			Puvis de Chavannes 60. Marseille		
