nom	année	notes	adresse	horaires	sexe
Demoulin (Alp.)	1888	✶ I, CH. H., Expert près le tribunal civil de la Seine	Four 6	M. J. S. 1 à 3	
Denommé (André)	1903	Mal. de la Peau	Vintimille 22, IXe	L. M. V. 1 à 4	
Deny	1876	Méd. de l'Hôp. de la Salpêtrière	Pépinière 18	L. M. V. 2 à 4	
Depardieu	1906		Pyrénées 300	1 à 3	
Depasse (Edg.)	1876	✶ O	Rennes 74	Mar. J. S. 1 à 3. L. et J. 8 à 9 soir	
Dépéret-Muret	1892		Bleue 9, IX	L. Mer. V. 1 à 3	
Depierris	1883	✶ I, Méd. adj. de l'asile national de Vincennes, Méd. cons. aux eaux de Cauterets (Htes-Pyr.) n'exc. pas à Paris	Soufflot 20	à Cauterets du 1er juin au 1er octobre	
Depoully	1900	Gorge, Nez, Estomac	Tronchet 12	L. Mer. V. 4 à 6	
Dequidt (G.)	1909		Moscou 36	1 à 3	
Derecq (Léon)	1884	✶, Méd. de l'Hôp. d'Ormesson, Méd. en Chef du Dispens. de l'Œuvre des Enfants tuberculeux, Dir. de la Revue La Tuberculose infantile, Mal. des enfants, Affections pulmonaires	Lord Byron 2 bis	sur rendez-v. M. et S. 1 à 2	
Deroche	1890	Anc. Int. des Hôp.	Rome 67	1 1/2 à 2 1/2	
Derrécagaix	1874		Edmond-About 1, XVIe		
Dervieux (Firmin)	1901	✶ I, Méd. Légiste de l'Univ. de Paris	q. d'Orléans 20, IVe	M. J. S. 1 à 3	
Desandré	1901	✶ I, Mal. Nerveuses. Psychoth.	faub. St-Honoré 61		
Des Bussières		"✶, Rédacteur en chef du ""Journal des Accoucheurs"""	Rochechouart 70		
Deschamps (L)	1883	O I, Ex-Int. de l'Hôp. de Rothschild, Méd. Insp. des Éc. comm. de la Ville de Paris, Affect. de l'estomac	Ambroise-Thomas 11, IXe	3 à 4 1/2	
Deschamps	1886	✶ O I, Anc. Chef de Clin., (N'exerce plus)	La Boëtie 21		
Deschamps (J.-J)	1898		Tolbiac 195		
Deschamps (Marcel)	1902	Anc. Int. des Hôp. de Paris	Edimbourg 20	M. J. S. 1 à 3	
Deschamps	1904	Accouch., Mal. des femmes et des enfants	Ménilmontant 20, XXe	1 à 3. M. J. S. 8 à 9 soir	
Deschamps	1905		F.-du-Temple 79	1 à 3. M. J. S. 8 à 9 soir, D. 10 à 11 matin	
Deschamps (E.)	1906		Frédéric Bastiat 4		
Desclozeaux (Emile)	1907		av. Bosquet 53, VIIe	M. J. S. 1 à 3	
Descomps (Pierre)	1908	AGR. CH. H.	Cloître-Notre-Dame 20	Mar. et S. 2 à 3	
Descomps (Paul)	1910	Anc. Int. des Hôp. de Paris	Cloître N.-Dame 20	L. et V. 2 à 3	
Descouleurs	1896	✶ I, Anc. int. de St-Lazare	boul. Raspail 205 bis	1 à 3	
Descourtis	1882	O I, Hydrothérapie	r. de la Tour 129, XVIe	8 à midi, 4 à 7	
Descoust	1878	✶ O	Etienne-Marcel 37	L. M. J. S. 1 à 3	
Descoust (Paul)	1905	(N'exerce pas à Paris)	boul. Malesherbes 162	de Mai à Septembre à Vichy	
Descroizilles	1862	✶, (N'exerce plus)	avenue de l'Opéra 29		
Deseglise	1907		Lepic 21, XVIIIe	1 à 3	
Désery	1903		Damrémont 53 bis, XVIIIe		
Desesquelle	1894	✶ I	Beaune 14, VIIe	Lun. Mer. Ven. 1 1/2 à 3 1/2	
Desforges	1892		av. d'Orléans 79	1 à 2	
Desfosses	1898	Anc. Int. des Hôp. de Paris, Chirurgie	Rome 47	M. J. S. 1 à 3	
Desgrez		✶ AGR.	boul. St-Germain 78	Lundi matin de 8 à 10	
Desjardins (Abel)	1905	Chef de Clin. Chir. de la Faculté, Chir. de l'Ecole Normale Sup.	boul. St-Germain 205	M. J. S. 2 à 3	
Desmarest (Ern.)	1908	Anc. Int. des Hôp. de Paris, Pros. des Hôp.	Edmond-Valentin 7	Mar. V. 4 à 5	
Desmarres	1864	✶ ✠ O	pl. Vosges 27		
Desmarroux			Sèvres 139	1 à 3	
Desmier	1897	✶ I, Mal. de la Bouche et des Dents	Bac 97	1 à 6, le matin s. r.-v.	
Desmolières (Mlle)	1895	✶ I, Anc. Ext. des Hop., Accouch., Mal. des femmes et des enf., Méd. du Disp. du IXe arr.	Bellefond 19, IXe	L. Mer. V. 2 à 4	Mlle
Desmons	1898	✶ I	av. Gobelins 70	1 à 5	
Desmoulins	1908	Anc. Int. des Hôp. de Paris, Electroth. Radiog.	boul. Filles-du-Calvaire 5, IIIe	L M. V. 2 à 4 et sur rendez-vous	
