nom	année	notes	adresse	horaires	sexe
Frostin	1896		à Questembert (Morbihan)		
Frottier	1887		au Havre (Seine-Inf..)		
Frouin	1897		à Aigrefeuille (Char-Inf.)		
Froulin	1864		Restigné (I.-et-Loire)		
Froussard	1900		à Plombières (Vosges)		
Fruchaud			St-Mathurin (M.-et-L.)		
Frugier			Nexon (Hte-Vienne)		
Fruhinsholz			à Nancy		
Fruitier	1902		Fontainebleau (S.-et-M.)		
Fruteau			Neuilly-Plaisance (S.-et-O.)		
Fualdès	1872		Firmy (Aveyron)		
Fuchs	1898		à Lagny (Seine-et-M.)		
Fugairon	1888		Toulouse		
Fulconis (E.)			St-Martin-Vésubre (Alp.-Marit.)		
Funaro			rue Glacières 43, Tunis		
Furbury			à Firmy (Aveyron)		
Furet (L.)			Brides-Salins-Moutiérs		
Fusier	1899		à Thoiry (Ain)		
Fustier			Thizy (Rhône)		
Fuzet du Pouget	1869	❋ I	Casteljau et à St-Laurent-les-Bains (Ardèche)		
Ga, dit Gentil	1872		à Nancy		
Gabarret	1903		Pau (Basses-Pyrénées)		
Gabon	1898		à Fublaine (S.-et-M.)		
Gaboriaud	1887		Groix (Morbihan)		
Gabory	1897		à Varades )Loire-Inf.)		
Gaboriau	1887		Châteaubriand (L.-Inf.)		
Gabourin	1851		Meilhan (L.-et-Gar.)		
Gabriel	1882		Vagney (Vosges)		
Gabuau			Aubin (Ardèche)		
Gachassin	1883		St-Bris (Yonne)		
Gache	1888		à Villefranche (Yonne)		
Gachet	1869		Claye-Souilly (S.-et-M.)		
Gachet			Tosse (Landes)		
Gachon	1880		Gouzon (Creuse)		
Gachon			Dieudé 4, Marseille		
Gachon (L )	1892		Montpellier, l'été à Lamalou		
Gachon			La Bourboule (Puy-de-Dôme)		
Gacon	1878		Le Donjon (Allier)		
Gacon	1883		Arès 145, Bordeaux		
Gadoué			Cours Tourny 34, Bordeaux		
Gadreau	1899		à Vautebis (D.-Sèvres)		
Gaffié	1895		à Albi (Tarn)		
Gafé (H.)	1873		Nantes (Loire-Infér.)		
Gafsa			Gabès (Tunisie)		
Gage	1893		Rovigo 12, Alger		
Gagey (C.-P.-J.)	1860	{}	Dole (Jura)		
Gagey (P.-J.)	1869	❋ I.	Pouilly-en-Auxois (C.-d'Or)		
Gagey			à Crépy (Oise)		
Gagnard		❋	à Castillon (Gironde)		
Gaignard	1887		au Mans (Sarthe)		
