nom	année	notes	adresse	horaires	sexe
Charpentier	1893	☾, Mal. de la bouche-Chir. et Prothèse dentaires	Fg-Poissonnière 140	1 à 4 et s. rend.-vous. J. Exc.	
Charpentier	1897		Lyon 4	2 à 4	
Charpentier	1870	à la Salpétrière			
Charpy	1904		rue Vouillé 21	L. M. V. 2 à 4	
Charropin	1879	✶, Méd. Insp. des Ecoles	b. Barbès 71	L. Mer. J. S. 4 à 6	
Chartier	1889	Anc. Int. des Hôp. de Paris	Maubeuge 21	L. M. V. 1 à 3	
Chaslin	1887		Rennes 64	(N'exerce pas)	
Chassevant		AGR., ☾ I	Magellan 7	L. 4 à 6. Mer. et Ven. 1 à 3	
Chassin	1885		boul. St-Martin 53	L. M. V. 2 à 4	
Chastanet (L.)	1897	Ex-Int. prov. des Hôp., Anc Int. de St-Lazare	Lafontaine 16	L. Mer. V. 1 à 3	
Château (Michel)	1901	Mal. de la Bouche et Dents	q. Louvre 22	9 à 11 1/2 et 1 1/2 à 4 1/2	
Châtelain	1883	☾ I ✜, Mal de la peau et vénériennes, Laur. des Hôp.	av. Villiers 76	Mar. V. 2 à 3 et sur rendez-vous	
Châtellier (H.)	1885	☾, Ex-Int. des Hôp. de Paris, Mal. du larynx, du nez et des oreilles	Saussaies 8 (près l'Elysée)	4 à 6	
Châtenet	1893	✜ I	St-Honoré 161	1 à 3	
Chatin fils	1871	✶, M. A. M.	boul. St-Germain 174		
Chatin (Alf.)	1900	☾ ✜, Anc. Prép. à la Clin. de l'Hôp. St-Louis, Méd. de l'Hôp. Thermal d'Uriage	rue Clichy 53, l'été à Uriage	(N'exerce pas à Paris)	
Chatinière	1895	☾, Ex-Int. des Hôp.	Rennes 106 bis	1 à 2 1/2. J. et D. exc.	
Chauffard	1882	✶, M.A.M. AGR. M.H.	St-Simon 2	sur rendez-vous	
Chaufton	1905		Benjamin-Godard 4	M. J. S. 2 à 4. Les autres jours sur rendez-vous	
Chaumet	1906		Chardon-Lagache 98	M. J. S. 1 à 3	
Chaumier	1878	Institut vaccinot	Latran 10		
Chaumier	1902	Gynécologue	boul. Batignolles 29	M. J. S. 2 à 4	
Chaumont	1892		Vaugirard 63	Mar. J. S. 1 à 3	
Chautemps	1875		q. du Marché-Neuf 4		
Chauvain (Léon)	1896	☾ I, Affec. des poumons et des bronches, et prétuberculose	Duguay-Trouin 15	Mar. et J. 3 à 5	
Chauveau (Cl.)	1888	✶, Dir. des Archives Internationales de Laryngologie, d'Otologie et de Rhinologie. Mal. de la gorge, du larynx, du nez et des oreilles	boul. St-Germain 225	2 à 4	
Chauveau	1878	☾ I, Mal. de la bouche	boul. St-Germain 113	10 à 4	
Chauveau	1907		Claude-Chahu 11	1 à 3	
Chauveaud	1892	Dir.-adj. au Lab. des Hautes Etudes au Muséum, Chef des Trav. prat. à la Fac. des Sciences	Av. Orléans 16		
Chauvelot (R.)	1903		rue Montparnasse 62	1 à 2 V. exc.	
Chauvelot (E.)	1904	Dir. de l'Etablis. Thermal de l'Elysée, Hydroth., Massage, Electroth.	faub. St Honoré 108	9 à 12, 4 à 7	
Chauvois	1907	Laur. de la Faculté de Méd.	Rennes 101	2 à 4 S. et D. sur rendez-vous	
Chavane	1893	☾ I, Anc. Int. de la Maternité de Paris, anc. chef de Clin. à la Faculté, Accouch., Gynécol., Mal des nouveau-nés	Ponthieu 58	L. M. V. 1 à 3	
Chavastelon (E.)	1902	☾, Tuberculose, Mal. des voies resp.	Lauriston 9	M. J. S. 1 à 3 1/2	
Chavier	1874		Larochefoucault 48	1 à 4	
Chazal	1904		Dancourt 3	1 à 3	
Chazarain	1859		Fourcroy 6	1 à 3	
Chazarain-Wetzel	1904	Méd. aux chemins de fer du Yunnan (Chine) à Mongtzé	boul. Port-Royal 58		
Cheinisse (Léon)	1896	Anc. int. des Hôp. de Montpellier, Laur. de la Fac. de Méd.	Claude-Bernard 62	1 à 3. Dim. et Merc. excepté	
Chenais	1902	☾, Mais. de santé	Boileau 12		
Chenet	1854	☾ I	rue de la Villette 5		
Chenet	1877	Ex-Int. des Hôp. de Paris	Fg-Poissonnière 25	L. M. V. 2 à 4	
Cheron (Henri)	1899	Chef de clin. adj. à la Fac. de Méd. Gynécol. Accouch.	Bienfaisance 35	2 à 4	
Chérot (H.)	1892	Mal. des enf.	Sorbonne 2	midi à 2	
Chervin	1878	☾ I ✜, directeur de l'Ins. des Bègues	av. Victor-Hugo 82	10 à 12	
Chesneau	1900		av. Niel 21	M. J. S. 1 1/2 à 3	
