nom	année	notes	adresse	horaires	sexe
Maëckler	1886		Chalon-sur-Saône (S.-et-Loire)		
Maffre	1864		Béziers (Hérault)		
Maffre (R.)	1879		Tarare (Rhône)		
Maffre (J.)	1874		Monesties-sur-Cervie (Tarn)		
Mafille			Orbais-l'Abbaye (Marne)		
Magail (A.)	1848	✶	St-Jacques 80, Marseille (Bouches-du-Rhône)		
Magalon	1872		La Bouille (Seine-Inf.)		
Maget	1890		à Loudun (Vienne)		
Magimel	1874		Belvès (Dordogne)		
Magnan	1880		Die (Drôme)		
Magnan	1862		Gondrecourt (Meuse)		
Magnan	1883		Luc-en-Diois (Drôme)		
Magnanon	1880		Valence (Drôme)		
Magne	1863		Mèze (Hérault)		
Magne	1861		Villefranche (Aveyron)		
Magnié (J.-M.)	1865		Mirande (Gers)		
Magnien	1845		Froloy (M.-et-Mos.)		
Magnier	1886		Beauvais (Oise)		
Magnin	1879		Souzay (Indre-et-Loire)		
Magnin	1873		Villeurbanne (Rhône)		
Magrez	1892		Rennes (Ille-et-V.)		
Magueur	1889		à Périgueux (Dord.)		
Mahé (P.)			St-Denis, Réunion, Partie du Vent (Afrique)		
Mahieu	1859		Tourcoing (Nord)		
Mahieu			Comines (Nord)		
Mahl (E.)	1865		Pont-à-Mousson (M.-et-Mos.)		
Mahot (H.)	1878		Nantes (Loire-Inf.)		
Mahoux (J.)	1859		Caunes (Aude)		
Maignan	1888		La Réole (Gironde)		
Maigne (F.)	1833		Blesle (Hte-Loire)		
Maigre	1892		St-Denis-la-Chevasse (Vendée)		
Maigrot	1878		Compiègne (Oise)		
Mailhard	1871		Châtellerault (Vienne)		
Mailhet			Benisaf (Oran)		
Mailhetard			Tonnay-Char. (Char.-Inf.)		
Maillard	1868		à Mohon (Ardennes)		
Maillard	1880		Damvillers (Meuse)		
Maillard (L.)	1867		Pont-à-Mousson (Meurthe-et-Mos.)		
Mailles	1870		Lannemezan (Htes-Pyr.)		
Maillefer	1857		Angerville (S.-et-Oise)		
Maillier			à Cailly (Seine-Inf.)		
Mainguy			à Vieille-Vigne (L.-Inf.)		
Maintenon	1873		Angoulème (Ch.)		
Maire	1877		Lunéville (Meurthe-et-Mos.)		
Maire	1858		à Dijon (Côte-d'Or)		
Mairel	1846		Semur, (Côte-d'Or)		
Mairel	1883		Semur (Côte-d'Or)		
Mairet	1876		Montpellier (Hérault)		
Maison	1882	✶	le Vésinet (S.-et-O.)		
Maisonnave (A.)	1877		Castets-des-Landes (Landes)		
Maisonnave (J.-G.)	1874		Rion (Land.)		
Maisonnave	1890		Morcenx (Landes)		
Maisonneuve			Angers (M.-et-L.)		
Maître	1887		à Dijon (Côte-d'Or)		
Malabouche	1867		Cournonteral (Hérault)		
Malabouche	1868		Gignac (Hérault)		
Malaingre	1887	trésorier de la Sociét. locale	Chaumont (Hte-Marne)		
Malapert-du-Peux (U.)	1853	✶	Patou 5, Lille (Nord)		
Malapert-du-Peux fils (Gast.)			Jacquem-Giélée 58, Lille (Nord)		
Malard (G.)	1879		Bavay (Nord)		
Malaussène			Nice (Alp.-M.)		
Malaussène (A.)	1877		Tourlaville, Cherbourg (Manche)		
Maleviale	1890		St-Mamet (Cantal)		
Malgat	1887		à Nice (Alpes-Maritimes)		
Malhe	1867		Béni-Saf (Oran)		
Malherbe (A.)	1869		Frontenay-Rohan (Deux-Sèvres)		
Malherbe (de)	1887		Fayl-Billot (Haute-Marne)		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire)		
Malherbe	1833		Nantes (Loire-Inf.)		
Malherbe (A.)	1872		Nantes (Loire-Inf.)		
Malhole (J.-L.)	1855		Sommières (Gard)		
Malibran			Chalet Victoria, Menton (Alp.-M.) — A Plombières (Vosges)	15 oct. au 15 mai. — 15 juin au 1er sept.	
Malichecq (J.)	1850		Mont-de-Marsan (Landes)		
Mallebay	1878		Limoges (Hte-Vienne)		
Mallet	1887		Morcenx (Landes)		
Mallet	1869		Ste-Catherine 183, Bordeaux		
Mallet	1847		Olby Mont-Dore (P.-de-D.)		
Mallié (J.-A.)	1882		St-Vincent-de-Paul 43, Bordeaux (Gironde)		
Malon	1880		au Teilleul (Manche)		
Malot			Novion-Porcien (Ardennes)		
Malpas	1888		à Perpignan (Pyr.-Or.)		
Malphettes			St-Cyprien (Dord.)		
Malsang	1865		Champeix (P.-de-Dôme)		
Malteste	1876		Nanteuil-en-Vallée (Charente)		
Maltrait	1881		St-Bonnet (Loire)		
Manceau	1845		Château-du-Loir (Sarthe)		
Manceau	1885		à la Guerche (Cher)		
Mandard (L.)	1855		St-Aignan (Loir-et-Cher)		
Mandeville	1863		Fronton (Hte-Gar.)		
Mandillon	1865		allées Damour 49, Bordeaux (Gironde)		
Mandinaud	1882		Montmoreau (Char.)		
Manes	1848		Eaux-Bonnes (Bass.-Pyr.)		
Manès	1848	✶ méd. aux Eaux-Bonnes	Montpensier 21, Pau (Basses-Pyr.)		
