nom	année	notes	adresse	horaires	sexe
Bouliam (F.)			Salon (B.-du-Rh.)		
Boulin (F.)	1860		Morlaas (Bses-Pyr.)		
Boulingue			Monchy-le-Preux (P.-de-C.)		
Boulland			Villens-sur-Yonne (Yonne)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boulle	1886		Orléans (Loiret)		
Boullet (G.)	1869		Naives-devant-Bar (Bar-le-Duc) (Meuse)		
Boullet	1835		Sully-sur-Loire (Loiret)		
Boullet	1867		Sully-sur-Loire (Loiret)		
Bouloumié (P.)	1866	✶	Vittel (Vosges)		
Boulouÿs	1839		Lunas (Hérault)		
Bouneau (P.)	1851		Grenade-sur-l'Adour (Landes)		
Bounel	1875		St-Martin (L.-et-Gar.)		
Bounet	1884		Gouzon (Creuse)		
Bounet	1882		au Puy (Hte-Loire)		
Bouquerot			à St-Rémy (Puy-de-D.)		
Bouquet (J.)	1847		Dieudé 35, Marseille		
Bouquet-Lagrange	1885		Ruffec (Charente)		
Bourayne			St-Pierre (Réunion) Partie Sous-le-Vent		
Bourbon (A.)	1859		Courlon (Serbonnes) (Yonne)		
Bourcy (P. D.)	1848		St-Jean-d'Angely (Char.-Inf.)		
Bourdais	1850	✶	Nantes (Loire-Inf )		
Bourdeau d'Antony	1883		Limoges (Hte-Vienne)		
Bourdelais	1876		Pleudihen (C.-du-Nord)		
Bourdereau	1854		Brinon (Nièvre)		
Bourdettes (J.-A.)	1852		Bagnères-de-Bigorre (Htes-Pyr.)		
Bourdier	1881		Arcachon (Gironde)		
Bourdillon ?			à Charenton (Seine)		
Bourdillon (C.)			Marseille (B.-du-R.)		
Bourdin (A.)	1839		Ste-Pazanne (L.-Inférieure)		
Bourdon	1884		Bousies (Nord)		
Bourdon (L.)	1865		Méru (Oise)		
Bourdon	1866		Nice (Alpes-Marit.)		
Bourdon			à Rocheservière (Vendée)		
Bourdy	1868		Le Mans (Sarthe)		
Bourée (L.)	1835	méd. du ch. de fer de Lyon	Châtillon-sur-Seine (Côte-d'Or)		
Bourée (G.)	1867		Châtillon-sur-Seine (Côte-d'Or)		
Bourelle (N.)	1850	n'exerce plus	Orbais-l'Abbaye (Marne)		
Bouret	1852		Ribécourt (Oise)		
Bourgade			Listrac (Castelnau-de-Médoc) (Gironde)		
Bourgain	1870		Boulogne-sur-mer (Pas-de-Calais)		
Bourgarel	1842		Ferrières-sur-Risle (Eure)		
Bourgarel			à Hyères (Var)		
Bourgarel	1888		à Alger		
Bourgarel (E.)	1857		Pierrefonds (Oise)		
Bourgault	1865		St-Brieuc (Côtes-du-Nord)		
Bourgeois (P.)	1853		La Verrie (Mgne-sur-Sèvre) (Vendée)		
Bourgeois fils ?			à la Verrie (Vendée)		
Bourgeois			Ste-Anne (Guadeloupe)		
Bourgeois	1831	✶	Etampes (S.-et-O.)		
Bourgeois			à Auneuil (Oise)		
Bourgeois	1870		Jarnac (Charente)		
Bourgeois	1874		à Reims (Marne)		
Bourgeois	1885		Tourcoing (Nord)		
Bourgeot (D.)	1872		Arc-s-T. (Côte-d'Or)		
Bourgeot (V.)	1873		Pontailler-sur-Saône (Côte-d'Or)		
Bourges (M.)	1876		Réalmont (Tarn)		
Bourgin			St-Alexandre 9, Lyon (Rhône)		
Bourgoin			Selles-sur-Cher (L.-et-Ch.)		
Bourgougnon (M.)	1839		Montrichard (Loir-et-Cher)		
Bourgougnon (G.)	1875		Montrichard (Loir-et-Cher)		
Bourguelle	1884		Cambrai (Nord)		
Bourguelle	1884		Walers (Nord)		
Bourguet	1864		Graissessac (Hérault)		
Bourguet	1876		Sommières (Gard)		
Bouriau (E.)	1877		La Roche-sur-Yon (Vendée)		
Bourienne	1853	✶	Caen (Calvados)		
Bourillet			Bezenet (Allier)		
Bourillon ?			à Mende (Lozère)		
Bourlier (G. N.)	1864		boul. de la République 1, Alger (Alger)		
Bourny (A.)	1882		Salins (Jura)		
Bourot			Saumur (M.-et-Loire)		
Bourras	1879		Pompignan (St-Hippolyte) (Gard)		
Bourrat			Rochefort (Ch.-Inf.)		
Bourreau			Loches (I.-et-Loire)		
Bourrel	1884		Carcassonne (Aude)		
Bourrelly (F.) ?			à Toulouse (H.-Gar.)		
Bourrely fils			Montpellier (Hérault)		
Bourretère (E. C.)	1875		Dax (Landes)		
Bourrillon	1879		Mende (Lozère)		
Bourru (H.)			Rochefort (Charente-Inf.)		
Bourrus (I.-A.)	1857		M.-de-Marsan (Landes)		
Bourrus	1891		à Portès (Gironde)		
Bourrut-Duvivier	1861		Angoulême (Charente)		
Bourcier (A.)	1848		Castillon 20, Bordeaux (Gironde)		
Bourcier (A.)	1880		pl Thiac 7, Bordeaux (Gironde)		
Boursot (E.)	1883		Nuits (Côte-d'Or)		
Bousiquet			à Villemonble (S.-et-O.)		
Bousquet	1869		Espalion (Aveyron)		
