nom	année	notes	adresse	horaires	sexe
Callier	1872		La Jarrie (Char.-Inf.).		
Callies	1848		Annecy (Hte-Savoie).		
Callignon	1880		St-Fons (Rhône).		
Calmeilles	1887	✶	à Cazals (Lot).		
Calmel	1861		Paradis 29, Marseille.		
Calmel	1861		à St-Pons (Hérault).		
Calmels (L.)	1878		Carmaux (Tarn).		
Calmels	1876		à Carmaux (Tarn).		
Calmels	1875		Millau (Aveyron).		
Calmels			à Palaiseau (Seine-et-Oise).		
Calmet (L.)	1861		La Bastide-Rouairouse (Tarn).		
Calmette			à l'Institut Pasteur, r. Nationale, Lille (Nord).		
Calmette	1896		à La Bastide (Aude).		
Calmon	1877	✶ l	Ceret (Pyr.-O.).		
Calot			Berck-s.-Mer (Pas-de-Calais).		
Calvé	1883		St-Saëns (Seine-Inférieure).		
Calvet			Viane (Tarn).		
Calvet	1875		Belvès (Dordogne).		
Calvet	1876		Villers-sur-Mer (Calvados).		
Cambon	1878		boul. Philippon 4, Marseille (Bouche-du-Rhône).		
Cambornac (E.)	1854		Vers (Lot).		
Camboulives (F-M)	1876		Grulhet (Ta.).		
Cambriel	1898		à Puichéric (Aude).		
Cambus	1877		Bohain (Aisne).		
Camecasse			à St-Arnould (Seine-et-O.).		
Camelot	1895		Faidherbe 19, Lille (Nord).		
Camiade	1899		à Dax (Landes).		
Cami-Debat	1893		Pau (Basses-Pyr.).		
Camilleri			Tunis.		
Camin (A )	1850		St-Lys (Hte-Garonne).		
Caminade	1896		à Bordeaux.		
Camino	1876		Hendaye (Bses-Pyrénées.).		
Camo	1873		Céret (Pyrénées-Orientales).		
Camoin	1886		Arcades 11, Marseille.		
Camou	1883		Cours d'Albret 95, Bordeaux.		
Camous			Opéra 2, à Nice.		
Campaignac			à Toulouse.		
Campagne	1890		à l'Isle (Vaucluse).		
Campaniolo			à Tunis.		
Camparan	1888		St-Gaudens (H.-Gar.).		
Campardon	1850	✶	Villemur (H-Gar.).		
Campbell	1894		Menton (Alpes-Marit.).		
Campistron	1896		à Toulouse.		
Campoussy (de)	1843		Mijanès (Ariège).		
Camus			Compiègne (Oise).		
Camus	1874		aux Lilas (Seine).		
Camus	1875		à St-Georges (Ch.-Inf.).		
Camus	1899		à St-Amand (Cher).		
Camus			à Langeais (Indre-et-Loire).		
Camus			Plouigneau (Finistère).		
Camus	1852		Montmarault (Allier).		
Camus-Govignon (A.)	1883		Lurcy (All.).		
Camuzet	1890		Rennes (Ille-et-Vil.).		
Canac	1894		à St-Affrique (Aveyron).		
Canac	1891		Cassagnes-Bégonhès (Aveyr.).		
Canal	1880		Moux (Aude).		
Cancalon	1867		Nesle (Somme).		
Cancalon (A)	1869		Mort.-s.-Sèvre (V.).		
Cancalon	1869		Charenton (Seine).		
Canceil	1894		à Port-Vendres (Pyr.-Or.).		
Candelon	1858		Toulouse (Hte-Garonne).		
Candé	1893		Podensac (Gironde).		
Candé	1882		au Lude (Sarthe).		
Candelier			Bucquoy (Pas-de-Calais).		
Canée	1896		à Beaumont (Garonne).		
Canaby			à Ste-Colombe (Aude).		
Canard			Pont-de-Veyle (Ain).		
Cannaby	1896		Judaïque 25, à Bordeaux (Gironde).		
Cannac (L.)	1886	✶	Lamothe Naucelle (Aveyron).		
Cannac	1893		Réalmont (Tarn).		
Cannieu	1894		à Bordeaux.		
Canniot	1891		St-Quentin (Aisne).		
Canolle	1867		Ozillac (Charente-Infér.).		
Canonne (N.)	1867		Anzin (Nord).		
Canonne	1899		à Angers (Maine-et-L.).		
Canteteau	1880		les Sables-d'Olonne (Vendée).		
Cantié (B.)	1879		Mosset (Pyr.-Orient.).		
Cantin (F.)			Brie-Cte-Robert (S.-et-M.).		
Canton	1876		St-Mihiel (Meuse).		
Cantonnet	1866		Cordeliers 15, Pau.		
Cantrel	1842		Mouy-de-l'Oise (Oise).		
Canu (L. J. B.)	1870		Ardres (P.-de-C.).		
Canu	1896		a Crécy (Aisne).		
Capdepon			rue Neuve, Bordeaux.		
Capdeville (F.)	1879		Montléon-Magnoac (Htes-Pyr.).		
Capdeville	1886		Alfortville (Seine).		
Capdeville (L.)	1869		Puntous Castelnau-Magnoac (Htes-Pyr.).		
Capdeville (de)	1868		boul. de Rome 18, Marseille (Bouches-du-Rhône).		
Capdeville	1886		Buzet (Lot-et-Gar.).		
Capdupuy	1880		Mées (Landes).		
Capeau (J.-E.)	1865		Cavaillon (Vaucl.).		
Capella	1894		St-Nicolas-de-la-Grave (Tarn-et-Garonne).		
Capelle (P.)	1883		Cambrai (Nord).		
Caperet	1877		Pontacq (Basses-Pyr.).		
Capette	1854		Chauny (Aisne).		
Capitrel	1883	✶	Vimoutiers (Orne).		
Caplet	1894		à Chauny (Aisne).		
Capman (F.)			à Quarante (Hérault).		
Capman			à Béziers (Hérault).		
Capnarty	1897		à Cassenent (Lot-et-G.).		
Capmas (A.)	1867		B. de Visa (T.-et-G.).		
Capon	1884		Cambrai (Nord).		
Capoulade	1887		Esbalion (Aveyron).		
Cappé	1889		à Thiais (Seine).		
Capony	1892		Charlieu (Loire).		
Capron (E.)	1877		Chaum.-en-Vexin (O.).		
Capuron	1887		à Mostaganem (Oran).		
Caquelard	1885		Tr.-Porhoët (Morbih.).		
Caradec (T.)			✶ ✶ l, Brest (Finistère).		
