nom	année	notes	adresse	horaires	sexe
Fleury	1902		Saint-Symphorien (I.-et-L.)		
Fleury	1904		Ste-Pezanne (Loire-Inf.)		
Fleys (L.)	1865		Aurillac (Cantal)		
Fleyssac	1891	✶ I	à Treignac (Corrèze)		
Florance	1866		à Cassis (B.-du-Rh.)		
Florand	1886		Bourg-l'Astic (P-de-Dôme)		
Florange	1902		Montport (S.-et-L.)		
Florence (J.)	1869		Perpignan (Pyr.-Or.)		
Florency	1885		Rochefort (Morbihan)		
Florentin	1886		Thenon (Dordogne)		
Florentin	1906		Robert-Espagne (Meuse)		
Florion	1904		Lillebonne (Seine-Infér.)		
Flottard	1882		Blida (Alger)		
Flouquet			à Malo-les-Bains (Nord)		
Flour	1873	✶	Bray-sur-Somme (Somme)		
Flour (Ch.)	1906		Bray-sur-Somme		
Flouret	1902		Vinsobre (Drôme)		
Flous	1898	✶	à Noaillan (Gironde)		
Flous	1884		Gaillac (Tarn)		
Flu			au Lion d'Angers (Maine-et-Loire)		
Foata (J.-C.-L.)			Connaux (Gard)		
Foch	1875		Grenade-sur-Garonne (H-G.)		
Foch			à Nailloux (Hte-Garonne)		
Foch	1901		Toulouse		
Fockeu	1887	✶	Delespaul 34, Lille		
Fodéré	1869		St-Jean de Maurienne (Sav.)		
Foëx	1873		Hyères (Var)		
Fohannon	1907		Morlaix (Finistère)		
Foissac (Ern.)	1887		Moissac (T.-et-G.)		
Foisy (G.)	1872		Châteaudun (E.-et-L.)		
Foisy (E.)	1905		Châteaudun		
Foix (L.)	1862		Oloron (Basses-Pyr.)		
Foix	1891		à St-Plancard (Hte-Gar.)		
Foix	1898		à St-Alvère (Dordogne)		
Folcher	1901		Troarn (Calvados)		
Folie-Desjardins	1880		Muret H.-Gar.)		
Foll			Brest (Finistère)		
Follacci	1902		Aïn-Tangrout (Constant.)		
Follet	1896	✶ I	Rennes (Ile-et-Vila)		
Follet (Paul)			Soleil 2, à Amiens		
Folliet	1878		Aix-les-Bains (Savoie)		
Follet	1898		à Etréauport (Aisne)		
Folliot	1884	O.	Château-Gontier (May.)		
Folliot (M.)	1905		St-Hilaire-St-Florent (M.-et-L.)		
Fombarlet	1879		La Voulte (Ardèche)		
Fondet			Central 46, Lyon		
Fons	1896		à Arles-sur-Tech (Pyr.-Or.)		
Fonservine	1877		Gramat (Lot)		
Fontagny (J.)	1883		Dijon (C.-d'Or)		
Fontaine	1879		St-Aubert (Nord)		
Fontaine	1877		à Sillé (Sarthe)		
Fontaine	1898		Lassay (Mayenne)		
