nom	année	notes	adresse	horaires	sexe
Sudour	1870		Abbé-Groult 85		
Surun	1862		St-Honoré 165		
Swann	1850		Castiglione 12		
Taine	1874		Marché-St-Honoré 7		
Talon	1875		boul. Montparnasse 153		
Tamisier	1889		av. du Maine 43		
Tannier	1858		Faidherbe 36		
Tanret	1872	✶	Alger 14		
Tardif (R.)	1874	Gouttes ferrugineuses Tardif, Liqueur anti-goutteuse Tricard	av. Niel 16		
Tardy	1895	Anc. Int. des Hôp.	av. Marceau 7		
Tarin	66		pl. des Petits-Pères 9		
Tarible (J.)			pl. St-André-des-Arts 3		
Teissonnière (A.)	1880	Dynamogène Teissonnière, antianémique reconstituant	Berlin 21		
Templier	1896		Wattignies 14		
Tendron	1890		av. d'Antin 49 bis		
Tercinet (P.)	1883	Analyses et laborat. d'asepsie méd.	b. St-Martin 53		
Terrial	1894	Ex-Int. des hôp.	Caumartin 45		
Terrier	1887		Cherche-Midi 57		
Thésio (G.)	1892		Marais 70		
Thévenot	1867	Boro-Thymol. Jus d'herbes Elixir de Kola. Liqueur Russe	Jessaint-la-Chapelle 26		
Thévenot	1889		boul. Voltaire 264		
Thibaut	1870	✪ I	Petits-Champs 76		
Thibault (Eugène)	1884	Analyses médicales	boul. St-Michel 127		
Thiercelin	1885		Poissonniers 13 et Myrrha 67		
Thieulin			Beaubourg 20		
Thomas	1863		av. d'Italie 48		
Thomas (H.)	1861		Flandre 25		
Thomas			Fg-St-Denis 98		
Thomas	1887		Ménilmontant 51		
Thomerel	1874		Frémicourt 43		
Thompson (A.)	1894		Passy 51		
Tieursin	1874		Strasbourg 12		
Tison			Théâtre 150 et Croix-Nivert 60		
Tissot (G.)	1887	✪	b. de Clichy 34		
Tonneau	1869		Croix-de-Nivert 187		
Tourneur	1896	Oxygène pour inhalations	Grenelle 42		
Trapenard	1880		Dames 35		
Trémeau	1875		Commerce 46		
Trémel	1889		av. Bosquet 46		
Tréhyou	1871	O ✠ O ✠ O ✪ I. Pilules Tréhyou au benzoate de lithine. Dépôt pour le gros et détail pour Paris des médicaments de l'h. de la Grande-Chartreuse	Ste-Anne 71		
Triollet (J.)		Anc. Int. des Hôp. Labor. médico-chirurg.	Bonaparte 31		
Trichon	1884	homéopathie	Victoire 92		
Tripier	1896		Monsieur-le-Prince 42		
Trotry-Girardiere			St-Denis 31		
Trouette (E.)	1879		Immeubles-Industriels 15		
Trouvé (Ch.)	1895		Malher 8		
Trubert	1891		St-Dominique 72		
Ungerer	1879		Lacondamine 53		
Vaillant	1880	Pilules Vaillant antianém.	Av. de Wagram 49, av. Ternes 1		
Van Ballenberguë	1872		Marcadet 26		
Vandenbroucque (Em.)	1886	Anc, Chim. expert du Laboratoire munic., Naphtol Vanden, Pommade Wilson	St-Lazare 70		
Vansteenberghe	1883		Ecoles 6		
Vasseur (Ed.-M)	1881	Vin-toni-dépuratif. Papier iodo-ioduré, Oléo-Bismuth anti-neurosine	St-Lazare 34		
Vassy	1878		Clignancourt 58		
Vaucheret	1876		av. Niel 36 et Desrenaudes		
Vautherin	1885	et Dr	Laffitte 34		
Vauthier	1886	Vin pilules et ampoules Vauthier-Marcq au gaïacol pur cristallisé. - Cataplasmes résolutifs antisept., L. Vauthier : panaris, maux blancs, etc. Adresse télégraphique : Gaïacoline-Paris	Chemin-Vert 96 et 98		
Vauvillé			Mozart 48 bis		
Vée	1859	✶	Vieille-du-Temple 24		
Velle (Ch.)	1895	Vin toni nutritif régénérateur	Bd de Courcelles 106 et Théodule Ribot 2		
Venot	1895		Vaugirard 243 bis		
Vercamer	1884		N.-D.-des-Champs 7 et Fleurus 44		
Vermorel	1875		av. Daumesnil 257		
Vernadat	1896		Huchette 16 et Zacharie 1		
Verne (A.-J.)	1886	1re classe, Pharmacie St-Paul. -- BROMO-CARBOL analgésique antiseptique -- PILULES SYNERGIQUES du Dr Manoury -- OUATE IODÉE Hugot. -- Capsulines A. Verne (gaïacol et terpine cristallisés). -- Pilules HÉMATOGÈNES. -- Vin et sirop ADAMAS. -- HÉMATINE Buquet. -- CACHETS AZYMES Gluten -- Cigarettes ANTIASTHM. A. B.	Rue St-Paul 32		
Véron (L.)	1894	1re classe, Ex-Int. des Hôp., Analyses médicales	Fontaine et Mansart 1		
Versey	1889		av. des Gobelins 11		
Verwaest	1872	et Dr	St-Jacques 169		
Veyrières	1873	✪ O [symb]	Passy 56		
Vézard			Dames 56		
