nom	année	notes	adresse	horaires	sexe
Flous	1898	☘	à Noaillan (Gironde)		
Flous	1884		Gaillac (Tarn)		
Flu			au Lion d'Angers (Maine-et-Loire)		
Flurin	1910		Cauterets (Hte-Pyr.), l'hiver à Paris		
Foata (J.-C.-L.)			Connaux (Gard)		
Foch	1875		Grenade-sur-Garonne (H.-G.)		
Foch			à Nailloux (Hte-Garonne)		
Foch	1901		Toulouse		
Fodéré	1869		St-Jean de Maurienne (Sav.)		
Foëx	1873		Hyères (Var)		
Foissac (Ern.)	1887		Moissac (T.-et-G.)		
Foisy (G.)	1872		Châteaudun (E.-et-L.)		
Foix (L.)	1862		Oloron (Basses-Pyr.)		
Foix	1891		à St-Plancard (Hte-Gar.)		
Foix	1898		à St-Alvère (Dordogne)		
Folcher	1901		Troarn (Calvados)		
Folie-Desjardins	1880		Muret H.-Gar.)		
Foll			Brest (Finistère)		
Follacci	1902		Aïn-Tangrout (Constant.)		
Follet	1896	✶ ⚓ I	Rennes (Ile-et-Vila)		
Follet (Paul)			Soleil 2, à Amiens		
Follet	1898		à Etréauport (Aisne)		
Folliot (M.)	1905		St-Hilaire-St-Florent (M.-et-L.)		
Folliot	1911		Vendôme (L.-et-Cher)		
Fombarlet	1879		La Voulte (Ardèche)		
Fondet			Central 46, Lyon		
Fons	1896		à Arles-sur-Tech (Pyr.-Or.)		
Fonservine	1877		Gramat (Lot)		
Fontagny (J.)	1883		Dijon (C.-d'Or)		
Fontaine	1877		à Sillé (Sarthe)		
Fontaine	1898		Lassay (Mayenne)		
Fontaine	1898		St-Sever (Calvados)		
Fontaine	1903		Barbezieux (Charente)		
Fontaine	1905		F.-s.-Jouarre (S.-et-M.)		
Fontan (C.)	1875		Momères (Htes-Pyr.)		
Fontan	1858		Tarbes (Htes-Pyr.)		
Fontan (J.)	1874		Vic-Fezensac (Gers)		
Fontan	1881		Toulon (Var)		
Fontan	1899		à Toulouse		
Fontanel (S.)	1877		la T.-du-Pin (Isère)		
Fontanié			Castel-Sarrazin (T.-et-Gar.)		
Fontanier (L.)	1882		Allanche (Cantal)		
Fontanilles	1885		Gourdon (Lot)		
Fontanilles (E.)			St-Etienne (Loire)		
Fontanille	1902		Assier (Lot)		
Fonteneau	1904		La Regripière (Loire-Inférieure)		
Fontet	1896		à Pellegrue (Gironde)		
Fonteneau	1908		Legé (Loire-Inf.)		
Fontun	1898		à Nantes		
Fonvielle	1899		à Guerigny (Nièvre)		
Fonzes	1905		St-Jean-des-Fossés (Hérault)		
Forcade (J.)	1867		Monein (Basses-Pyrénées)		
Forcade	1865		Oursbelille (Hautes-Pyr.)		
Force (B.-V.-E.)	1877		Sauxil (P.-de-D.)		
Forest			à Meymac (Corrèze)		
Forest	1880		St-Erme-Outre (Aisne)		
Forestier	1865		Langogne (Lozère)		
Forestier fils	1904		Langogne (Lozère)		
Forestier	1885		Aix-les-Bains (Savoie)		
Forestier	1874		Seignelay (Yonne)		
Forestier	1899		St-P.-de-Pl.(Ille-et-Vil.)		
Forestier	1901		Seignelay (Yonne)		
Forey	1883		Meymac (Corrèze)		
Forfer	1882		Vitry-le-François (Marne)		
Forge	1900		Renaison (Loire)		
Forgemol de Bosquenard			Amélie-les-Bains (Pyrénées-Orientales)		
Forgeot	1885		Nice		
Forgeot	1892		Chaumont (H.-Marne)		
Forgeron	1881		à St-Florentin (Yonne.)		
Forget			Coulon (D -Sèvres)		
Forget	1901		Mamers (Sarthe)		
Forget	1903		Poitiers (Vienne)		
Forget	1903		Angoulême		
Forgue (E.)			boul. Jeu de Paume 18, Montpellier		
Forissier	1894		à St-Etienne (Loire)		
Forissier	1900		Saint-Etienne (Loire)		
Forichon	1866		Montet (Allier)		
Fornari	1895		Menton (Alpes-Marit.)		
Forquin	1899		à Mirecourt (Vosges)		
Forret			Lagny (S.-et-Marne)		
Fort	1891		Fontainebleau (S.-et-Marne)		
Fort	1881		Draveil (Seine-et-O.)		
Fort (Edm.)	1900		Cerisiers (Yonne)		
Forterre	1892		à Yport (S.-Inf.)		
Forthomme	1907		St-Mihiel (Meuse)		
Fortin (R )			Meslay (Mayenne)		
Fortin	1896		au Boussac (I.-et-V.)		
Fortin	1889		Rouen		
Fortin	1909		Le Vanneau (D.-Sèvres)		
Fortineau	1842		Rennes 47, Nantes		
Fortineau fils	1905		Nantes		
Fortineau (Gab.)	1908		Nantes		
Fossati	1894		av. Beaulieu 32, Nice		
Fosse	1897		à Corbeil (S.-et-O.)		
Fosse			c. Lieutaud 13, Marseille		
Fossier	1898		à Coucy (Aisne)		
Fossier (Ch.)	1898		r. des Elus, Reims		
Fossier	1906		Amillis (S.-et-M.)		
Fostier			à Pont-s-Sambre (Nord)		
Fotiadés	1901		Mailly-Mail (Somme)		
Fouassier	1876	☘	Chalais (Char.)		
Foubard	1895		à Bouly (Nièvre)		
Foubert (F.-A.)	1871		St-Savinien (C.-I.)		
Foubert fils	1905		id.		
Foucart		✥	Martigny-les-Bains(Vosges)		
Foucaud	1876		à Nantes (L.-Inférieure)		
Foucaud	1902		Châtel-Guyon		
Foucault	1904		Lisieux (Calvados)		
Foucaut	1862	✥	Orléans (Loiret)		
Foucault	1872		Fontainebleau (S.-et-M.)		
Foucault	1909		Angers		
Foucault	1910		Nogent-le-Rotrou		
Foucaut	1876		Lomme, (Nord)		
Foucher	1878		Argentan (Orne)		
Foucher	1886	✶ ⚓ I	Chinon (Ind.-et-L.)		
Foucher	1901		Bd Mail 17, Amiens		
Foulcher	1910		Marseille		
Foucherand (J.-B.)	1883	✥	St-Pal-en-Chalencon (Hte-Loire)		
Fouchet de Perignon	1874		Le Havre		
Fougéres	1887		St-Amand (Cher)		
Fougères	1903		Sauxclanges (P.-de-D.)		
Fouchon-Lapeyrade				Berck-s.-Mer	
