nom	année	notes	adresse	horaires	sexe
Bident	1867		à Richebourg-l'Abbé (Pas-de-Calais)		
Biencourt	1889		Nœux-les-M. (P.-de-C.)		
Biet	1889		à St-Aubin-d'Aubigné (Ille-et-Vilaine)		
Bignières	1862		à la Croix-Daurade (Hte-Garonne)		
Bigot	1874		à La Possonnière (M.-et-Loire)		
Billault	1862		à Bazain (Loir-et-Cher)		
Billet	1879		à Bertaucourt (Somme)		
Billiotte	1868		Lomont (Hte-Saône)		
Bineau (G.)	1873		pl. des Enfants-Nantais 15, Nantes (Loire-Inf.)		
Bize	1873		à Camban (Htes-Pyr.)		
Blachet	1837		à St-Geoire (Isère)		
Blanc	1853		à La Garde (Var)		
Blancard	1884		Iffendic (Ille-et-Vil.)		
Blanchi	1872		Nice (Alp.-M.)		
Blanchon	1889		Migne (Vienne)		
Blanluet	1875		à Châteauneuf-s.-Loire (Loiret)		
Blanquart	1871		à Flers-en-Escrebieux (Nord)		
Blin	1876		à Château-Tébaud (Loire-Inf.)		
Blitz	1874		à Marseille (Bches-du-Rh.)		
Blond	1863		à Merville (Nord)		
Blondel	1887		à Courbevoie (Seine)		
Blot	1889		à Manzat (Puy-de-Dôme)		
Bocchini	1883		Ziccavo (Corse)		
Bodin	1881		à Challans (Vendée)		
Boitard	1845		à Boynes (Loiret)		
Boiteau	1872		Cérans (Sarthe)		
Boju	1891		au Couets (Loire-Infér.)		
Bolelli	1852		à Bastellica (Corse)		
Bonafos			à Toulouges (Pyrén.-Orient.)		
Bonafy Deroys	1856		Montblanc (Hér.)		
Bonal	1838		St-Laurent-du-Pont (Isère)		
Bonifas			à Caudebec (Seine-Inférieure)		
Bonnan			Montebello 12, Marseille		
Bonnard	1891		Garidech (Hte-Garonne)		
Bonne	1879		St-Nazaire-en-Royans (Drôme)		
Bonnecaze	1887		Bordeaux (Gironde)		
Bonnefoy (de)			Verfeil (H.-Gar.)		
Bonnet	1887		Illiers-l'Evêque (Eure)		
Bonnet	1891		Bellou-en-H. (Orne)		
Bonnet	1876		à Bonnieux (Vaucluse)		
Bonnet	1870		à Oppèze (Vaucluse)		
Bonnetti	1889		(Alger)		
Bonnetblanc	1850		à Châtelus-le-Marcheix (Creuse)		
Bonneuil	1856		à Tournon-St-Martin (Indre)		
Bordenaves	1854		à Aurébiat (Htes-Pyrén.)		
Bordenave Peborde	1888		Gan (Bses-Pyrénées)		
Bordes	1864		à Pardaillan (Lot-et-Gar.)		
Bordes	1878		à Lourdes (Htes-Pyrén.)		
Bordes-Duffourc	1863		à Juncalas (Htes-Pyrén.)		
Bordo	1840		à Olette (Pyrén.-Orient.)		
Bordo (L.)	1867		à Chéragas (Algérie)		
Bory	1883		à La Jumellière (Maine-et-Loire)		
Bosredon	1864		Mansac (Corrèze)		
Bossu	1850		à Fausseux (Pas-de-Calais)		
Bosviel	1873		à Neuvic (Dordogne)		
Botte	1855		à Jarnage (Creuse)		
Boubée	1879		à Lannepax (Gers)		
Boubert	1854		à Amiens (Somme)		
Bouchard	1889		Plomion (Aisne)		
Boucher	1852		Carentoir (Morbihan)		
Bouchet	1868		à Cruseilles (Hte-Savoie)		
Bouchez			Pont-à-Vendin (Pas-de-Calais)		
Bouderba	1891		Alger		
Boulanger	1843		à Lillers (Pas-de-Cal.)		
Boulet	1876		à St-Didier-la-Saulve (Hte-Loire)		
Boullé	1869		Cheroy (Yonne)		
Boullez	1866		à St-Valérien (Yonne)		
Boullet	1852		à Rosières (Somme)		
Boulnois	1850		à Criel (Seine-Inf.)		
Boulouck Bachi	1867		à Fondouck (Algérie)		
Bouly	1870		à Arieux (Nord)		
Bourà	1880		St-Ouen (Somme)		
Bourbon	1841		à Menetou (Loir-et-Cher)		
Bourdais	1886		Pleine-Fougères (Ille-et-Vilaine)		
Boura	1851		à Ribemont (Somme)		
Bourdalé	1879		Libourne (Gironde)		
Bourdalé	1838		à Cescaut (Puy-de-Dôme)		
Bourdon			Montbert (Loire-Infér.)		
Bourgeois	1872		à Eu (Seine-Inférieure)		
Bourgonnié			St-Georges-de-Reint. (Ille-et-Vilaine)		
Bourguignon			Ambonney (Marne)		
Bourret	1873		à Ribecourt (Oise.)		
Bours	1878		à Coincy (Aisne)		
Boury	1888		à Seraucourt-le-Gd (Aisne)		
Bousquet	1858		à Valbonne (Alpes-Maritimes)		
Boutry	1861		à Lille (Nord)		
Bouttier			à Reignac (Indre-et-Loire)		
Bouveret	1853		à Auxonne (Côte-d'Or)		
Boyard	1849		Ercheu (Somme)		
Boyer	1884		Sanary (Var)		
Boye	1893		Granvilliers (Oise)		
Boyer	1864		Mont-d'Astarac (Gers)		
Boyet			Grenoble (Isère)		
Bozouls	1838		à Vazerac (Tarn-et-Gar.)		
Brabant	1881		à Somain (Nord)		
Braillon	1872		à Nesle (Somme)		
Bralant			Fresneaux (Oise)		
