nom	année	notes	adresse	horaires	sexe
Bruneau	1888		à René (Sarthe).		
Brunelle (L.)			Fournes (Nord).		
Brussant	1839		à Francescas (Lot-et-Garonne).		
Bruyant (Mlle)	1891		Grenoble (Isère).		Mlle
Buchoux	1869		à la Caillère (Vendée).		
Buchoux	1871		Mouilleron-en-P. (id.).		
Buffart			Vichy (Allier).		
Buffé	1853		à Acigné (Ille-et-Vilaine).		
Bugnot			à Rouen (Seine-Inférieure).		
Buiron	1849		à Hermonville (Marne).		
Burdel	1878		à Tramayes (Saône-et-Loire).		
Bureau Rioffrey	1873		à Bois-le-Roi (Seine-et-Marne).		
Burgala	1860		à St-Laurent (Haute-Garonne).		
Burgala	1837		à Saliès (Haute-Garonne).		
Burlet	1871		à Grange-le-Bourg (Hte-Saône).		
Burlot			Marseille (Bches-du-Rhône).		
Burronghs Hasting	1882		à St-Etienne (Loire).		
Bury	1859		à Loon (Nord).		
Busson			à St-Martin-du-Boys (Maine-et-Loire).		
Busson	1886		Clermont-Fer. (Puy-de-D.).		
Busson			Connerré (Sarthe).		
Bustarret	1873		à Thil (Landes).		
Cabailh	1832		à Pouyastruc (Htes-Pyrén.).		
Cabon	1891		à Fublaines (S.-et-M.).		
Cabos	1849		à Castelneau-d'Estretefons (Hte-Garonne).		
Cadéot	1853		à Marselan (Gers).		
Caffeau	1867		à Aniche (Nord).		
Cairety	1856		Eguilles (Bouches-du-Rh.).		
Calmon	1839		à Eus (Pyrén-Orient.).		
Calvet (A.)	1876		Villeneuve-s.-M. (S.-et-Marne).		
Calvinhac	1875		à Bordeaux (Gironde).		
Camajou	1838		à Simorre (Gers).		
Camel	1871		à Caumont (Oise).		
Campan			Biarritz (Basses-Pyrénées).		
Campana	1887		Marseille (B.-du-Rh.).		
Campardon	1857		à Touget (Gers).		
Campassens	1884		St-Germe (Gers).		
Campassens	1885		Vieille-Aure (Htes-Pyrénées).		
Campuzan	1889		Cazaux-d'Angles (Gers).		
Camus	1859		Penthièvre (Constantine).		
Cancel	1876		à Bordj-Cauchy (Algérie).		
Canda	1873		à Norrent-Fontes (Pas-de-Calais).		
Capdeville	1864		à Argelos (Landes).		
Capelle	1853		à Hermies (Pas-de-Calais).		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais).		
Capon	1865		à Transloy (Pas-de-Calais).		
Cappe	1878		à Lisbourg (Pas-de-Calais).		
Caquelard	1885		Bù, Anet (Eure-et-Loir).		
Carboneil	1848		Vinça (Pyr.-Orient.).		
Carbonel	1865		à Rimout (Ariège).		
Carbuccia	1852		à Peri (Corse).		
Cardeilhac			à Toulouse (Haute-Garonne).		
Cardeillac	1869		à Trébons (Haute-Pyrénées).		
Cardine	1877		Courseulles (Calvados).		
Cardon			Blandecques (Pas-de-C.).		
Carette	1887		Halluin (Nord).		
Carette	1864		Flixécourt (Somme).		
Carette	1868		à Mailly (Somme).		
Carin	1876		à Coquelles (Pas-de-Calais).		
Cargue	1863		à Bourg-d'Oueil (Hte-Garonne).		
Carlier	1874		à Lillers (Pas-de-Calais).		
Carlier	1876		à Rouen (Seine-Inférieure).		
Caron	1853		à Bellay-sur-S. (Somme).		
Caron	1891		Nouvion-en-Ponth. (id.)		
Caron	1881		à Fruges (Pas-de-Calais).		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais).		
Carpentier	1867		à Aubers (Nord).		
Carpentier	1887		Warloy (Somme).		
Carpentier	1887		à Fampoux (Pas-de-Calais).		
Carpon	1863		à Hambre (Manche).		
Carr	1890		Boulogne (P.-de-Calais).		
Carratier	1868		Murviel (Hérault).		
Carrayou			Hendaye (B.-Pyrénées).		
Carré			Margerie (Marne).		
Carré	1858		à Houdain (Pas-de-Calais).		
Carrel	1873		Treffort (Ain).		
Carrel	1880		Morestel (Isère).		
Carrié			Ste-Cécile 9, Marseille.		
Carrière			Ciadoux (Hte-Gar.).		
Carrique	1860		Hérépian (Hérault).		
Casabianca	1858		Poggio-di-Nazza (Corse).		
Casabianca	1858		à Sartène (Corse).		
Casabianca	1858		Sollacaro (Corse).		
Casabianca	1881		Bonifacio (Corse).		
Casenave	1847		à Bouloc (Hte-Garonne).		
Cassaigne	1854		à Meilhan (Landes).		
Cassaigneau	1841		au Cause (Tarn-et-Garonne).		
Cassius	1857		ch. d'Aix 13, à Marseille.		
Castany	1857		à Vingrau (Pyr.-Orientales).		
Caste			Arles (Bouches-du-Rhône).		
