nom	année	notes	adresse	horaires	sexe
Laman	1843		à Bousbeque (Nord)		
Lamand	1855		à Haspres (Nord)		
Lamarche	1854		à l'Isle (Vaucluse)		
Lamarque	1834		à Vic-en-Bigorre (Htes-Pyrénées)		
Lamasson	1877		à Daux (Hte-Garonne)		
Lambert	1855		à Essigny-le-Grand (Aisne)		
Lambert	1863		à Ambounay (Marne)		
Lambillotte	1880		à Lille (Nord)		
Lamothe	1878		à Gratens (Hte-Garonne)		
Lamotte			à Lescar (Basses-Pyrénées)		
Lamotte			à Isle d'Ouessant (Finistère)		
Lampérière	1853		à Couches-en-Ouche (Eure)		
Lanacastets			à Cinq-Mars (Indre-et-Loire)		
Landeau	1854		à Eysines (Gironde)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Landouard	1855		à Plouaret (Côtes-du-Nord)		
Lanfranchi	1849		à Arbellara (Corse)		
Lanfranchi	1847		à Aullène (Corse)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1851		à Bosc-le-Hard (Seine-Inf)		
Langlois	1874		à Ecouis (Eure)		
Langlois	1843		à Viverols (Puy-de-Dôme)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Lannes	1854		à Castelnau-d'Arbrieux (Gers)		
Lannes	1847		à Castelnau d'Arbieux (Gers)		
Laniés	1837		à Lauzerte (Var)		
Lapaloque	1853		à Labouheyre (Landes)		
Lapébie	1830		à Guiche (Basses-Pyrénées)		
Laporte	1838		à La Meyse (Hte-Vienne)		
Lapuzenski			à Sérifontaine (Oise)		
Laquement	1881		à Marchiennes (Nord)		
Laroche	1862		à Ohis (Aisne)		
Larré	1839		à Adé (Htes-Pyrénées)		
Larrieu	1846		à Perpignan (Pyrénées-Orientales.)		
Larrieu	1835		à St-Hilaire (Lot-et-Gar.)		
Larrigaudière	1849		à Marsolan (Gers)		
Lartigues	1822		à Vignacourt (Somme)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Larrouze	1840		à Tasque (Gers)		
Lascoux	1876		à Souillac (Lot)		
Lasnon	1856		à Trouville (Seine-Inf.)		
Lasnon	1861		aux Grandes-Ventes (S.-Inférieure)		
Lassère	1847		à Leguevin (Hte-Garonne)		
Latapie	1844		à Villembits (Htes-Pyrénées)		
Lataste	1873		à Bascons (Landes)		
Latour (de)			à Montastruc (Hte-Garonne)		
Latour	1836		à Azerac (Dordogne)		
Latour	1840		Vauxains (Dordogne)		
Laugée	1866		à La Haye Fouassière (Loire-Inférieure)		
Laugier	1838		à Lambesc (Bouches-du-Rhône)		
Laugier	1836		à St-Martin (Basses-Pyrénées)		
Laujacq	1846		à Marmande (Lot-et-Gar.)		
Laulon	1849		à Biarritz (Basses-Pyrénées)		
Launay	1843		à Romilly-sur-Andelle (Eure)		
Laura	1852		à St-Médard (Gers)		
Laurendeau			à Benest (Charente)		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne)		
Laurent			à Bussy-le-Repos (Marne)		
Laurent			à Anzin (Nord)		
Laurent	1854		à Marly (Aisne)		
Laurent	1839		à Cavillargues (Gard)		
Laurent	1839		au Havre (Seine-Inf.)		
Lausier	1880		à La Mothe-Achard (Vendée)		
Lautiaux	1878		à Lille (Nord)		
Lavergne	1843		à St-Bauzille-de-Putois (Gironde)		
Lavergnolle	1826		à St-Bonnet-la-Rivière (Hte-Vienne)		
Lavie	1868		à Ondres (Landes)		
Lebéchot	1872		à Caen (Calvados)		
Lebel	1856		à St-Ouen-de-la-Prouërie (Ille-et-Vilaine)		
Le Bloaz	1880		Faouët (Morbihan)		
Leblon	1852		à Felleriès (Nord)		
Lebon	1851		à Romillé (Ille-et-Vilaine)		
Lebrun	1837		à Nantes (Loire-Inférieure)		
Leca	1836		à Coglia (Corse)		
Leca	1834		à Lopigna (Corse)		
Leca	1857		à Lopigna (Corse)		
Lecadieu	1863		à Manancourt (Somme)		
Lechevallier	1878		à Ouistreham (Calvados)		
Leclerc	1855		à Varaville (Calvados)		
Leclerc	1840		à Bourgachard (Eure)		
Leclerc			à Régneville (Manche)		
Leclerc	1871		à Ressons (Oise)		
Leclerc			au Havre (Seine-Inférieure)		
Leclercq	1857		à Rougé (Loire-Infér.)		
Leclercq	1856		à Paillencourt (Nord)		
Lecointe	1873		à Boisle (Somme)		
Lecomte	1848		à Sotteville-lès-Rouen (Somme)		
Lecomte	1839		à St-Pierre-du-Regard (Orne)		
Lecomte	1866		à Ménil-Hubert (Orne)		
Lecomte	1846		à Douvrin (Pas-de-C.)		
