nom	année	notes	adresse	horaires	sexe
Bourguignon			Ambonnay (Marne)		
Bourra			à Louvencourt (Somme)		
Bourret	1873		à Ribecourt (Oise)		
Bours	1878		à Coincy (Aisne)		
Bousquet	1858		à Valbonne (Alpes-Maritimes)		
Bouveret	1853		à Nolay (Côte-d'Or)		
Boyard	1849		Ercheu (Somme)		
Boyer	1864		Mont-d'Astarac (Gers)		
Boyet			Grenoble (Isère)		
Brabant	1881		à Somain (Nord)		
Brangier	1866		à Vautebis (Deux-Sèvres)		
Brauzeau	1886		Doazit (Landes)		
Brébant	1885		Pont-Faverger (Marne)		
Breffiel			Ciré (Charente-Inférieure)		
Brenugat	1867		à Mordelles (Ille-et-Vilaine)		
Bretez	1881		à Querat (Pas-de-Calais)		
Breton	1890		au Plessis-Gram (M.-et-L.)		
Briand	1886		La Flocellière (Vendée)		
Brianceau	1873		à St-Hilaire-de-Talmont (Vendée)		
Bricout			Hasnon (Nord)		
Bridoux	1877		à Beuvry (Pas-de-Calais)		
Bridoux	1898		à Barlin (Pas-de-Calais)		
Bright	1875		à Cannes (Alpes-Maritimes)		
Broaillier			à Lyon (Rhône)		
Brochard (Vallà)	1893		aux Hermites (Indre-et-Loire)		
Brochu	1885		Artannes (Indre-et-L.)		
Brodier	1863		à Bazancourt (Marne)		
Broncquart	1879		à Limbres (Pas-de-Calais)		
Broqua	1865		à Gon hin (Gers)		
Broquin	1862		à St-Etienne-du-Rouvray (Seine-Inférieure)		
Brossard	1861		à Epone (Seine-et-Oise)		
Brossier			à Coron (Maine-et-Loire)		
Brou	1866		à Crazannes (Charente-Inf.)		
Brousse	1875		à St-Etienne (Pas-de-Calais)		
Brown	1893		Pau (Basses-Pyrénées)		
Brun	1882		Chalamont (Ain)		
Brun	1883		à Cheylade (Cantal)		
Brun	1897		à Mussey (Meuse)		
Brunschwig	1892		à Loivre (Marne)		
Bucchini	1883		Zicavo (Corse)		
Buchoux	1871		Pons (Char.-Inf.)		
Buiron	1849		à Hermonville (Marne)		
Burlet	1871		à Grange-le-Bourg (Hte-Saône)		
Bury	1859		à Loon (Nord)		
Busson	1886		Clermont-Fer. (Puy-de-D.)		
Caar	1890		à Boulogne-s.-Mer		
Cabet	1877		Epernay (Marne)		
Cabon	1891		à Fublaines (S.-et-M.)		
Cadéot	1853		à Marsélan (Gers)		
Caffin	1883		à Miraumont (Somme)		
Caffiaux			à Quarouble (Nord)		
Cairety	1854		Eguilles (Bouches-du-Rhône)		
Calvet	1877		à Dizy-Magenta (Marne)		
Calvinhac (de)	1875		à Créon (Gironde)		
Camajou			Simore (Gers)		
Camel	1871		à Chaumont (Oise)		
Campana			Cervione (Corse)		
Campassens	1885		Vieille-Aure (Htes-Pyrénées)		
Cancel			à Sainte-Soulle (Charente-Inf.)		
Canda	1873		à Norrent-Fontes (Pas-de-Calais)		
Cantereau	1884		à Faye (Deux-Sèvres)		
Capdeville	1864		à Argelos (Landes)		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais)		
Capon	1865		Bertincourt (Pas-de-Calais)		
Cappe	1878		à Crépy (Pas-de-Calais)		
Capron			Biache-St-Vaast (Pas-de-Cal.)		
Caradec	1894		Gael (Ille-et-Vilaine)		
Carbonnelle	1865		à Rimout (Ariège)		
Carbuccia	1852		à Péri (Corse)		
Carcanague	1885		à Mur-de-Barrès (Aveyron)		
Cardeillac	1869		à Trébons (Haute-Pyrénées)		
Carette	1864		Flixécourt (Somme)		
Carin	1876		à Coquelles (Pas-de-Calais)		
Carique	1860		Hérépian (Hérault)		
Carli			Feliceto (Corse)		
Carlier	1874		à Arras (Pas-de-Calais)		
Carlier	1876		à Rouen (Seine-Inférieure)		
Carlotti			Bastia (Corse)		
Caron	1853		à Bellay-sur-S. (Somme)		
Caron	1881		à Fruges (Pas-de-Calais)		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais)		
Caron	1891		Nouvion (Somme)		
Caron	1898		à Bouvelinghen (Pas-de-Calais)		
Carpentier	1867		à Aubers (Nord)		
Carpentier	1887		Berteaucourt (Som.)		
Carpentier	1888		à Fampoux (Pas-de-Calais)		
Carpon	1863		à Hambre (Manche)		
Carr	1899		Cannes (Alpes-Marit.)		
Carré	1858		à Houdain (Pas-de-Calais)		
Carrel	1880		Morestel (Isère)		
Carère	1896		Sère-Rustan (Hautes-Pyrénées)		
Carrié			Ste-Cécile 9, Marseille		
Casabianca	1858		Conca (Corse)		
Casabianca	1881		Bonifacio (Corse)		
Cassaigne	1854		à Meilhan (Landes)		
Castany	1857		à Vingrau (Pyr.-Orien-)		
Caste	1895		à Peyrolles (Bouches-du-Rhône)		
