nom	année	notes	adresse	horaires	sexe
Beauchef	1865	O ✶	La Flèche (Sthe)		
Beaudère (H.)	1883		Croisy-la-Haye (S.-Inférieure)		
Beaudonnet	1888		Sept-Fonds (T.-et-G.)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaufils	1881	✶	Clamecy (Nièvre)		
Beaufond			Pt-Louis (Guadeloupe)		
Beaujard (A.-A.)	1864		Vierzon (Cher)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaumain (de)	1889		Vannes (Morb.)		
Beaumelou	1870		Salles-Curan (Avey.)		
Beaumier			Mélanésie (Océanie)		
Beaune			Cormery (Indre-et-Loire)		
Beaunis			Cannes (Alpes-Mar.)		
Beaupère			Salornay-s.-Guye (S.-et-L.)		
Beaurieux	1879	✶	Orléans (Loiret)		
Beausoleil	1883		Bordeaux (Gironde)		
Beaussart (L.-J.)	1844		Auxy-le-Château (Pas-de-Calais)		
Beaussenat	1864		Mareuil (Dord.)		
Beau-Verdeney	1856		Excideuil(Dord.)		
Beauvois	1882		Richelieu (Ind.-et-L.)		
Beauvoisin	1837		Meaux (S.-et-Marne)		
Beauzon (E.-F.)	1864		Montceau-les-Mines (Saône-et-Loire)		
Béchadergue Lagrèze	1886		Amiens		
Béchet (V.)	1892		Avranches (Manche)		
Bechon (de)	1878		Brest (Finist.)		
Bécigneul			Nantes (L.-Inférieure)		
Beckerich (A.)	1878		Montmirail (Marne)		
Béclu	1879		Oisseau-le-Petit (Sarthe)		
Bécour	1881	✶	Bouvines 3, Lille (N)		
Becquembois (A.)	1878		Alençon (O.)		
Bécue (G.)	1893		Cassel (Nord)		
Bédarès	1884		Toulon-s.-Mer (Var)		
Bedel	1853		Lamballe (Côtes-du-Nord)		
Bédoin			Nice (Alpes-Marit.)		
Bedos	1865		Gignac (Hérault)		
Bédriaga			Nice (Alpes-Marit.)		
Begué	1885		Bordeaux (Gir.)		
Béhague			à Arras (Pas-de-Calais)		
Béjot			Verdun-s.-Doubs (Saône-et-L.)		
Belay			Mostaganem (Algérie)		
Bélière	1876		St-Mandé (Seine)		
Belin (F.-X.)	1856	Anc. prof. de l'École de méd	Dijon (Côte-d'Or)		
Belin (H.-F.)	1878		Dôle (Jura)		
Bélissent			Gigean (Hérault)		
Bellamy (F.)	1870	✶	Paimpol (C.-d.-N.)		
Bellamy (Ch.)	1881		St-Brieuc (C-du-N.)		
Bellamy (F.)	1856	O	Rennes (I.-et-Vil.)		
Bellanger	1891		Vannes (Morbihan.)		
Bellat			St-Dizier (Hte-Marne)		
Belle (E.)	1858		Montoire (L.-et-Cher.)		
Bellemain	1892		Clichy (Seine)		
Bellet (L.)	1876		St-Sauveur-le-Vicomte (Manche)		
Bellencontre	1876		Rouen (S.-Inf.)		
Belliard	1865		Montjean (Maine-et-Loire)		
Bellier	1884		Laigle (Orne)		
Bellin			Grenoble (Isère)		
Bellissent	1883		Fitou (Aude)		
Bellochio	1892		Menton (Alpes-Mar.)		
Bellot (J.)	1877		St-Bazeille (L.-et-Gar.)		
Bellot	1893		Niort (Deux-Sèvres)		
Bellot	1892		Arcis-sur-Aube (Aube)		
Bellouard (V.)	1852		Redon (I.-et-Vil.)		
Bellouard	1876		Nantes (L.-Inférieure)		
Belons (F.)	1888		Miribel (Ain)		
Bels	1882		Bailleul (Nord)		
Belugou (A.)	1874	O I.	Lamalou-les-Bains (Hérault)		
Belugou (A.)	1874		Montpellier		
Bélugou	1881		Brusque (Aveyron)		
Bemezon	1884		Boves (Somme)		
Benais (G.)	1870		Montauban (T.-et-G.)		
Bénard			Bressuire (Deux-Sèvres)		
Bénard	1874		Châteauroux (Indre)		
Bènech			Léognan (Gironde)		
Bénéchie (A.)	1869		Glanes (Lot)		
Benet (A.)	1892		Gde-Armée 9, Marseille		
Bénit	1874		Givet (Ardennes)		
Ben Larbey	1884		Alger (Algérie)		
Benoist fils	1890		à St-Seine (C.-d'Or)		
Benoist	1890		à St-Nazaire (Loire-Infér.)		
Benoît	1890		St-Gérand-le-Puy (Allier)		
Benoit (E.)	1853		Dieulefit (Drôme)		
Benoit (A.)	1853		Granville (Manche)		
Benoit			à Montmerle (Ain)		
Benoît	1879		Lesclausade (Aveyron)		
Benoit	1859	✶	Privas (Ardèche)		
Benoît	1886		Le Blanc (Indre)		
Benoît	1887		St-Claude (Jura)		
Benoit (H.)	1854		St-Pons (Hérault)		
Benoit (V.)	1848		St-Seine-l'Abbaye (Côte d'Or)		
Benoît			Toulouse (Hte-Gar.)		
Benoît	1874		Port-Gueydon (Alger)		
Benquet	1886		St-Puy (Gers)		
Bensasson			Tunis (Tunisie)		
Bentéjac	1876		Pondaurat (Gironde)		
Bentejac	1888		à la Réole (Gironde)		
Bentejac	1881		Villefranche (L.-et-Gar.)		
Bentkowski (A.)	1885		St-Jean (Gard)		
Béranger (G.)	1878		Niort (D.-Sèvres)		
Bérard	1867		Cavaillon (Vaucluse)		
Bérard	1888		Ménerville (Alger)		
Béraud (J.)	1853		Charlieu (Loire)		
Béraud	1852		Constantine (Algérie)		
Béraud	1881		Lorgues (Var)		
Béraud (E.)	1881		Marcigny (Saône-et-L.)		
Béraud	1887		Arles (Bouches-du-Rhône)		
Béraud	1885		Monteux (Vaucluse)		
Berbez			Rennes (Ille-et-Vilaine)		
Berbez	1892		Gde-Rue 57, St-Maurice (Seine)		
Berceot	1856		Voujaucourt (Doubs)		
Berceot (H.)	1894		Voujeaucourt (Doubs)		
