nom	année	notes	adresse	horaires	sexe
Mousteu	1862	méd. consult.	à Contrexéville (Vosges)		
Moustelon			Montpeyroux (Hérault)		
Moutet	1879		Mustapha (Alger)		
Moutier	1875		Caen (Calvados)		
Moutier (E.)	1855	✶	Montargis (Loiret)		
Mouton	1829		Agde (Hérault)		
Mouton	1870		Cannes (Alpes-Mar.)		
Mouton			le Sap (Orne)		
Mouton	1854		Tanlay (Yonne)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyssant	1858		Neuvy-le-Roy (Indre-et-Loire)		
Mozeyko (J.)	1843		Béguey (Gironde)		
Moziman	1864		Faugères (Hérault)		
Mulé			Rieumes (Hte-Garonne)		
Muller	1886		Melun (S.-et-Marne)		
Muller	1886		Ay (Marne)		
Muller	1881		Pont-St-Vincent (M.-et-Moselle)		
Muller	1883		St-Quentin (Aisne)		
Mullette	1886		Pont-Ste-Maxence (Oise)		
Mullois	1881		Angers, (M.-et-Loire)		
Multedo	1868		à Vico (Corse)		
Munier-Motat	1885		à Leré (Cher)		
Munière			Joinville, (Hte-Marne)		
Munot (V.)	1881		Chalon-sur-Saône (S.-et-Loire)		
Muratet	1883		Oued-el-Aleug (Alger)		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Muret	1853		Étampes (S.-et-Oise)		
Murraté (E.)	1880		les Hermites (I.-et-Loire)		
Murray	1890		à Vezelay (Yonne)		
Mury-Nory			à St-Haon (Loire)		
Muselli	1881		Mérignac (Gironde)		
Musgrave-Clay (de)			Salies-de-Béarn (Basses-Pyrénées)		
Musset (H.)	1830		Laroche-St-Cydroine (Yonne)		
Musset (G.)	1852		Ste-Terre (Gironde)		
Musy	1876		cours Vitton 53, Lyon (Rhône)		
Nabias	1885		à Bordeaux (Gironde)		
Nacogue	1887		Douvaine (Hte Savoin)		
Nacquard (P.)	1871		(M.-et-Moselle)		
Nadaud (H.)			Angoulème (Charente)		
Nadaud	?		à La Rochefoucauld (Char.)		
Nadaud	1873		Anglure (Marne)		
Nadeaud (J.)	1864		Burie (Ch.-Inf.)		
Nais	1882		Sermaises (Loiret)		
Naldi	1846		Nice (A.-Maritimes)		
Nalin	1878		Mane (B.-Alp)		
Napierlasti (E.)	1870		Pont-Audemer (Eure)		
Narbonne	1881		Narbonne (Aude)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narp	1872		Vibraye (Sarthe)		
Nassans	1850		Toulouse (Hte-Garonne)		
Nativel	?		St-André (Afrique)		
Nau	1877		Congy (Marne)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naudat			Boulogne-s.-Seine (Seine)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
Naudet	1861		Langres (H.-Marne)		
Naudet (C.-B.)	1840		Pléaux (Cantal)		
Naudier	1872		Lagny (S.-et-Marne)		
Naugel	1868		Boulogne-s.-Mer (P.-de-Calais)		
Navarre			Charité 24, Lyon (Rhône)		
Navault	1878		Vichy (Allier)		
Nave	1766		Sarlat (Dordogne)		
Nazair			à Toulouse (Haute-Garonne)		
Nébout (J.-J.)	1877		Aiguillon (L.-et-Garonne)		
Nébout	1879		St-Germain-des-Fossés (Allier)		
Nègre	1880		Rodez (Aveyron)		
Nègre	1880		à St-Mandé (Seine)		
Nègre	?		Nîmes (Gard)		
Nègrié (J.-B.)	1864		Ferrère 54, Bordeaux (Gironde)		
Negroul (L.)	1866		Butali (Corse)		
Neis			Pont-Croix (Finistère)		
Nekkach			Duperré (Alger)		
Nepveu	1870	✶	Marseille (B.-du-Rh.)		
Néris		méd. civil	St-Pierre, la Martinique (Amérique)		
Neser (C.)	1842		Lens (P.-de-Calais)		
Nesty			le Moule, Guadeloupe (Amérique)		
Nételet			Betz (Oise)		
Netlé	?		Juniville (Ardennes)		
Neucourt (L.-F.)	1844		Verdun (Meuse)		
Neudin (A.-J.)	1871		Dunkerque (Nord)		
Neussargues Valuéjols			Murat (Cantal)		
Neveu (J.-A.)	1880		Bécherel (I.-et-Vil.)		
Neveu			à Aizenay (Vendée)		
Neveu-Dérotrice	1856		Challans (Vendée)		
Neveu-Dérotrice fils			à St-Gervais (Vendée)		
Neveux	1871		St-Martin-de-Ré (Ch.-Inférieure)		
Nicas	1855		Fontainebleau (S.-et-Marne)		
Nicati (W.)			Grignan 32, Marseille (B.-du-Rhône)		
Nichmeuski (J.-B.)	1837		Claix (Isère)		
Nicolas	1872		Bône (Algérie)		
Nicolas	1880		St-Cloud (Seine-et-Oise)		
Nicolas (A.)	1872	O ✶ O I	méd. à la Bourboule (B.-P.), Mantes (S.-et-O.)		
