nom	année	notes	adresse	horaires	sexe
Deupes	1867		Lavardens (Gers)		
Deux	1877		Roubaix (Nord)		
Devant	1844		Coucy-le-Château (Aisne)		
Devauchelle	1878		Bruyères (Aisne)		
Devauchelle	1875		l'Etoile (Somme)		
Devé	1875		la Maison-Carrée (Algérie)		
Deville	1843		St-Saturnin (Vaucluse)		
Devillepoix	1880		Amiens (Somme)		
Devillers	1865		Gourlon (P.-de-C)		
Devin	1853		St-Herblain (Loire-Inf.)		
De Vichet	1868		Montpellier (Hérault)		
De Vitray	?		Boulogne-s.-Seine (Seine)		
Dewailly	1854		Nouvion (Somme)		
Deynaud	1844		Pellegrue (Gironde)		
Dhaine	?		Lille (Nord)		
D'Hauteville	1863		la Voulte (Ardèche)		
Dheilly	1863		Cadas (Somme)		
Dhénin	1877		Vimy (Pas-de-Calais)		
Dhérat	1837		Basset (Allier)		
Dhouailly	1881		Leiwarde (Nord)		
Dhuin	1838		Hinges (Pas-de-Calais)		
Dianeuf	1881		Trémentines (M.-et-L.)		
Didelot	1842		Haussignemont (Marne)		
Didier	1872		Lyon (Rhône)		
Diligence	1841		Arques (Seine-Inf.)		
Dingé	1861		Livré (Ille-et-Vilaine)		
Divel	1881		Cancale (Ille-et-Vilaine)		
Doazant	1842		St-Sauvant-la-Plaine (Vienne)		
Doffoy	1875		Poix (Somme)		
Doléac	1839		Astugue (Htes-Pyrénées)		
Dore	1853		Bessières (Hte-Garonne)		
Dorie	1859		Chaize-le-Vicomte (Vendée)		
Dornas	1883		Auzon (Hte-Loire)		
Dotezac	1835		Anglet (Bsses-Pyr.)		
Douat	1858		Panjas (Gers)		
Douchet	1878		Beaucamps-le-Vieux (Somme)		
Douriez	1858		Bosult (Nord)		
Dousset fils	1858		Peyrusse-Grande (Gers)		
Droin	1869		St-Bris (Yonne)		
Drougard	1884		Serent (Morbihan)		
Dubergé	1834		La Plume Lot-et-Garonne)		
Dubernet	1851		St-Ciers-la-Lande (Gironde)		
Dubertrand	1846		Bègles (Gironde)		
Dubois	1866		Verlinghen (Nord)		
Dubois	1879		Fresnes (Nord)		
Dubois	1878		Auriébat (Htes-Pyr.)		
Dubos	1887		Isle-de-Noé (Gers)		
Duboscq	1838		Luglon (Landes)		
Dubrac	?		Versailles (Seine-et-Oise)		
Dubreuil	1840		Thenon (Dordogne)		
Dubreuilh	1850		Bourg-du-Bost (Dordogne)		
Dubuisset	1836		le Quesnoy (Nord)		
Duburque	1879		Bersée (Nord)		
Dubus	1876		Marquette (Nord)		
Ducasse	1854		Ste-Foy (Hte-Garonne)		
Ducatel	1866		Albert (Somme)		
Duchaussoy	1865		Beauquesnes (Somme)		
Ducoing	1868		Laugnac (Lot-et-G.)		
Ducom	1858		Campagne (Gers)		
Ducosté	1875		Brionne (Eure)		
Ducret	1848		St-Claude (Jura)		
Ducrocq	1868		Vicquinghen (Pas-de-Calais)		
Ducrocq	?		Pont de Metz (Somme)		
Ducrocq	1882		Fieffes (Somme)		
Ducrocq	1871		Naours (Somme)		
Ducros	1840		Tachoires (Gers)		
Ducuing	1859		St-Girons (Ariège)		
Dudouyt (J.-B.-M.)	1863		Coutances (Manche)		
Dufestel	1855		Domvast (Somme)		
Dufils			Angers (Maine-et-Loire)		
Duffau	1869		Laons (Eure-et-Loir)		
Duflos	1875		Sin (Nord)		
Dufour	?		Gujan (Gironde)		
Dufourmantelle	1854		Scurdon (Somme)		
Duhail	1859		Gorron (Mayenne)		
Duhamel	1868		Etrechy (Seine-et-Oise)		
Duhamel	1857		Ville-en-Bray (Oise)		
Duhamel	1875		Lille (Nord)		
Duhautoy	1882		Ostreville (Pas-de-Calais)		
Duhazé	1854		Ste-Scolasse Orne)		
Dujardin	1860		Armentières (Nord)		
Dujardin	1842		Pordic (Côtes-du-Nord)		
Dulac	1860		La Sauvetat (Gers)		
Dulac	1857		Lelin (Gers)		
Duliège	1867		La Bourboule (Puy-de-Dôme)		
Dulion	1832		Auzas (Haute-Garonne)		
Dumas	1843		Brassac (Dordogne)		
Dumas	1863		la Bruffière (Vendée)		
Dumas	1867		Avrillé (Vendée)		
Dumommerat	1854		Mainneville (Eure)		
Dumont	1857		Beaumarchés (Gers)		
Dumont	1886		Isle-de-Noé (Gers)		
Dumont	1851		Port-Leoney (Jura)		
Dumont	1853		Beuve (Doubs)		
Dumont	1858		Ransart (Pas-de Calais)		
Dumont	1879		Limoges (Haute-Vienne)		
Dumoulin	?		St-Laurent (Isère)		
Dumouriez	1844		Sigoulès (Dordogne)		
Dupas (A,)	?		Wallers (Nord)		
Dupau	1836		La Chapelle (Tarn-et-Gar.)		
Dupérier	1877		Vernon (Eure)		
Dupeyrix	1840		La Courtine (Creuse)		
Dupin	1864		Puycasquier (Gers)		
Dupin	1847		Venerque (Hte-Garonne)		
