nom	année	notes	adresse	horaires	sexe
Van Merris			Claude-Bernard 49, 2 a 4.		
Vandenabeele (Oct.)	1882	Trait. de la Tuberculose et du Diabète par les ferments animaux découverts par lui en 1892	Delaroche 1	2 à 4. Exc. J. D. S. midi à 2.	
Van Gelder	1879	✶	Nollet 68	Mar. J. S. midi à 2.	
Vaquez	1890	✶ ✶, AGR. M. H.	boul. Haussmann 82	Lun. Ven. 1 à 2 1/2. Mer. sur rendez-vous.	
Varet (Raoul)		✶, Dr ès-sciences, Laur. de la Faculté de Médecine, ex-prépar., Chef des travaux pratiques de chimie (P.C.N.) à la Faculté des sciences, Chargé du service méd.	Abbesses 4	L. Mer. V. 12 à 1 et 5 à 7 M. J. S. 8 à 9 1/2 soir J. et Dim. 1 à 3.	
Varigny (H. de)	1884		Lalo 16	n'ex. pas.	
Variot	1882	M. H.	Vignon 24	Lun. Mer. Ven. 2 à 4.	
Vassal	1897	Mal. du Larynx, Nez, Oreilles	Rennes 89	L. Mer. V. 2 à 5. Clin., Martyrs 21, M. J. S. 3 1/2 à 5 1/2.	
Vasticar (E.)	1887	✶ Mal. cutanées et syphil.	Rocher 43	Mar. J. S. 3 à 5. Le matin sur rendez-vous.	
Vaucaire		Mal. des femmes et des enfants	La Boétie 52	3 à 6. Clin. gynécolog. b. des Batignolles 80. Lun. Mer. Ven. 1 à 3. Dim. 9 à 10 m.	
Vaucher (Raoul)	1889	Méd. de l'Etablissement Thermal de Bagnoles (Orne), du 1er juin au 15 octobre	Gustave Courbet 6	(N'exc. pas à Paris).	
Vaudremer (Alb.)		✶ Med. consult. à Cannes l'hiver	av. des Cycomores 10 (villa Montmorency)		
Vautherin	1865	et Ph.	Laffitte 34		
Vauthier	1884	✶, Laur. de la Fac. Orthop.	bd St-Germain 69	L.M.V. 1 à 3.	
Vauthrin	1888	✶	Tiquetonne 64 et Montmartre 48	1 à 3.	
Veau (Victor)	1901	Anc. Int. Médaille d'or	Delaborde 50	L. et V. 1 à 2.	
Veeck	1899		Bridaine 9	1 à 3.	
Veil	1882	✶, Ex-Int. des Hôp. de Paris	Lisbonne 33	L.M.V. 1 à 3.	
Veil (A.)	1883	✶	av. Bosquet 33	1 a 2. Exc. D.	
Veillard	1899	mal. oreilles, nez, larynx	Verrerie 34	L. M. V. 3 à 5.	
Veilleau	1881	✶	b. Montparnasse 19	1 à 3.	
Veillon	1894	Anc. Int. des Hôp., Préparat. au Laboratoire de la Clin. à l'hôp. des enfants malades	de la Planche 11	Lun. Mer. Ven. 2 à 3.	
Véne (Louis)	1890		Faub.-du-Temple 76	midi à 2 exc. Mar. et Dim.	
Veniel	1873		Blanche 7	1 à 3 Mar. et V. ex	
Ventuejol	1893		bd des Filles-du-Calvaire 7	Mar. J. S. 1 à 3.	
Verchère	1884	Ex-Chef de Clin. chir. à l'Hôp. de la Pitié, Chir. de St-Lazare	Bac 101	M J.S. 2 à 4	
Vercoustre	1894	✶, anc. Int. d. hôp. de Paris	Treilhard 21	L. Mer. Ven. 1 à 3.	
Vergeade (Noël)	1881	O I O ✶ O ✶, Médaille d'Honneur de l'Assist. Publ., Méd. de l'Hôp. St-François	boul. St-Marcel 70	L. Mer. S. 1 à 2.	
Vergues (E.)	1894		b. Diderot 31	1 à 3.	
Vérité (Alfred)	1867	✶	Spontini 13		
Verlhac	1894		Monge 31	1 à 3.	
Verliac	1865		b. St-Germain 209	(N'ex. p.)	
Vermeil	1880	Ex-Int. d. Hôp. de Paris	Prony 46	1 à 3. Exc. J. et Dim.	
Vermeulen		co-Dir. de l'Inst. de mécanothérapie de Paris	av d'Antin 20	N.-D.-des-Victoires 32. Domicile Boissière 22.	
Vermorel	1898	Anc. Int. des Hôp. de Paris, Mal. cutanées et syphilitiques	Pierre-Charron 38	M. J. S. 2 à 4.	
Verneau	1875		Broca 148	L. et V. 5 à 7.	
Verwaest	1874	✶, et Ph.	St-Jacques 169	Mar, Sam. 9 à 11	
Veuillot (F.)		Anc. Int. prov. des Hôp.	Perronet 10	L. M. V. 2 à 3.	
Vève	1903	Mal. de la bouche et des dents, Dentiste du collège Stanislas	Auber 15	2 à 6, le mat. sur rendez-vous (juillet et août à Châtel-Guyon).	
Veyrières	1874		pl. St-Michel 6	(l'été à la Bourboule).	
Viala	✶	Institut Pasteur	Dutot 25		
Vialard	1897		b. St-Jacques 29 bis	1 à 3.	
Vian (Edm.)	1902		Néva 3	M. J. S. 5 1/2 à 7. Clin. Voies urinaires, av. des Ternes 59. L. M. V. 4 à 5, L. 8 à 9 soir.	
Viancin	1889		F.-Bourgeois 29 bis	12 à 3.	
Viard	1886		St-Quentin 12	L.M.V. 2 à 4, Cab. Chapelle 91 bis, M. J. S. 2 à 4.	
Viard	1900		Caulaincourt 22	1 à 3 Mer. et Dim. exc.	
Viardot	1897		Vanves 95	1 à 3.	
Vibert	1877		Varennes, 53	J. S. 4 à 6.	
Vicente	1876	✶	Legendre 142	1 à 3.	
Viciot			Ménilmontant 51-53	12 à 2 et 7 à 9 soir.	
Vicq	1893	Anc. Int. du Sanat. de la Ville de Paris, à Henday (Basses-P.)	Montgallet 26	M. J. S. 2 à 3 et 8 à 9 s.	
Vidal (Edm.)	1893	Direct. des Archives Thérapeutique, Secrét. gén.-adj. de la Soc. de Médecine, Gynéc.	Mogador 24	L. M. V. 2 à 4. S. sur r.-vous.	
