nom	année	notes	adresse	horaires	sexe
Dovergne			à Bacqueville (Seine-Infér.)		
Draniard	1898		Mondoubleau (Loir-et-C.)		
Drapier	1895		Lucquy (Ardennes)		
Dreuilhe			Sallèles-d'Aude (Aude)		
Drapier			Elbeuf (Seine-Inférieure)		
Dreneau	1886		La Mothe-Achard (Ven.)		
Dreulle	1898		à Saint-Quentin (Aisne)		
Drevetoy	1894		Die (Drôme)		
Dreyfus	1894		à Saïda (Oran)		
Driard	1879		à Fontainebleau (S.-et-M.)		
Drihole	1896		Libourne (Gironde)		
Droccos	1889		Alais (Gard)		
Dronne	1902		Sables-d'Olonne (Vendée)		
Drouart	1895		à Athis-Mons (S.-et-O.)		
Drouard	1896		à Pouancé (M.-et-Loire)		
Drouet			Bais (Mayenne)		
Drouet	1885		à St-Fort (Charente)		
Drouet	1882		à Rochefort (Char.-Inf.)		
Drouet	1901		St-Pierre-l'Eglise (Manc).		
Drouillon	1900		Montblanc (Hérault)		
Drouin	1869		à Royan (Charente-Inf.)		
Drouin	1883		Etauliers (Gironde)		
Druon	1893		Roubaix (Nord)		
Dubaleu	1888		Plaisance (Gers)		
Dubarry	1875		Casteljaloux (L.-et-G.)		
Dubarry	1881		Saint-Cyr (S.et-O.)		
Dubeaux	1883		au Cateau (Nord)		
Dubédat			à Lembego (Basses-Pyrénées)		
Dubedout	1895		Neuilly (Seine)		
Dubernet	1888		Villandraut (Gironde)		
Dubernard	1898		Bort (Corrèze)		
Dublange	1900		Fleix (Dordogne)		
Dubois	1876		à Vermand (Aisne)		
Dubois	1891		Courtalain (Eure-et-Loir)		
Dubois	1892		à Château-d'Oléron (C.-I.)		
Dubois	1881		à Jeumont (Nord)		
Dubois	1874		à Autun (Saône-et-Loire)		
Dubois	1890		Mortagne (Nord)		
Dubois	1878		St-Sébastien (Loire-Inf.)		
Dubois			Roubaix (Nord)		
Dubois	1894		Orléans (Loiret)		
Dubois	1894		à Nantes (Loire-Inférieure)		
Dubois	1892		à Brunoy (Seine-et-Oise)		
Dubois			à Ligny (Nord)		
