nom	année	notes	adresse	horaires	sexe
Hérin	1849		à Féchain (Nord)		
Herlin	1833		à Ramillies (Nord)		
Hermant	1845		à Templeuve (Nord)		
Hernu	1872		Auchel (Pas-de-Calais)		
Hernu	1855		à Laventie (Pas-de-Calais)		
Hérout	1835		à Brix (Manche)		
Herpin	1890		St-Quentin (M.-et-L.)		
Herrero	1867		à Vielmur (Tarn)		
Hervé			à Montfort (Sarthe)		
Hervochon	1863		à Châteaubriant (Nord)		
Héry-Leleu	1852		à Sissonne (Aisne)		
Heuzé	1888		Vue, Le Pellerin (Loire-Inf.)		
Heuzel	1876		à Mézanger (Loire-Inf.)		
Hévin	1870		à Vermeilles (Pas-de-Calais)		
Hibon	1871		à Rebreuviette (Pas-de-Calais)		
Hilleock	1891		Lerm-et-Musset (Gir.)		
Hipeaux	1874		à Souché (Deux-Sèvres)		
Hobon	1836		à La Fresnaye (Sarthe)		
Hommey	1860		à Sées (Orne)		
Honnart	1855		à Lille (Nord)		
Honnorat	1876		Bd Baille 7, Marseille		
Hornez	1878		à Crespin (Nord)		
Horowitz	1872		à Alger		
Houdine	1881		Heultz-le-Maurupt (Marne)		
Houel	1860		à Goderville (Seine-Inf.)		
Houques			Bordeaux (Gir.)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Houziez			Lallaing (Nord)		
Hubert	1836		à Sommessous (Marne)		
Hubert	1840		à Boos (Seine-Inf.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Huet	1861		Calv. 32, Nantes (L.-I.)		
Hugues			à Collombrières (Somme)		
Huguet	1861		St-Genest (Vienne)		
Hurel	1890		Hangest (Somme)		
Huret	1874		Véretz (Indre-et-Loire)		
Hurpin	1861		à Aumale (Seine-Inf.)		
Hurpin	1862		à Caule-Ste-Beuve (Seine-Inf.)		
Hutin	1878		à Prémont (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Iriart	1848		à Baïgorry (Basses-Pyrénées)		
Jacob	1847		à Reims (Marne)		
Jacquemin	1889		Lons-le-Saulnier (Jura)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacques			aux Genêts (Manche)		
Jairrin	1843		à Melay (Hte-Marne)		
Jaladon	1883		à Pionsat (Puy-de-Dôme)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
Jamet	1856		à Châteauneuf (Ille-et-Vil.)		
Jammet	1878		Lalinde (Dordogne)		
Jamyot	1845		à Mauron (Morbihan)		
Janier			à Romagne (Vienne)		
Jaquot	1875		à Notre-Dame-du-Livet (Calvados)		
Jardel	1884		à Remiremont (Vosges)		
Jarry			à Boiscommun (Loiret)		
Jaubert	1880		Michelet (Alger)		
Jauffret	1871		Tuans (Var)		
Jaulin	1877		Rouziers (Indre-et-L.)		
Jean	1884		Roussillon (Vaucluse)		
Jean	1885		St-Georges-de-R. (Ille-et-V.)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jeanpierre			Vermancourt (Meuse)		
Jehannin	1872		à Breal (Ille-et-Vilaine)		
Jenot	1854		à Dercy (Aisne)		
Jésus			à Versailles (Seine-et-Oise)		
Joère	1870		à Bettencourt (Somme)		
Johnston	1866		à Pleyben (Finistère)		
Joire	1875		Ste-Radégonde (Indre-et-Loire)		
Jolieu	1874		à Laroque-d'Olmes (Ariège)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jorry	1856		à Bouilly (Aube)		
Josselin	1885		Montivilliers (Seine-Inf.)		
Jouault	1849		Bille (Ille-et-Vilaine)		
Jouaux	1885		Mauron (Morbihan)		
Joubert	1846		à St-Domineuc (Ille-et-Vilaine)		
Joubert	1885		à St-Pierre (Ille-et-Vil.)		
Joucaviel	1849		à Castelnau (Tarn)		
Jouvion	1870		Merville (Hte-Gar.)		
Jugeat	1890		Issoudun (Indre)		
Juillac	1857		Saramon (Gers)		
Junca	1846		à Ambarès (Gironde)		
Juppé	1846		à Bruges (Basses-Pyrénées)		
Kaiser	1872		Monchy, Ressons (Oise)		
Kosser	1833		à St-Omer (Pas-de-Calais)		
Labanhie	1871		à Lille (Nord)		
Labbé	1834		à Gueux (Marne)		
Labbé	1839		à Cirès-les-Mello (Oise)		
Labbé	1889		Mustapha (Alger)		
Labedan			à Montbernard (Hte-Garonne)		
Labolle	1843		à Belmont (Gers)		
Laborde	1848		à Mugron (Landes)		
Laborde	1843		à Nay (Basses-Pyrénées)		
