nom	année	notes	adresse	horaires	sexe
Legrand	1873		à Barlin (Pas-de-Calais)		
Legret	1894		Boulogne (Seine)		
Lejeune	1853		à Mézières (Somme)		
Lemaire			à Plessé (Loire-Inférieure)		
Lemaire	1872		à Willems (Nord)		
Lemaire	1859		à Hersin (Pas-de-Calais)		
Lemaître	1855		à Moreuil (Somme)		
Lemaitre			à Blangy (Pas-de-Calais)		
Lemarchand	1879		à Messac (Ille-et-Vilaine)		
Lemazurier	1874		à Mézidon (Calvados)		
Lemercier	1891		Harcourt (Eure)		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure)		
Lemmet	1890		à Rouiba (Alger)		
Le Moniet	1855		à Pleneuf (Côtes-du-Nord)		
Lemonnier	1869		à Troarn (Calvados)		
Lemonnier	1876		Caen (Calvados)		
Lengrand	1884		Vertain (Nord)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenoir (F.)	1881		Clary (Nord)		
Lépagnole	1871	✶	à Besançon (Doubs)		
Lepape			à Fauville (Seine-Inférieure)		
Léquibin	1884		à Oisemont (Somme)		
Leroux	1869		à Abbeville-St-Lucien (Oise)		
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais)		
Leroy	1872		à Forest (Nord)		
Leroy	1865		à la Boussac (Ille-et-Vilaine)		
Leroy	1878		à Vireux-Villerand (Ard.)		
Leroy	1861		à La Boissière (Somme)		
Lesauvage	1889		St-Pierre-s.-Div. (Cal.)		
Lescot			Av. de la Marine, Tunis		
Lesenne	1872		à St-Riquier (Somme)		
Lesur			à Feuquières (Oise)		
Letheule	1867		Gizeux (Indre-et-Loire)		
Letheulle			à Rablay (Maine-et-Loire)		
Lethiais	1886		Auffay (Seine-Inférieure)		
Levionnois	1885		Cherbourg (Manche)		
Leospet	1876		Le Soler (Pyrénées-Orient.)		
Liégey			Es-Sadikia 29, Tunis		
Liermain	1840		à Carvin (Pas-de-Cal.)		
Lihoreau	1869		Haut-Pavées 15, Nantes		
Limasset	1871		à Dormans (Marne)		
Livaudais (Ern. de)	1882	✶	Daoulas (Finistère)		
Logeais	1851		Belleville-s-Vie (Vendée)		
Logié (L.)			Comines (Nord)		
Loisel fils	1877		à Sotteville-lèz-Rouen (Seine-Inférieure)		
Lordat	1850		à La Française (Tarn-et-Garonne)		
Lostie de Kerhors	1860		à Belle-Isle-en-Terre (Côtes-du-Nord)		
Louart	1865		à Berck (Pas-de-Calais)		
Louazel	1858	✶	à Hede (Ille-et-Vilaine		
Loubatiére			Castel-Sarrazin (Tarn-et-Garonne)		
Lovichi	1881		à Santa Maria (Corse)		
Loyer	1890		Mailly (Somme)		
Lugagne			à Octon (Hérault)		
Luigi	1892		à Barretali (Corse)		
Lurette			à Esquerdes (Pas-de-Calais)		
Mac-Dougall	1890		à Cannes (Alpes-Maritimes)		
Machtou	1895		à Alger		
Macqueron	1891		Yvrencheux (Somme)		
Macrez	1863		à Liomer (Somme)		
Magnez			Ervillrr (Pas-de-Calais)		
Magnier	1873		à Etreillers (Aisne)		
Magnin	1863		Arc-et-Senaus (Doubs)		
Mahée	1864		à Verton (Pas-de-Calais)		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme)		
Mahieu	1872		Caen (Calvados)		
Mahieu			Wimille (Pas-de-Calais)		
Mahoudeau			à Channay (Indre-et-Loire)		
Maillard	1875		à Duclair (Seine-Infér.)		
Maillet	1876		St-Genevieve (Oise)		
Mainguy	1888		Le Bignon (Loire-Infér.)		
Maistre	1860		à Cébazat (Puy-de-Dôme)		
Malbos			Gourdagues (Gard)		
Malivert	1856		à Beaumont (Dordogne)		
Malpas	1880		à Biarritz (Basses-Pyr.)		
Maniel	1846		St-Privat (Gard)		
Manuel	1876		à Barcelonnette (Basses-Alpes)		
Maraud			à Noailles (Oise)		
Marchetti			à Taglio (Corse)		
Margoton (E.)	1875		à Bagn.-de-Luchon (Hte-Garonne)		
Margoton (G.)	1875		à Bagn.-de-Luchon (Haute-Garonne)		
Margue	1892		à Huppy (Somme)		
Marguerie	1888		à Port-Bail (Manche)		
Mariani	1870		à Propriano (Corse)		
Mariani	1885		Sermano (Corse)		
Marill	1862		Sorède (H.-Pyrén.)		
Marin	1885		Paillencourt (Nord)		
Marion	1854		à Fontvieille (B.-du-Rhône)		
Marsat	1896		à Rosières (Somme)		
Martin	1850		à Aiguilles (Htes-Alpes)		
Martin	1887		à Noisy-le-Sec (S.-et O.)		
Martin	1883		à Colbert (Constantine)		
Martin	1893		à Sassenage (Isere)		
Martin	1875		à St-Elix (Haute-Garonne)		
Martin	1865		au Pin (Indre)		
Martin	1886		à Bruges (Gironde)		
Martin	1897		à Birha (Constantine)		
