nom	année	notes	adresse	horaires	sexe
Sauvage	1900		Tours (Indre-et-Loire)		
Sarvageot	1904		Doulaincourt (H.-Mar.)		
Sauvaitre	1901		q. Chartrons 138 Bordeaux		
Sauvain (F.)			Rennes (Ile-et-Vilaine)		
Sauvan			St-Laur-en-Caux (Seine-Inf.		
Sauvan	1905		Nice		
Sauveplane			Bouguira (Oran)		
Sauvat (A.)	1883		Issoire (P.-de-Dôme)		
Saux	1902		St-Denis-Pile (Gironde)		
Sauvy	1904		Bessège (Gard)		
Sauze	1899		à St-Geoire (Isère)		
Savatier	1897		Cossé (Mayenne)		
Savidan	1884	✶	Lannion (C.-d.-N.)		
Savilli (André)	1902		Rueil (S.-et-O.)		
Savin	1895	✶	Apremont (Vendée)		
Savin	1885		Valence (Drôme)		
Savin	1900		St-Médard (Gironde)		
Savolle	1897		St-Martin d'Estien (Loire)		
Savouret	1879		Longchamps (H.-Marne)		
Savy	1876		Martiniere 4, Lyon		
Savy			Sainville (Eure-et-Loire)		
Savy	1895		Sainville (Eure-et-L.)		
Savy	1895		Sarcelles (Seine-et-Oise)		
Savy (Paul)	1906		Lyon		
Sayol	1901		Bedarrides (Vaucluse)		
Sayous	1872		Pessac (Gironde)		
Sbrana			à Monastir (Tunis)		
Sbrana			Le Mahedia (Tunis)		
Scalieri			Oran (Algérie)		
Scapula	1904		Clerey (Aube)		
Scemama	1904		Nice		
Schall	1899		à Chambéry (S.-et-O.)		
Schachmann	1900		Plerguer (Ille-et-V.)		
Schachter	1901		Thiaucourt (M.-et-M.)		
Schaeffer	1878		Nancy		
Schaeffer	1908		Béziers (Hérault)		
Schaepelynck			Loon-Plage (Nord)		
Schamaun	1897		Pouzauges (Vendée)		
Scharf	1902		Nice		
Scheffer	1896		St-Etienne (Loire)		
Scheydt			à Cette (Hérault)		
Scherb	1895	✶	Alger		
Schieffer	1894		Tlemcem (Oran)		
Schirch			Montaillieu (Isère)		
Schirsky (Mlle)	1898		Roussoy (Som.)		Mlle
Schivoebel			Amelie-les-Bains (Pyr.-Or.)		
Schmeltz	1879		Nice (Alpes-Maritimes)		
Schlemmer	1882		Mt-Dore (P.-de-Dôme)		
Schmid	1896		Angleterre 2, Nice		
Schmidt	1901		Charency (M.-et-Mos.)		
Schmitt	1880	✶ I	Nancy (M.-et-Moselle)		
Schmitt	1902		Nancy		
Schmitt	1875		St-Menehould (Marne)		
Schmitt	1884		Baccarat (M.-et-Moselle)		
Schmitt	1900		à Nantes		
Schmitt	1900		Bruyères (Vosges)		
Schmitt	1901		Grenoble (Isère)		
Schmitt (V.)	1906		Lyon		
Schmitt	1907		Poitiers		
Schmutz	1879	✶ I.	Ton.-Bout. (Ch.-Inf.)		
Schneider	1905		Foug (M.-et-Moselle)		
Schnell	1886		Thiers 2, Marseille		
Schoofs	1878		Tours (Indre-et-Loire)		
Schoull (Mad.)	1881		Nice		Mad.
Schtein			Chapelle-s.-Loire (I.-et-Loire)		
Schull			Nancy (Meurthe-et-Moselle)		
Schultz			à Bruay (Nord)		
Schwanhard	1897		St-Remy-sur-Avre		
Schwartz	1896		Sidi-Aich (Constant.)		
Scialom			Tunis		
Scoffier	1865		Nice (Alpes-Maritimes)		
Scoumaque			Nielle-Blequin (P.-de-C.)		
Sébileau (C.)	1873	✶	Blaye (Gironde)		
Sébilleau (Jules)			r. du Calvaire 17, Nantes		
Secheyron	1888		Bellegarde Toulouse		
Secousse	1893		à Bordeaux		
Secret	1907		Warly (Somme)		
Sedan			rue République 12, Marseille		
Segond	1876	✶	Valbonne (Alp.-Marit.)		
Segonzac	1895		à La Bastide (Tarn.)		
Ségrestan fils	1882		Beaum. (T.-et-G.)		
Segui	1905		St-Alexandre (Gard)		
Seguin	1896		Parthenay (Deux-Sèvres)		
Seguin	1898		à Arles (B.-du-Rhône)		
