nom	année	notes	adresse	horaires	sexe
Henry	1904		St-Quentin (Aisne)		
Henry	1901		Angerville (Seine-et-Oise)		
Hentgen	1898		Les Essarts (Vendée)		
Henzeval	1870	✶	à Béthune (P.-de-C.)		
Héon (B.)	1881		Avranches (Manche)		
Hérail (F.)	1873		Arengosse (Landes)		
Héran	1896		à Montpellier (Hérault)		
Héraud	1880		à Luxeuil l'été (Hte-Saône)		
Héraud	1897		à St-Gilles (Gard)		
Hérault	1905		Pleumartin (Vienne)		
Herbanez (d')	1904		Béthune (P.-de-C.)		
Herbart	1876		Dunkerque (Nord)		
Herbaux	1903		Bucquoy (P.-de-C.)		
Herber	1901		Cette (Hérault)		
Herber			à St-Amand (Marne)		
Herbert	1898		à Liffré (Ille-et-Vilaine)		
Herbert	1898		à Abbaretz (L.-Inf.)		
Herbline	1875		Isigny (Calvados)		
Herbomez (d')	1904		Talmont (Vendée)		
Herbout (E.)	1862		Frévent (P.-de-Calais)		
Herbout	1900		à Thury (Yonne)		
Hérin			à Fechain (Nord)		
Hérique	1906		Gondrecourt (Meuse)		
Hérisset	1904		Baugé (M.-et-L.)		
Hérissey (Paul)			Evreux (Eure)		
Heritier	1899	✶	à Belley (Ain)		
Herlan			Paimpol (Côtes-du-Nord)		
Herland	1884		Rosporden (Finistère)		
Herlemont			à Caudry (Nord)		
Herm			à Divion (Pas-de-Calais)		
Hermabessière			St-Flour (Cantal)		
Hermann			Pierrefontaine (Doubs)		
Hermann	1901		Villerupt (M.-et-Mos.)		
Hermann	1876		Givet (Ardennes)		
Hermantier	1879		à Castillon (Gard)		
Hermantier	1886		Angoulême (Char.)		
Hermary	1896		à Tours		
Hermite	1895		Grenoble (Isère)		
Hern-Salomé (Mad.)	1896		Reims		Mad.
Hernette	1896		à St-Martin (Ch.-Infér.)		
Hernette (J.)		✶	Puteaux (Seine)		
Hernu	1896		à Auchel (Pas-de-Calais)		
Herodinoff (Mme)			Meyerbeer 5, Nice		Mme
Heron	1882	✶ I	Tours (I.-et-Loire)		
Héron	1884		à Villefranche (Rhône)		
Herpain	1900		Cholet (Maine-et-Loire)		
Herr (M.)		✶	à Grigny (Rhône)		
Herr	1885		Sceaux (Seine)		
Herr	1902		Darnetal (Seine-Inf.)		
Herrgott fils	1875	✶	Nancy (M.-et-M.)		
Herran	1898		à Ygos (Landes)		
Hervé	1898		à Talence (Gironde)		
Hervé	1886		St-Malo (Ille-et-Vilaine.)		
Hervé (H.)	1886		Toulon		
Hervé	1884		Le Mans (Sarthe)		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch.)		
Hervé	1905		St-Nazaire (Loire-Inf.)		
Herveau			Gourin (Morbihan)		
Herviault	1902		Gael (Ille-et-Vilaine)		
Hervéou	1877		Rennes (I.-et-Vilaine)		
Hervey	1873	✶ ✶	Troyes (Aube)		
Hervier	1877		Vierzon (Cher)		
Hervot	1887		à S.-Malo (Ille-et-Vilaine)		
Hervouet	1878		Nantes (Loire-Inf.)		
Hervouet (G.)			à Mauves (Loire-Inf.)		
Hervy	1901		Limoges		
Hery	1899		à St-Brieuc		
Heurtas	1901		Bel-Abbès (Oran)		
Heugas	1877		Mauléon (Basses-Pyr.)		
Heultz	1883		La Bourboule (Puy-de-D.)		
Heurtault	1868		St-Servan (Ille-et-V.)		
Heurtaux	1859	✶	Nantes (L.-Inf.)		
Heurteau	1890		Faye-aux-Loges (Loiret)		
Heuzard	1898		au Mans		
Heymann	1897		av. Notre-Dame, Nice		
Heymann			Vaudoy (Seine-et-Marne)		
Heyriès-Clément	1883		Volonne (B.-A.)		
Hézard	1889	✶	Maizières (Hte-Saône)		
Heze			à Bailleul (Nord)		
Hibert	1902		Luçon (Vendée)		
Hiblot	1869		Châteaudun (E.-et-Loire)		
Hideux			Barentin (Seine-Inférieure)		
Hie	1877		Livarot (Calvados)		
Hillairaud (F.)	1879	✶	La Rochelle		
Hilaire			Levallois-Perret (Seine)		
Hillereau	1901		St-Philbert-de-Bouaine (Vendée)		
Hily	1904		Landivisian (Finistère)		
Hinglais	1905		Arbresles (Rhône)		
Hintzy	1866	✶	Montmorency (S.-et-O.)		
Hirigoyen (L.)	1879		Enghien 10, Bordeaux (Gironde)		
Hirigoyen	1896		à Salles (Gironde)		
Hitte	1903		pl. Cauchoise 12, Rouen		
Hivet	1901		Château-Thierry (Aisne)		
Hoche	1896		Serres 5, Nancy		
Hochstetter	1883		r. de Paris 137, Lille		
Hocquet			à Nauroy (Aisne)		
Hodé	1899		Boueron (Loire-Infér.)		
Hodeau	1889		Aubigny (Cher)		
Hoël (H.)	1881	✶ I	Reims (Marne)		
Hœling	1878		Montrouge (Seine)		
Hoffmann	1887		Menton (Alp.-Marit.)		
Hollande (Edm.)			Chambéry (Savoie)		
Hollenfeltz			Varzy (Marne)		
Homery	1868		Bourges (Cher)		
Hommey	1887	✶ I	à Sées (Orne)		
Honig	1897		Tigzirt (Alger)		
Honnorat (S.)	1895		Marseille		
Honoré	1905		Champagne-sur-Seine (Seine-et-Marne)		
Hopenhendler			Vichy (Allier)		
Horand	1866		Hôtel-de-Ville 49, Lyon		
Horay	1894		à Moulin-Eug (Nièvre)		
Horcholle	1888		à La Ferté-sous-Jouarre (Seine-et-Marne)		
Horeau	1872	✶ I	Fresnay (Sarthe)		
Horeau	1905		Nantes		
Hornez	1878	✶	Crespin (Nord)		
Hortolés	1881		r. du Trésorier-de-la-Bourse, Montpellier (Hérault)		
Horveno	1893		St-Etienne de Montluc (Loire-Inférieure)		
Hospital	1865	✶	Clermont-Ferrand		
Hottelier	1896		Bellegarde (Ain)		
Houdard	1860	✶	Pontarlier (Doubs)		
Houdard	1894		Pontarlier (Doubs)		
Houdard	1899		à Clichy (Seine)		
Houdard	1902		Besançon (Doubs)		
Houdard (E.)			Siam 50 Brest		
Houdard	1904		Ouzouer (Loir-et-Cher)		
