nom	année	notes	adresse	horaires	sexe
Desaintfluxien	1897		à Grandvilliers (Oise)		
De St-Jullien (E.)	1869	✶	Cherbourg		
De St-Semmera	1880		Châlons (Marne)		
Desalle	1865		Arc-en-Barrois (H.-Marne)		
De Sallier-Dupin	1882		Nort (Loire-Inférieure)		
Desbertrand	1898		Capestang (Hérault)		
Desbiez (F.-M.-E.)	1882		Bletterans (Jura)		
Desbonnets	1894		Tourcoing (Nord)		
Desbonnets			à Roubaix (Nord)		
Desbordes			Givray (Vienne)		
Desboulets	1893		Brecey (Manche)		
Desbrières	1890		Limoges (H.-Vienne)		
Desbrosses (F.)	1876		Blanzy (S.-et-Loire)		
Descamps	1876		Buchy (S.-Inférieure)		
Descamps	1882		Ch.-des-Oiseaux 56, Rouen (Seine-Inférieure)		
Descamps (C.-H.)	1873		Raismes (Nord)		
Descamps	1872		Sommaing (Nord)		
Descargues	1874		Bône (Constantine)		
Descays	1884		Bédarieux (Hér.)		
Descays	1879		à Avène (Hérault)		
Descazals	1898		Limoges (Hte-Vienne)		
Deschamp	1884	✶	Grenoble (Isère)		
Deschamps	1886		à Henrichemont (Cher)		
Deschamps			Montigny-le-Roi (H.-Mar.)		
Deschamps	1883		Argences (Calvados)		
Deschamps	1880		Champtoceau (M.-et-Loire)		
Deschamps	1897		à Périgueux (Dord.)		
Deschamps	1892		Rennes (Ille-et-Vil.)		
Deschamps (T.)	1878		Vrécourt (Vosges)		
Deschamps	1884		Riom (P.-de-Dôme)		
Deschamps	1882		à Argelès (H. Pyr.)		
Deschand	1884		Isle-Bouchard (Indre-et-Loire)		
Desché	1891		Bourbon-l'A. (Allier)		
Deschemaecker			à Lille		
Deschiens	1886		Savigny (L.-et-Cher)		
Descoings	1890		à Morlaix (Finistère)		
Descomps (A.)	1871		Aiguillon (Lot-et-Garonne)		
Descottes (J.)	1859		Bénevent-l'Abbaye (Creuse)		
Descottes fils	1893		Bénevent (Creuse)		
Descouleurs	1896		Droué (Loir-et-Ch.)		
Descourteaux	1866		Oradour (Hte-V.)		
Descourteaux	1898		Oradour (Hte-V.)		
Descours			La Haye Descarte (Indre-et-Loire)		
Descouts			Castelnaudary (Aude)		
Deseille	1879		Pipots 25, Boulogne-sur-Mer (P.-de-Calais)		
Deseuches	1887		à St-Aignan (Mayenne)		
Desfilhes	1866		Ebreuil (Allier)		
Desforges	1897		à Blagnac (Garonne)		
Desforges	1878		Evron (Mayenne)		
Desfosses	1881		Boussac (Creuse)		
Desgranges	1895		à Montluçon (Allier)		
Desgranges	1899		Marchenoire (L.-et-C.)		
Desgraves	1876		St-Denis-d'Or (Ch.-Inf.)		
Deshayes	1878		St-Eugène, (Alger)		
Deshayes	1871	✶	Orléans (Loiret)		
Deshayes	1870	✶	Rouen (S.-Inférieure)		
Deshayes	1893		Mür (C.-du-N.)		
Deshergues	1878		La Gaubretière (Vendée)		
Désir de Fortunet			Chalon-s.-Saône		
Des Hyères	1887		Sfax (Tunisie)		
Desjardins	1862		Mauvages (Meuse)		
Deslandes (G.)	1896		Tourlaville (Manche)		
Deslandes	1889		à Rochefort (Charente-Inférieure)		
Desmarest (D.-A.)	1873		Voiron (Isère)		
Desmaroux	1875		Vichy (Allier)		
Desmartin (G.)	1889		à Bordeaux (Gir.)		
Desmasures	1851		à Colomby (Calvados)		
Desmazes	1873		Moy (Aisne)		
Desmé	1885		Laruns (Basses-Pyrénées)		
Desmier	1897		à Benet (Vendée)		
Desminières	1858		Benassais (Vienne)		
Desmons (F.-A.-A.)	1857		à Cysoing (Nord)		
Desmons (F.)	1863		Fressins (P.-de-C.)		
Desmons	1881		Ronchin-lez-Lille (Nord)		
Desmons			à Lille		
Desmont	1884		Auchy (Nord)		
Desmontils	1867		à Graville (S.-Infér.)		
Desmoulins	1887		Ambierle (Loire)		
Desmoulins	1887		à Douai (Nord)		
Desnot	1880		Brou (E.-et-L.)		
Desoil (P.)			d'Arras 109, à Lille (Nord)		
Desormes	1886		Arlanc (Puy-de-Dôme)		
Desourteaux (F.-E.)	1866		Oradour-sur-Glane (H.-Vienne)		
Despaignet	1859		à Mont-de-Marsan (Landes)		
Despaux		✶	à Crouy (Seine-et-Marne)		
Despeignes	1891		aux Echelles (Savoie)		
Despeyroux	1872		Nérac (Lot-et-Gar.)		
Despiau	1879		Château-Gontier (May.)		
Despiney			Jussieu 4, Lyon		
Desplans (C.)	1857		Sablet (Vaucluse)		
Desplats (H.)	1870	✶	boul. Vauban 56, Lille (Nord)		
Desplous			à Liart (Ardennes)		
Desponts (J.-L.)	1846		Fleurance (Gers)		
Desportes	1864		Charenton (Seine)		
Desportes			c. Morand 54, Lyon		
Desprez	1858	✶	St-Quentin (Aisne)		
Desprez	1860		Nice (A.-Maritimes)		
Desprez			à Nice		
Desprez	1884		à Epernon (Eure-et-Loir)		
Desquerre	1891		Rivière (Landes)		
Desreumaux			Tourcoing (Nord)		
Desrosiers	1894		Cuffy (Cher)		
