nom	année	notes	adresse	horaires	sexe
Dupont	1887		Tingry (P.-de-C.)		
Dupont	1878		Triel (S.-et-O.)		
Dupont	1889		L'Isle-Adam (S.-et-O.)		
Dupont	1871		Valmont (S.-Inf.)		
Dupont	1871		à Poitiers (Vienne)		
Duportal (A.)	1870		Ruffec (Char.)		
Dupourqué (A.)	1862		Salies-de-Béarn (Bses-Pyrénées)		
Dupoux	1871		Vallon (Ardèche)		
Dupouy (P.)	1875		Cazaubon (Gers)		
Dupouy (L.)	1867		Larromieu (Gers)		
Dupouy	1885		Levroux (Indre)		
Dupoy	1878		Tartas (Landes)		
Duprada (J.)	1856	✶	La Réole (Gir.)		
Duprat	1858	✶	Bourges (Cher)		
Dupré	1880		Montpellier (Hérault)		
Dupré (C.-G.)	1881		Péronne (Somme)		
Dupré	1859		St-Galmier (Loire)		
Dupré (F.)	1866		Saints (Seine-et-Marne)		
Dupré (H.)	1885		Bourg (Ain)		
Dupré (G.)	1881		à Reims (Marne)		
Dupré	1890		à Laval (Mayenne)		
Duprey	1876		St-Nicolas-du-Port (M.-et-Moselle)		
Duprilot (H.-L.)	1867		Chevreuse (S.-et-Oise)		
Dupuis	1872		Annemasse (Hte-Savoie)		
Dupuis (G.)	1861		Bressuire (D.-Sèvres)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Duputel	1873		Rouen (Seine-Inf.)		
Dupuy	1873		Vervins (Aisne)		
Dupuy (F.)			St-Fort-de-Né (Charente)		
Dupuy (J.)	1892		Eguzon (Indre)		
Dupuy	1893		Tours (Indre-et-L.)		
Dupuy	1842		Manciet (Gers)		
Dupuy	1878		Laroque-s.-Losse (Gers)		
Dupuy (P.)	1879		Moissac (Tarn-et-Gar.)		
Dupuy (A.)	1876		Monguilhem (Gers)		
Dupuy (J.-A.)	1876	Q	Roquefort (Landes)		
Dupuy	1874		Catulienne 5, St-Denis (S.)		
Duquesnel (E.-L.)	1857		Roye (Somme)		
Duran	1879		Pont-Château (Loire-Inférieure)		
Durand	1870		Arcueil-Cachan (Seine)		
Durand	1874		Puteaux (Seine)		
Durand (E.)	1870		Beaucaire (Gard)		
Durand (M.)	1878		C. d'Alsace 116, Bordeaux (Gironde)		
Durand	1865		Bourron (S.-et-Marne)		
Durand	1893		Albi (Tarn)		
Durand		Q	Brassac (Tarn)		
Durand	1877		Castelnaudary (Aude)		
Durand (J.)			id.		
Durand	1874		Civry (Eure-et-Loir)		
Durand	1879		b. Croix-Rousse 99, Lyon		
Durand	1883		Charly (Rhône)		
Durand	1888		Fraize (Vosges)		
Durand	1875		Marseillan (Hérault)		
Durand	1882		Maubourguet (H.-Pyr.)		
Durand	1885		Donzy (Nièvre)		
Durand	1850		Nemours (S.-et-Marne)		
Durand	1891		Neuilly-s.-M. (S.-et O.)		
Durand	1869		Onet-le-Château (Avey.)		
Durand	1875		Pont-de-Salars (Aveyron)		
Durand (J.)	1877		Preuilly (I.-et-Loire)		
Durand	1866		Rions (Gironde)		
Durand (C.)	1884		St-Bris (Yonne)		
Durand	1883		Druyes (Yonne)		
Durand (P.)	1878		St-Gaudens (Hte-G.)		
Durand	1868		St-Martin-d'Aux. (Cher)		
Durand	1887		Culan (Cher)		
Durand			Toulouse (Hte-Garonne)		
Durand	1843		Cherchell (Alger)		
Durand-Fardel	1886		Vichy (Allier) l'été		
Durand-Perrier	1873		Bailleul (Nord)		
Durant	1878		Terre-Nègre 52, Bordeaux		
Durantet	1883		Saint-Germain-Laval (Loire)		
Duranthon	1879		Lauzun (Lot-et-G.)		
Durantin	1886		St-Just-en-Chevalet (Loire)		
Durasnel	1890		Bondues (Nord)		
Duray	1884		Marcq-en-Barœul (Nord)		
Durazzo	1881		Centuri (Corse)		
Dureau	1877		Senlis (Oise)		
Durel	1884		Honfleur (Calvados)		
Duret	1878	✶	à Lille (Nord)		
Duret	1879		Mayet-de-Montagne (Allier)		
Duret	1891		Reims (Marne)		
Dureuil (J.)	1880		Dijon (Côte-d'Or)		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or)		
Duriau (G.)	1885		Dunkerque (Nord)		
Duriau	1861		Dunkerque (Nord)		
Durieux	1849		Ribérac (Dordogne)		
Durieux (G.)	1884		Ribérac (Dordogne)		
Durieux	1883		Cressensac (Lot)		
Duriez	1887		Pierrefonds (Oise)		
Durnérin			Fourchambault (Nièvre)		
Durochas	1867		Lagnieu (Ain)		
Durodié	1874		Fondaudège 141, Bordeaux (Gironde)		
Duronéa	1873		Ustaritz (Basses-Pyr.)		
Duros	1888		Aunay.-s.-Odon (Calv.)		
Du Roselle	1885		Amiens (Somme)		
Duroussin	1880		Arnay-le-D. (C.-d'Or)		
Durozier (F.)	1869	exerce l'été à Vichy	Cognac (Charente)		
Durrogier	1874		Guill.-Brochon 2, Bordeaux		
Durruty	1853		Bayonne (Basses-Pyr.)		
Durruty	1867		Hendaye (B.-Pyr.)		
Du Souich			Villeneuve-s.-G. (S.-et-O.)		
Dussac (E.)	1869		St-André-de-l'Eure (Eure)		
Dussaud	1865		Lafon 2, Marseille		
