nom	année	notes	adresse	horaires	sexe
Dantan	1896	✶, Méd. Laryngologiste, de l'Hôp. St-Germain-en-Laye, Oreilles Gorge et Nez	Saint-Pétersbourg 18	Mar. Mer. Ven. Sam. 2 à 5	
Danthez	1900		Marie-Stuart 7	1 à 4	
Darbois (Paul)	1901	Mal. de la peau	boul. Saint-Michel 73	M. J. S. 2 à 4	
Dardel (Jean)	1892		Edimbourg 10	(n'ex. pas à Paris) l'été à Aix-les-Bains (Sav.)	
Dardel	1898	Anc. Int. Prov des Hôp., Gynécol.	Courcelles 113	M. J. S. 1 à 3	
Darier (A)	1883	Mal. des yeux	St-Benoît 5	2 à 5	
Darier (Jean)	1885	O I, Méd. de l'Hôp. de la Pitié	boul. Malesherbes 77	L Mer. V. sur rendez-v.	
Dariex	1887	Mal. des yeux	Bellay 6	Mar. et Ven. 4 à 6	
Darin	1863		boul. des Capucines 41	1 à 4	
Darin	1896		Dulong 39	L. M. V. 9 à 11 m.	
Darras (Ch.)	1894	✶	La Boétie 7	L. M. V. 1 à 4	
Darses	1875	galvanothérapie, traitem. spéc. des mal. des organes génitaux et de l'estomac	Thérèse 23	1 à 3 Ex. Jeu. et Dim.	
Dartigues (L.)	1901	Anc. Int. des Hôp. de Paris	Anjou 14	L. M. V. 4 à 6	
Dassonville	1901		Bolivar 27	L. M. V. 10 à 12	
Dauban (Edg.)	1902	Thermonthérapie	Mozart 78	Lun. Mer. Ven. 1 à 3	
Dauchez	1883	Anc. Int. des Hop. de Paris, Ex-chef de clin. à la Fac., Mal. des enf.	Mézières 6	Lun. Mer. V. 2 à 4	
Dauchez (Paul)	1903		Bonaparte 59	1 1/2 à 3 1/2, Ven. excepté	
Daulnoy	1899	✶, Anc. chef de clinique ophtalmologique	Chaussee-d'Antin 58	M. J. S. 4 à 6	
Dauphin	1898		av. Ledru-Rollin 73	1 à 3	
Daumas	1870	O I.	rue de Bagnolet 66	midi 1/2 à 2	
Dauriac	1895	✶, Anc. int. des Hôp. de Paris	Brochant 23	L. M. V. 2 à 4	
Dautel	1883	✶ I O ✠	l'Estrapade 19	Lun. Mer. Ven. 1 1/2 à 3	
Dausset (H.)	1902	Gynécologie	Etienne-Marcel 32	L, M. V. 1 à 3	
Dautremer (Mme)	1900		Grenelle 151	L. M. V. 1 à 3	Mme
Davesne	1863	✶	Cerisaie 11	5 à 6	
David (H.)	1884		Dames 4	1 à 3 Mer. exc.	
David (H.)	1895		Boul. Haussmann 46	1 à 2	
David	1902		rue de la Tour 26		
David (Léon)	1903		Bd Barbès 57	1 à 4	
Davidovitch (Mme Pauline)	1899	Anc. Ext. des Hôp. de Paris, Massage	Faub.-St-Denis 199	Mar. J. S. 3 à 6	Mme
Dayez	1899		Vaugirard 198	2 à 4	
De Beurmann	1879	✶, M. H.	Faub.-Poissonnière 40 bis	L. M. V. 1 à 2	
Debled	1894		Berlioz 18	Lun. Mer. V. 1 à 2	
Debout-d'Estrées	1865	✶	av. Malakoff 139	l'été à Contrexéville (Vosges)	
Debove	1873	O ✶, Doyen de la Faculté, M. A. M., P. F. P., M. H.	La Boétie 53	Lun. Mer Ven. 1 à 2	
Debrand	1881	O I ✶	Newton 7	Mar. Jeu. Sam. 2 à 4	
Debrand			av. Perrichont 9		
Decloux	1900	✶, Anc. Int. des Hôp. de Paris	Offémont 23	M. J. S. 1 à 3	
Decock (Ange)			Gergovie 87		
Decori	1865	✶, Ex-Int. des Hôp. de Paris	b. Strasbourg 10	midi à 1 1/2	
Decoster	1887		Goutte-d'Or 34		
Dedet	1882	✶	Marignan 25	l'été à Martigny-les-Bains	
Deel	1872		Coutellerie 4	1 à 2	
Deering (Benj.)	1891		av. Villiers 131	1 à 3, Lun. exc.	
Deffaux	1876	Ex-Int. d. Hôp. de Paris	boul. St-Michel 25	Mar. Jeu. S. 4 à 5	
De Fontaubert			(voir Fontaubert)		
Defrance	1889		Barbette 6	M. J. S. midi à 2	
Degez	1899		St-Antoine 8	1 1/2 à 3. Exc. D.	
Degoix	1877	I O, Accouchement, Mal. des femmes et des enfants	Rochechouart 24 bis	2 à 4	
Degorce	1899	Mal. des enfants	aven. Niel 18	L. M. V. 2 à 4	
Degrais (Paul)	1901	Mal de la peau	Paradis 46	L. M. V. 2 à 4	
Degueret (E.)	1893		Pépinière 7	Mar. Jeu. Sam. 4 1/2 à 6 1/2	
Deguy (M.)	1900	Ex-Int. des Hôp. de Paris, Chef de labor. à l'Hôp. des Enf. Mal.	b. Latour-Maubourg 13	L. M. V. 1 à 3	
Dehau	1903		avenue Wagram 122		
Dehaut	1860	et Ph.	Fg-St-Denis 147	10 à 1	
Dehenne	1876	O ✶ I Q O ✠, Mal des yeux	Milan 19	L. M. J. S. 3 1/2	
