nom	année	notes	adresse	horaires	sexe
Gruson (H.-A.)	1879		Marquise (Pas-de-Calais)		
Grusson (M.-A.)	1863		Beaumont-sur-Oise (Seine-et-Oise)		
Gruzu			Cannes (Alpes-Mar.)		
Gryère ?			à Alassac Corrèze).		
Grynffelt	1867		Montpellier (Hérault)		
Guasco (P.)	1883		Bastia (Corse)		
Gubian	1855		cours Gambetta 11, Lyon (Rhône)		
Gubian (de Lyon)			n'exerce pas, à la Motte-les-Bains (Isère)		
Gubian ?			à Villeneuve-de-Mare (Isère)		
Guédel (V.)	1875		Grenoble (Isère)		
Gueillot	1883		Reims (Marne)		
Gueillot	1877		Vouziers (Ardennes)		
Gueirard ?			au Muy (Var)		
Guelle (A.)	1863		Allègre (Hte-Loire)		
Guément (E.-M.)	1872		Gémozac (Charente-Inf.)		
Guément	1872		pl. Gambetta 11, à Bordeaux (Gironde)		
Guénard	1876		Lafaurie-de-Monbadon 44, Bordeaux (Gironde)		
Guénard	1862		Favresse (Marne)		
Guende ?			à Marseille (B.-du-Rhône)		
Guéneau	1866		Levallois-Perret (Seine)		
Guéneau (R.)	1856		Moulins (Allier)		
Guéneau (P.)	1881		Nolay (Côte-d'Or)		
Guénebaud			cours Gambetta 1 Lyon		
Guénel	1874		Nantes (Loire-Inf.)		
Guenon des Mesnards	1867		Saintes (Charente-Inf.)		
Guénot (F.-E.)	1872		La Roche-en-Brenil (Côte-d'Or)		
Guerain	1883		St-Savinien (Char.-Inf.)		
Guérard	1884		Barran (Gers)		
Guérard (L.)	1869		Dijon (C.-d'Or)		
Guérard (G.)	1885		Tarbes (Hautes-Pyrénées)		
Guérault-Crozat	1857		Tours (Indre-et-Loire)		
Guerchoux	1874		Montauban (Tarn-et-Garonne)		
Guéret	1865		Cuillé (Mayenne)		
Guérétin (J.)	1837		Angers (Maine-et-Loire)		
Guèrétin (P.)	1873		Le Lion-d'Angers (Maine-et-Loire)		
Guerlon ?			à Salinde (Dordogne)		
Guériau	1883		Plaisance-du-Gers (Gers)		
Guérin (A.-G.)	1872		Blois (Loir-et-Cher)		
Guérin	1879		Courcoury (Char.-Inf.)		
Guérin (H.)	1876		Flers (Orne)		
Guérin	1858		La Grave (Htes-Alpes)		
Guérin		Méd. civil	Fort-de-France, Martinique (Amérique)		
Guérin (L.)	1876		Rougemont (Doubs)		
Guérineau (L.)	1879		Puch (Lot-et-Gar.)		
Guerlain	1860		l'Ancienne-Comédie 1, Boulogne-sur-mer (Pas-de-Calais)		
Guerlin			Charenton (Seine)		
Guerlon			à Lalinde (Dordogne)		
Guermonprez (F.-J.-O.)	1875	C	Nationale 132, Lille (Nord)		
Guernier	1861		Balleroy (Calvados)		
Guers	1874		Mouzaïaville (Alger)		
Guerlin	1881		Le Mans (Sarthe)		
Guertin	1887		Tours (Indre-et-Loire)		
Guertin	1858		Chinon (Indre-et-Loire)		
Guès			Toulon-sur-Mer (Var)		
Guès ?			Rochefort (Charente-Inf.)		
Guesde			La Pointe-à-Pitre (Amérique)		
Guesdron (A.)	1882		Buzançais (Indre)		
Guestre (C.)	1881		Nonancourt (Eure)		
Guettet (P.)	1844	O	St-Seine l'Abbaye (Côte-d'Or)		
Guezénnec	1853		Tréguier (Côtes-du-Nord)		
Gugenot ?			à Salins (Jura)		
Guggemoz	1885		Brie-Cte-Robert (Seine)		
Guglielmi	1863		Oran (Oran)		
Guibal	1877		Montpellier (Hérault)		
Guibert (J.-L.)	1868		St-Brieuc (Côtes-du-Nord)		
Guibert	1891		à La Roche-s-Yon (Vend.)		
Guibert (J.-L.)	1830		St-Cernin-du-Cantal (Cantal)		
Guibet	1856		Bapaume (Pas-de-Calais)		
Guichard	1840		Angers (Maine-et-Loire)		
Guichard fils	1870		Angers (Maine-et-Loire)		
Guichard	1864		Lignière (Charente)		
Guichard (H.)	1860		Lons-le-Saulnier (Jura)		
Guichard	1884		Marciac (Gers)		
Guichard (J.)			Pugnac (Gironde)		
Guichard ?			à Nimes (Gard)		
Guichard ?			au Havre (Seine-Inférieure)		
Guichemans	1875		Arzaco (Basses-Pyrénées)		
Guichemerre (G.)	1857		Ladouze, St-Pierre-de-Chignac (Dordogne)		
Guichon	1835		Palais-de-Justice 6, Lyon (Rhône)		
Guichou	1878		St-Laurent-de-la-Salanque (Pyrénées-Orientales)		
Guidon			Stainville (Meuse)		
Guiet	1843		Le Mans (Sarthe)		
Guiffart (F.)	1854		Cherbourg (Manche)		
Guignard	1855		Angers (Maine-et-Loire)		
Guignard			Guitres (Gironde)		
Guignard (C.)	1881		Mayet (Sarthe)		
Guignard			route de Montrouge 95, à Malakoff (Seine)		
