nom	année	notes	adresse	horaires	sexe
Maisonnave (J.-G.)	1874		Rion (Landes).		
Malabouche	1867		Cournonteral (Hérault).		
Malabouche			Gignac (Hérault).		
Maladière-Monlécot	1818		Langres (Hte-Marne).		
Malapert-du-Peux (U.)	1853		Patou 5, Lille (Nord).		
Malard (C.)	1879		Bavay (Nord).		
Malaussène (A.)	1877		Tourlaville, Cherbourg (Manche).		
Malet			Morcenx (Landes).		
Maleyx			Coussac-Bonneval (Hte-Vienne).		
Malfilatre	1864		Coulonces, Trun (Orne).		
Malhe	1867		Béni-Saf (Oran).		
Malherbe (A.)	1869		Frontenay-Rohan (Deux-Sèvres).		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire).		
Malherbe	1833		Nantes (Loire-Inf.).		
Malherbe (A.)	1872		Nantes (Loire-Inf.).		
Malhole (J.-L.)	1855		Sommières (Gard).		
Malhomme (J.)	1851		Villecomtal-sur-Arros (Gers).		
Malichecq (J.)	1850		Mont-de-Marsan (Landes).		
Mallebay	1878		Limoges (Hte-Vienne).		
Mallet	1834		la Rochelle (Char.-Inf.).		
Mallet	1847		Olby, (Puy-de-Dôme).		
Mallié (J.-A.)	1882		St-Vincent de-Paul 79, Bordeaux (Gironde).		
Malmenaide (J.)	1839		Thiers (Puy-de-Dôme).		
Malon	1880		St-Georges-de-Rouelley (Manche).		
Malsang			Champeix (Puy-de-Dôme).		
Malteste	1876		Nanteuil-en-Vallée (Charente).		
Maltrait	1881		St Bonnet-le-Château (Loire).		
Manceau	1845		Château-du-Loir (Sarthe).		
Manceau (E.-B.)	1864		Léré (Cher).		
Mancel	1838		Aigueperse (Puy-de-Dôme).		
Manchon	1883		Rémalard (Orne).		
Mandard (L.)	1855		St-Aignan (Loir-et-Cher).		
Mandet	1860		Nantes (Loire-Inf.).		
Mandeville	1863		Fronton (Hte-Gar.).		
Mandillon	1865		allées Damour 55, Bordeaux (Gironde).		
Mandinaud			Montmoreau (Char.).		
Mandon (J.-A.)	1853	O A	Limoges (Hte-Vienne).		
Mandron (P.-J.)	1866		Bavay (Nord).		
Manec (J.-T.)	1865		Bruch (L.-et-Gar.).		
Manec (P.)	1834		Montpezat (L.-et-Gar.).		
Manes			Eaux-Bonnes (Basses-Pyr.).		
Manès	1848	✶, méd. aux Eaux-Bonnes	Montpensier 21, Pau (Basses-Pyr.).		
Manès (C.)	1857		cours des Fossés 96, Bordeaux (Gironde).		
Manès	1862		Rochefort (Char.-Inf.).		
Manfredi (G.)	1840	✶	Bastia (Corse).		
Mangenest (F.)	1840		Préveranges (Cher).		
Mangenot (N.)	1860		Pont-à-Mousson (M.-et-M.).		
Mangenot (S.)	1836		Rambervillers (Vosges).		
Mangin (R.)	1877		Audun-le-Roman (M.-et-M.).		
Mangin	1839		Baccarat (M.-et-M.).		
Mangon (A.)	1857		Fontenay-le-Comte (Vendée).		
Manhavialle	1884		Montauban (T.-et-Gar.).		
Manillier	1840		Crémieu (Isère).		
Manisole	1881		Yssingeaux (Hte-Loire).		
Manjot	1860		Belley (Ain).		
Mannoury	1842		Morteaux-Coulibœuf (Calvados).		
Manouvriez (J.-J.)	1837	✶	Valenciennes (Nord).		
Manouvriez (A.)	1873		Valenciennes (Nord).		
Mansière			Pereuil (Charente).		
Manson (A).	1860		Toul (Meurthe-et-M).		
Mansord (E.)	1874		Allevard (Isère).		
Mansuety	1851		Nice (A.-M.).		
Mansuy (A.-E.)	1871		Dieulouard (M.-et-Moselle).		
Mantel	1852	✶	St-Omer (P.-de-C.).		
Maquart	1855		Braux (Ardennes).		
Maraingos			Tassin (Rhône).		
Marais (H.)	1872		Honfleur (Calvados).		
Marathon	1875		Jemmapes (Algérie).		
Maraval	1835		Fabrègues (Hérault).		
Marc (J.-M.)	1866		Lorient (Morbihan).		
Marc	1866		Nogent-sur-Vernisson (Loiret).		
Marc (M.)	1866		Vittel (Vosges).		
Marcadé (L.)	1872		Puyoo (Basses.-Pyr.)		
Marcadet (J.-P.)	1848		La Magistère (Tarn.-et-Gar.).		
Marcailhou-d'Aimeric	1867		Blidah (Alger).		
Marcelin	1859		Sausses, (B.-Alpes).		
Marcet (A.)	1861		Bagnères-de-Luchon (Haute-Gar.).		
Marchadier (G.)	1856		Bussières-Poitevine (H.-V.).		
Marchal			Nancy (M.-et-M.).		
Marchal (E.)	1857		Nancy (M.-et-M.).		
Marchal	1879		St-Nicolas-du-Port (M.-et-Moselle).		
