nom	année	notes	adresse	horaires	sexe
Benoit (Aug.)	1893	✶ I, Chir. Anc. Int. des Hôp. de Paris	La Trémoille 30, VIIIe	L. M. V. 2 à 4.	
Benoit (Ch.)	1897	Anc. int. des Hôp. de Paris	Turin 27, VIIIe	M. J. S. 2 à 3.	
Benoit du Martouret	1876	O I, C ✶, O ✠	Nouvelle 10, IXe		
Bensaude (Raoul)	1897	M. H.	Penthièvre 2	Tous les jours sur rendez-vous 2 à 4.	
Bérard (Dr J.-A. Fort et)	1888	✶ I ✠, Voies urinaires, Electrolyse linéaire	Boissy-d'Anglas 23	1 1/2 à 3.	
Berdal (Henri)		Anc. Int. des Hôp. de Paris, Mal. de la peau, Mal. vénér.	Hérold 16, Ier	1 à 7.	
Beretta	1893		r. Ecoles 14	(N'exc pas.)	
Bergé (André)	1895	✶, M. H.	avenue d'Iéna 92 (Etoile)	M J. S. 4 à 6.	
Bergeaud	1873	✶ ✠	sq. Alboni 7, XVIe	2 à 4 S. 8 à 10 soir et J. m.	
Bergeaud (Marcel)	1904	Ex-Ch. de Lab. à l'Hôp. Cochin. Electroth. Radiologie	La Trémoille 9, VIIIe	M. J. S. 2 à 4 et sur r.-v.	
Bergenstein	1901		Martyrs, 61	2 à 4,	
Berger (Em.)	1890	O, Paris 1890, Vienne 1880	Anatole-de-la-Forge 3, XVIIe	(N'exerce pas).	
Berger	1908		AV. Ternes 91	L.M.V. 1 à 3.	
Bergeron (Henri)	1865	✶ O, Anc. Int. des Hôp. de Paris, méd. des prisons de la Seine et du Lycée Michelet	Clément-Marot 24, VIIIe		
Bergeron (André)	1904	Anc. Int. des Hôp. de Paris	Clément Marot 24, VIIIe	L. M. V. 1 1/2 à 3.	
Bergouignan (P.)	1902	Anc. Int. des Hôp de Paris	Poissy 13 Ve (N'ex. pas à Paris.) L'été à Evian (Hte-Savoie).		
Berigaud	1902		boul. St-Marcel 86	1 à 3.	
Berillon (Edg.)	1884	✶ O, Méd. Insp. des Asiles d'aliénés, Prof. à l'école de Psychologie Direc. de la Revue de Psychoth.	Castellane 4; Clin. des mal. nerveuses, St-André-des-Arts 49, VIe	1 à 3. M J. S. 10 à midi.	
Berlioz (A.)	1887		La Tour-des-Dames 3 IXe		
Berman (Marc)	1892	✶	Nouvelle 7, IXe	Lun. Mer. Ven. 2 à 4	
Bernard (Léon)	1885	✠	Rennes 86	L. Mer. V. 3 à 5,	
Bernard (Félix)		Anc. Int. des Hôp. de Paris	Treilhard 3, VIIIe, à Plombières les-Bains l'été.	(N'exerce pas à Paris .	
Bernard (Gust.)	1895	Anc. Int. en chir. et Assist. des Hop., Chir. des prisons	Mathurins 39	Mar. J. S. à 5.	
Bernard (Leon)	1900	AGR., M.H., (Laënnec)	Penthièvre 9	sur r.-v.	
Bernard (A.)	1901		Gœthe 9, XVIe	L.M.V. 4 à 6.	
Berne (P.)	1884		av. Segur 6, VIe (N'exc. pas à Paris). Méd. consult. à Biarritz (Bas-es-Pyrénées).		
Bernheim	1867	✠ ✶ I, Prof. Hon. Faculté de Nancy	Singer 46, XVIe		
Bernheim (M.)	1893	✶, Anc. Int. des Hôp. de Paris	Bienfaisance 17	L. Mer. V. 2 à 4.	
Bernheim (S.)	1882	✶ ✠, Méd. du Ministère du Travail, Pres. de l'Oeuvre de la Tuberc. Humaine. Méd. en chef des Dispens. antituberculeux (Mal. du Cœur et des voies respir. Tuberculose)	Artois 22	M.J.S. à 2h. et sur r.-v.	
Bernheim (André)	1904	Anc. Int. de St-Lazare	Provence 71 et Chaussée-d'Antin 31	L. M. V. 1 1/2 à 3 et sur rendez-vous.	
Berniolle (L.)	1906		Fontaine-au-Roi 36. XIe	L. Mar. J. S. 1 à 3. Dim 11 à midi, le soir sur rendez-vous.	
Berruyer	1872		Pl. Abbesses 21, XVIIIe		
Berruyer (G )	1901	✶ I, anc. int. de l'Hôp. St-Joseph, Laryngologiste d l'hôp. Anne-Marie, et du dispensaire Marie-Hélène, Nez, Larynx, Oreilles	boul. Saint-Germain 177; Clinique Cambronne 111	Mer. S. 3 1/2 à 5 et sur r.-v. M.J.S. 5 à 7. Mar. 10 1/2 à midi.	
Bert (Jules-Henri)	1901	Mal. des voies respiratoires	Truffault 1 (près boul. des Batignolles)	1 à 3, M. J. S. Lun. et Ven 8 à 10 soir.	
Berthelot (Paul)	1901		Cardinal-Lemoine 34 Ve	M. J. S. 1 à 2.	
Bertherand	1899	Anc. Int. des Hôp. et de l'Hosp. des Enfants Assistés	Ponthieu 15	L. M. V. 1 à 3.	
Berthet	1902	Spéc. des affect ext. des mains et des pieds. Trait. des cors, durillons, ongles incarnés, etc.	Bienfaisance 25	2 à 5. jeudi exc. et sur rendez-vous.	
Bertillon (Mme Jacques)			av. Marceau 26		Mme
Bertillon (Jacques)			av. Marceau 26		
Bertrand (A.)	1865	Antisepsie des Poumons	Lallier 1 bis, IXe	9 à 12.	
Bertrand	1886		pl. Voltaire 2	4 à 6.	
Bertrand (G.)	1901	Accouchements	b. Sébastopol 105	L. M. V. 3 à 5.	
