nom	année	notes	adresse	horaires	sexe
Raffier	1902		Tours		
Raffin	1898		à Sauveterre (Gironde)		
Rafin	1883		av. Saxe 120, Lyon		
Raffour (L.)	1900		Dôle (Jura)		
Ragonneau (J.)	1889		Moloy (C.-d'Or)		
Ragoneau	1890		Autrey (Hte-Saône)		
Ragot	1877		Mesle-sur-Sarthe (Orne)		
Raguet (A.)	1870		Paimbœuf (L.-Inf.)		
Raguin	1894		Ligueuil (Indre-et-Loire)		
Raguit	1880		Châtellerault (Vienne)		
Raiberti	1898		à St-Martin-L. (Alp.-Mar.)		
Raillard	1871		La Charité (Nièvre)		
Raillard			Tosse (Landes)		
Rallière	1888		Noirétable (Loire)		
Rambaud			Pamiers (Ariège)		
Raimbert fils	1880	Q	Châteaudun (E.-et-Loire)		
Raine	1899		Gontaud (Lot-et-Garonne)		
Raingeard	1903		(Nantes)		
Raizon (T.)	1873		St-Gilles-les-Boucheries (Gard)		
Rallier du Baty	1902		Lamballe (Côtes-du-Nord)		
Ramadier		Q I	Rodez (Aveyron)		
Ramadier	1852	✶	St-Chély-d'Apcher (Lozère)		
Ramaroni	1876	✶	Bastia (Corse)		
Rambal	1876		B. Nord 15, Marseille		
Rambal	1899		à Mazargues (Marseille)		
Rambaud	1899		à l'Hemenault (Vend.)		
Rambert			Rome 28, Toulouse		
Rambert			à Vichy (Allier)		
Ramé	1901		Rennes		
Ramensky (Mlle)	1904		Blidah (Alger)		Mlle
Rames	1899		à Puylaroque (T.-et-G.)		
Rami	1897		à Pieauville (Manche)		
Ramond	1897		à Ponthierry (S.-et-M.)		
Ramond	1888		Voltaire 18, Bordeaux		
Ramonet	1857		Nice (Alpes-Mar.)		
Ramonet	1899		Heiltz-Maurupt (Marne)		
Rampal neveu	1876		boul. du Nord 15, Marseille (B.-du-R.)		
Rancouli	1899		Alzonne (Aude)		
Rancurel	1894		Vallabrègue (Gard)		
Rancurel	1892	✶	Villemomble (Seine)		
Ranglaret	1896		à Moulins (Allier)		
Rans (de)	1851		Neris (Allier) l'été		
Ranson	1901		Roisel (Somme)		
Ranty	1882		Ambazac (Haute-Vienne)		
Raoult	1899		à Louargat (C,-du-N.)		
Raoult (A.)			à Nancy		
Raoult	1874	✶	Raon-l'Étape (Vosges)		
Raoult	1875		Rostrenen (C.-du-N.)		
Raoult	1880		St-Ouen (Seine)		
Raoult	1888		Villeneuve-sur-Yonne		
Raoulx	1889		Mezieres (Indre)		
Raoux			à Pont-St-Esprit (Gard)		
Raoux	1900		St-Marcel-d'Ardèche		
Rapin	1899		à Vicherey (Vosges)		
Rapine			Grande Rue, Marseille		
Rapp	1898		à Cirey (Meurthe-et-Moselle)		
Rappin	1881		Nantes (L.-Inf.)		
Rascalou	1901		Charleville (Ardennes)		
Rascol	1882		Mirepoix (Ariège)		
Rascol	1878		à Retiers (Ille-et-Vilaine)		
Rascol	1900		Bassan (Hérault)		
Rascol	1904		Pauillac (Gironde)		
Raskine	1900		St-Mauricr-s.-Aveyron		
Raspide	1903		Mazamet (Tarn)		
Rassier			Rieux-Minervois (Aude)		
Rastouil	1901		La Rochelle (Char.-Inf.)		
Rathelot	1892		Puget 11, Marseille		
Ratier	1901		St-Aignan (L.-et-Cher)		
Rattier	1880		Valence (Drôme)		
Rattier			C. Visson 59 bis, Lyon		
Rattier	1880		Crestet (Ardèche)		
Ratner	1898		Vauréal Seine-et-Oise)		
Raugé (P.)	1878		Challes-l.-Eaux (Sav.)		
Ratuld	1890		St-Denis-de-Gast (May.)		
Raulin	1875		Sion (Loire-Inf.)		
Raulin	1891		Palais-Gallien 125, Bordeaux		
Raulin	1876		à St-Sulpice (Ille-et-Vil.)		
Rauline	1895		à St-Lô (Manche)		
Raullet	1880		Aumale (S.-Inf.)		
Rault	1901		Vernon (Eure)		
Rautureau	1894		aux Herbiers (Vendée)		
Rauzier	1889	Q	Montpellier (Hér.)		
Rauzier	1898		à St-André (Gard)		
Ravacley	1876		Voray (Haute-Saône)		
Rauzy			Esbly (Seine-et-Marne)		
Ravailler	1879	✶	St-Amand (L.-et-Ch)		
Ravary	1901		Donzy (Nièvre)		
Ravary	1902		Poitiers (Vienne)		
Ravaux	1866		Vitry-lez-Reims (Marne)		
Ravel	1894		St-Etienne (Loire)		
Ravet	1874		L'Huis (Ain)		
Ravet	1877		Jarnages (Creuse)		
Ravet	1900		à Morestel (Isère)		
Raviart (G.)			Armentières (Nord)		
Ravier (G.)	1878		Savigny-en-Sancerre (Cher)		
Ravier			St-Etienne (Loire)		
Ravon	1899		St-Etienne (Loire)		
Rayer	1883	Q	Les Andelys (Eure)		
Raybaud	1870		Nice (Alpes-Mar.)		
Raymond	1879		Nice (Alp.-M.)		
Raybaud			République 72, Marseille		
Raymond	1871		Azille (Aude)		
Raymond		Q A	Limoges (Haute-Vienne)		
Raymond	1895		à Vichy (Allier)		
Raymond	1902		St-Claude (Jura)		
Raymondaud (J.)	1853	Q I	Limoges		
Raymondaud (J.)			Limoges		
Raymonenq	1890		Hyères (Var)		
Raynal	1876		Vergèze (Gard)		
Raynal	1880		Ovigneur 6, à Lille		
Raynal			à Saignes (Cantal)		
Raynal			à St-Sernin (Tarn)		
Raynal	1899		à Marcillac (Aveyron)		
Raynaud (L.)			Bab.-El.-Oued 5, Alger		
Raynaud			pl. Castellane 1, Marseille		
Raynaud	1870		St-Saturnin-les-Apt (Vaucluse)		
Raynaud	1892		Nimes (Gard)		
Raynaud	1895		Grasse (Alpes-Marit.)		
Raynaud	1895		à Labruguières (Tarn)		
Raynaud	1898		à Bessières (Hte-Gar.)		
Raynaud			à Cadours (Hté-Gar.)		
Raynaud	1898		Boissezon (Tarn)		
Raynaud	1875		Villeloin (Indre et L.)		
Raynaud (Maurice)			Salies-de-Béarn (Basses-Pyrénées) (l'été)		
