nom	année	notes	adresse	horaires	sexe
Marchant (Gérard)	1881	CH.H.	Cité Martignac 12, (Grenelle 111)	M.J.S. 1 à 3.	
Marciguey	1886	Ex-Int. des Hôp. de Paris	av. Victor-Hugo 92	1 à 3.	
Marcou	1898		b. Batignolles 34	L. M. V. 2 à 5.	
Marcus (Hugo)	Wien 1890, Paris 1891	Mal. des voies urinaires et des fem.	av. Kléber 18	M. J. S. 1 à 3.	
Maréchal (Philippe)	1885	Electricité Méd.	Cambacérès 30	1 à 4, Exc. J.	
Maréchal (A.)	1887	Mal. des enf. et de la Croissance	Béranger 21 et Temple 119	Mar. Jeu. Sam. 2 à 3. Lun. Ven. 2 à 3.	
Marevéry	1885		Lemercier 60	1 à 3. Exc. Sam.	
Marey (G.)	1884	Ex-Int. des Hôp. de Paris	bd Sébastopol 28 bis	Mar., J., S., 1 1/2 à 3 1/2, L. 4 à 5.	
Marey (C.)	1859	M.A.M. Prof. au collège de France	b. Delessert 11	1 1/2 à 3.	
Marfan	1887	AGR. M. H.	La Boëtie 30	Lun. Mer. Ven. 1 à 2, TÉLÉPHONE 548-87.	
Margantin			Tocqueville 44	1 à 3.	
Marguet	1888	Méd. de la Manuf. des tabacs	boul. Reuilly 1	1 à 3.	
Marie (Pierre)	1883	AGR. M. H.	boul. St-Germain 209	Mar. et Sam. 2 à 3	
Marie (René)			Prony 64	N'exerce pas.	
Marié (P.)	1880		Stockholm 1	Mar. Jeu. Sam. 1 à 3.	
Marieux	1883		Commerce 90	1 à 2 1/2	
Marion (G.)	1897	AGR., CH. H.	Boul. St-Germain 176	L. et V. 1 à 3, TÉLÉPHONE 268-05.	
Marmottan	1857		Desbordes-Valmore 33	n'exerce plus.	
Marot (Félix)	1893	Prépar. attaché au labor. de la clin. des enf. mal.	Boissière 35	L. M. V. 1 à 3.	
Marque	1890	Mal. des fem et des enf.	Clapeyron 1	Mar. Jeu. Sam. 2 à 4.	
Marquet-Deschiens	1887		Av. d'Orléans 40	L. M. V. 1 à 3.	
Marquez	1880		Ordener 4	midi à 2.	
Marquezy	1891	Anc. Int. des Hôp. de Paris, Anc. Chef de clin. à la faculté	Amsterdam 84	L. Mar. V. 1 à 3.	
Marrel			av. Parc-Montsouris 12	Mar.J.S. 6 à 7.	
Martel	1874		Castellane 4	M.J.S. 1 à 3.	
Martha	1888	Anc. Int. des Hôp. de Paris, Mal. des Oreilles, Nez et Lar.	Fortuny 32	Lun. Mer. Ven. 1 à 3.	
Martigny	1891	Méd. de l'Etabl. hydr. des Champs-Elysées	Fg.-St-Honoré 127	8 à midi et 4 à 7.	
Martin (Ad.)	1883		av. Gobelins 28	1 à 3.	
Martin (Alf.)	1880	Larynx, nez, oreilles	Général-Foy 25, Clin., Gr.-Augustins 19	L. Mer. V. 3 à 5, M. J. S. 2 à 3.	
Martin (L.)	1878	Acc. Mal. des enfants	av. Malakoff 58	M. J. S. 1 à 2.	
Martin Henri	1863		Faustin-Hélie 4	L. M V. 2 à 3.	
Martin	1899	Anc. int. des Hôp. de Paris	Courcelles 113	M. J. S. 1 à 3.	
Martin (Henri) fils	1894		Desbordes-Valmore 23	Mar. J. S. 1 1/2 à 3.	
Martin (Georges)	1901		Rome 65		
Martin Roux (H.)	1879	M. H.	Av. de Villiers 81	Lun. et Ven. 2 à 4.	
Martin (Raym.)	1890	Accouc. Mal. fem. et des enf.	Four 16	2 à 3. Exc. Ven.	
Martin (Henri)			av. Friedland 2 et Faub.-St-Honoré 177	TÉLÉPHONE,	
Martinelli (L.)	1885		Nollet 19	2 à 3.	
Martinet	1884	Anc. chef de clin. médic. de la Fac.	Lisbonne 45	M.J.S. 1 à 3	
Martinet (Alfred)	1898	Anc. Int. des Hôp. de Paris	av. Trudaine 3	Mar. J. Sam. 1 à 3.	
Martinot	1899		avenue de Clichy 19		
Marty (J.-B.)	1888	Mal. de la peau et syphilit, Gorge, larynx, nez	St-Denis 237, Clin., Hautefeuille 1 bis	M. J. S. 2 à 6, L. V. 9 à 10, Mer. 5 à 6.	
Maruchau de Chanaud	1881		Abbé-Groult 53	L. M. V. 1 à 3.	
Marx (Maur.)	1890	Anc. Int. des Hôp., Méd. de St-Lazare Voies urinaires, Malad. des fem.	Conservatoire 13, Clin., Cadet 18	L. Mer. V. 2 à 4, Mar. Jeu. Sam. 2 à 4.	
Mary	1880		Rambuteau 64	L.Mer.V. 1 à 3.	
Massary (de) (Ern.)		Anc. int. des Hôp. de Paris	Miromesnil, 74	M. J. S. 1 à 3. TÉLÉPHONE 538-36.	
Masingue	1886		Flandre 49	2 à 4.	
Masselon	1872		Cherche-Midi 55		
Masson (V.)	1858		La Bruyère 3 bis		
Matarangas			Balagny 42	2 à 4.	
Mathé (L.)	1901		Demours 58	L. Mer. J. V. 1 1/2 à 3. TÉLÉPHONE 532-91.	
Mathey (P.)	1901	Mal. de la Bouche et des Dents	Montmartre 21	9 à 5.	
Mathieu (A.-F.)	1890	Mal. des yeux	b. Sébastopol 109	2 à 4.	
Mathieu (Ach.)	1882		Vinaigriers 63	L. M. V. S. 1 à 3.	
Mathieu (Albert)	1883	M. H.	Mathurins 37	Sur rendez-vous.	
Mathieu (Paul)	1901		av. Ségur 71	11 à midi. M. J. S. 1 à 3.	
Mathieu-Sicaud	1887	Mal. des enf. Ex-Int. prov. de l'Hôp. des Enf.-Mal.	Vaugirard 164	Mar. J. S. 1 à 2.	
