nom	année	notes	adresse	horaires	sexe
Nozo	1888		à Ham (Somme).		
Nuel	1899		à Etaules (Char.-Inf.).		
Nugon			Argentat (Corrèze).		
Nurdin	1898		au Val d'Ajol (Vosges).		
Nurdin	1900		Fougerolles (Hte-Saône).		
Nuyts (P.)	1895		Roubaix		
Obelliane	1907		Blamont (M.-et-M.).		
Obet	1868		Bouloire (Sarthe).		
Oblette	1883		Roanne (Loire).		
Oblin	1909		Parcy (Manche).		
Obrech	1902		Le Palais (Morb.).		
Oddo			Pierre Puget 23, Marseille.		
Odeyé			Lesneven (Finistère).		
Odilon-Martin	1897		à (Vichy l'été) Montpellier (Hérault).		
Odin	1892		St-Galmier (Loire).		
Odinot	1909		Colombey (Hte-Marne).		
Odon	1907		Mézières (Indre).		
Odoul	1903		Dourges (Pas-de-Calais).		
Oudoul	1910		St-Quentin (Aisne).		
Oechsner de Coninck			Le Meux (Oise).		
Œlsnitz (d')			boul. Victor-Hugo 37, Nice.		
Offret (A.)			Dinard (Ille-et-Vilaine).		
Ogé	1904		Montléry (Seine-et-Oise).		
Ogé	1900		Savennières (M.-et-Loire).		
Olciati	1896		à Quimper (Finistère).		
Olier	1896		Compeyre (Aveyron).		
Olivier			La Bourboule (Puy-de-Dôme). l'hiver, à Tence (Haute-Loire).		
Olivier	1878		Besançon (Doubs).		
Olivier	1897		à St-Jeannet (Alpes-Mar.).		
Olivier			Walers (Nord).		
Olivier	1883		Remp. Saint Etienne, 2, Toulouse.		
Olivier	1903		Jonquières (Vaucluse).		
Olivier	1903		St-Raphaël (Var).		
Olivier			Petges (Gironde).		
Oliviery	1903		Tour-d'Aigues (Vaucluse)		
Olivier de Sardan	1842		Nîmes (Gard).		
Ollagnier	1899		St-Étienne (Loire).		
Ollé	1878	✶ I	St-Gaudens (Hte-Garonne).		
Ollé (P.)	1910		Franconville (S.-et-O.).		
Ollier de Vergeze	1864		Bourg-St-Andéol (Ardèche).		
Ollier	1893		Alençon (Orne).		
Ollier	1893		Pontcharra (Rhône).		
Ollier	1904		Caudecoste (L.-et-Gar.).		
Ollier	1904		Monastier (Haute-Loire).		
Ollierie	1905		Carantoir (Morbihan).		
Ollive	1884	Q	Lafayette 9, Nantes (L.-I.)		
Ollivet	1893		Le Vigan (Gard).		
Ollivier	1883	✶	Dinan (C.-du-Nord).		
Ollivier	1877		La Roche Chalais (Dord.).		
Ollivier	1896		Guillaumes (Alpes-Mar.).		
Ollivier	1904		Hennebont (Morbihan).		
Ollivier			Plouba (Côtes-du-Nord).		
Ollivier			Asile d'Aliénés, Blois.		
Ollivier Beauregard			La Ferrière (Orne)		
Olmer			Lieutaud 112, Marseille.		
Olmières	1896		Castel-Sarrazin (T.-et-G.)		
Omiecinski	1903		Faremoutiers (S.et-M)		
Omont	1886		Pont-Audemer (Eure).		
Omont	1904		Normandie 273, Le Havre.		
O'Neil	1875		à Nantes (Loire-Inférieure).		
O'Neill			Chahaigne (Sarthe).		
Onda			a Monte-Carle.		
Opoix	1908		Lion-s.-M. (Calvados).		
Oppenot			à St-Leu (Seine-et-Oise).		
Oraison	1897		Rolland 19, Bordeaux.		
Orabona	1904		Novella (Corse).		
Oré	1872		Tonnay-Charente (C.-Inf.)		
Oré fils	1907		Tonnay.		
Orgebin	1903		à Nantes.		
Orgebin	1906		La Roche-s-Yon (Vendée)		
Orgères (d')			Grandvilliers (Oise).		
Orion			Guimgamp (C.-du-Nord).		
Oriot	1897		à La Ferrière (Orne).		
Oriol	1901		Vence (Alpes-Mar.).		
Orlanducci		✶	à Vescovato (Corse).		
Orliac (J.	1877		Cordes (Tarn).		
Orliac	1899		Agen (Lot-et-Garonne).		
Orlowski	1897		Mirebeau (Vienne).		
Ormières	1889		Carcassonne (Aude).		
Orrillard	1894		Châtellerault (Vienne).		
Ort	1906		Longjumeau (S.-et-Oise).		
Ortel	1897		Benest (Charente).		
Ortel	1905		Ouzouer (L.-et-Cher).		
Ortel			Sebdou (Oran).		
Ortholan	1892		Mirande (Gers).		
Ory	1886		La Bazoche (Ille-et-Vilaine).		
Orsini			Canarie (Corse).		
Orsini	1906		Gounod (Constantine).		
Orsini	1908		Ile-Rousse, (Corse).		
Ortel	1867		Saverdun (Ariège).		
Osmont	1892		Caen (Calvados).		
Orssaud	1902		Pezenas (Hérault).		
Ortal	1907		Cherbourg (Manche).		
Oster	1907		Charmes (Vosges).		
Ossovetsky	1900		Nesles (Somme).		
Ostrowsky	1896		Nice.		
Osty	1900		Jouet-s.-Aubois (Cher).		
