nom	année	notes	adresse	horaires	sexe
Martin (A.)	1867		Bruce 7, Alger (Alger)		
Martin	1873		Aubenas (Ardèche)		
Martin (A.)	1835		Aumessas (Gard)		
Martin			Auxerre (Yonne)		
Martin (A.)	1869		Bénévent-l'Abbaye (Creuse)		
Martin	1876		Bessan (Hérault)		
Martin	1873		c. Tourny 13, Bordeaux (Gironde)		
Martin	1870		Camarès (Aveyron)		
Martin	1859		Cirey (M.-et-Moselle)		
Martin (A.)	1868		Cognac (Charente)		
Martin (L.-A)	1864		Conches-en-Ouche (Eure)		
Martin (L.-P.-L.)	1872		Couches-les-Mines (S.-et-Loire)		
Martin			Cousolre (Nord)		
Martin	1865		Dinan (C.-du-Nord)		
Martin	1877		Eglise-Neuve (P.-de-Dôme)		
Martin (A.)	1873		La Ferté-Bernard (Sarthe)		
Martin	1881		La Foye-Monjault (Deux-Sèvres)		
Martin (L.)	1880		Lambersart, Lille (N.)		
Martin			Landivisiau (Finistère)		
Martin (F.)	1849		Le Cailar (Gard)		
Martin	1874		Le Chesne (Ardennes)		
Martin (J.-F.-F.)	1881		Le Creuzot (S.-et-Loire)		
Martin (H.)	1883		Le Puy (Hte-Loire)		
Martin	1876		Leves (E.-et-Loir)		
Martin			de la République 30, Lyon (Rh.)		
Martin (A.)			allée des Capucines 38, Marseille (B.-du-Rhône)		
Martin (E.)			au Prado 76, Marseille (B.-du-Rhône)		
Martin			Moncontour (C.-du-Nord)		
Martin	1859		Montpellier (Hérault)		
Martin	1839		Montpellier (Hérault)		
Martin fils	1859		Narbonne (Aude)		
Martin (H.)	1883		Nevers (Nièvre)		
Martin	1856		Niort (D.-Sèvres)		
Martin	1868		Orléans (Loiret)		
Martin (H.)			Orléans (Loiret)		
Martin (E.)	1876		Orléans (Loiret)		
Martin (A.)	1873		Orgeval (S.-et-Oise)		
Martin	1881		Oued-Zenati (Algérie)		
Martin (C.)	1855		Peyrolles (B.-du-Rh.)		
Martin (G.)	1839		Pézenas (Herault)		
Martin			Pont-du-Château (P.-de-Dôme)		
Martin (E.-J.-M.)	1860		Quimperlé (Finistère)		
Martin	1867		Rolampont (Hte-Marne)		
Martin (F.)			St-André, Réunion, Ptie-du-Vent (Afrique)		
Martin (G.)	1854		St-Denis-de-Pile (Gironde)		
Martin	1885		à St-Agrès (Ardèche)		
Martin (F.-P.)	1877		Somain (Nord)		
Martin (L)	1851		Vabre (Tarn)		
Martin			Vertaizon (Puy-de-Dôme.)		
Martin	1851		Vigneux (Aisne)		
Martin	1839		Villeneuve-de-Rivière, St-Gaudens (Hte-Garonne)		
Martin-Dumagny	1855		Niort (Deux-Sèvres)		
Martin-Fortris (E.)	1877		Verneuil (Eure)		
Martineau (F.)	1849		Courant (Ch.-Inférieure)		
Martineau (H.)	1869		Niort (Deux-Sèvres)		
Martinencq	1880		St-Étienne-du-Rouvray, Asile des femmes aliénées de St-Yon (Seine-Inférieure)		
Martinet	1880		Épinal (Vosges)		
Martinet	1850	✶	Épinal (Vosges)		
Martinet (E.)			Pierre-Corneille 5 Dijon (Rhône)		
Martinet	1860		Piney (Aube)		
Martinet			Ste-Foy-la-Grande (Gironde)		
Martinet (C.)	1876		Tournus (S.-et-Loire)		
Martinet	1862		Villenauxe (Aube)		
Martinet	1870		Vieille-Monnaie 6 Lyon (Rhône)		
Martinez	1883		de la Marine 1, Alger (Alger)		
Marturé			Toulouse (Hte-Garonne)		
Marty	1871		Carcassonne (Aude)		
Marty	1880		Ferrals (Aude)		
Marty	1872		Laruéjouls (Aveyron)		
Marty (J.-B.)	1878		Latour-de-Carol. (P.-Orientales)		
Marty	1843		Narbonne (Aude)		
Marty (L.)	1873		St-Cernin-du-Cantal (Cantal)		
Marvillet (A.-A.)	1882		Jussey (Haute-Saône)		
Mary	1875		St-Thibéry (Hérault)		
Mary (V.)	1865		Vihiers (M.-et-Loire)		
Mas			à Brives (Corrèze)		
Mas	1856		Bories (Aveyron)		
Mas			Maraussan (Hérault)		
Masbrenier	1872		Melun (Seine-et-Marne)		
Mascarel	1872		Brulon (Sarthe)		
Mascarel (J.)	1841	✶	Châtellerault (Vienne)		
Mascarel			Mt.-Dore (Puy-de-Dôme)		
Mascarème de Raissac			Senlis (Oise)		
Masclanis			Lannepax (Gers)		
Maschat (M.)	1883		Tulle (Corrèze)		
Mascle	1844		Château-Renard (Bouches-du-Rhône)		
Masmonteil (P.)	1874		Treignac (Corrèze)		
Massaloup			Vichy (Allier.)		
