nom	année	notes	adresse	horaires	sexe
Larrey C. O.	1832	AGR. M. A. M	Lille 91		
Lartigue	1872		Campagne-Première 15	1 à 3	
Larrivée	1882		pl. Rennes 5	Lun. Mer. Ven. 2 à 4	
Lasgoutte	1880		Bréa 7	1 à 3	
Lasniée	1873		boul. Henri IV 33		
Lataste	1880	Ex-Int. des Hôp.	Radziwil 9	1 à 3	
Latty	1872		Léonie 7	Lun. Mer. Ven. 1 à 3	
Laugier	1870	Ex-Int. des Hôp.	Clichy 14	midi à 1. Exc. Sam.	
Laugier (P.)	1873	mal. mentales	Buffon 71	Lun. Mer. Ven. 2 à 3	
Launay			Beauregard 41	midi à 2	
Launois	1885	Ex-Int. des Hop.	Victoire 12	1 à 3	
Laurand	1881	Ex-Int. des Hôp.	av. Kléber 69	1 à 3. Exc. Mer.	
Laurans	1864		Barbès 21, bis	1 à 3	
Laurent ?			av. d'Italie 50	1 à 3	
Laurent Préfontaine	1853		Taitbout 37	4 à 5	
Lavallée	1881		boul. du Temple 23	1 à 3	
Lavarenne (de)			Chaptal 21		
Lavergne	1883	Ex-Int. des Hôp.	boul. St-Michel 65		
Lavieille (Ern.)	1878		Richer 46	1 à 3	
Lavoye	1859		Mouffetard 143	11 à midi 7 à 9 soir	
Lebaron	1861		Lille 4	Mar. Jeu. Sam. 1 à 3	
Lebeau			av. Clichy 127	1 à 2	
Le Bec	1880	Chir. de l'hôp. St-Joseph	Bac 97	Mar. Jeu. Sam. 2 à 4	
Lebel	1852		d'Enghien 8		
Lebel (Ch.)	1874		Gréneta 4	midi à 2	
Lebled	1843	Ex-Int. des Hôp.	Rivoli 74	4 à 5	
Le Blond	1870	Rédact. en chef des Annales de gynécologie	Hauteville 53	Mar. Jeu. Sam. 1 à 3	
Leblond	1883		Rome 56, Clin. de Lévit 24	1 à 3, Mar. Jeu. Sam. 2 1/2 à 3 1/2	
Lebon	1866		Bruxelles		
Leboucq	1865		Lecourbe 73	midi à 1	
Leboucher	1851		faub. Poissonnière 12	1 à 4 Exc. Ven.	
Lebreton (Maurice)	1884	Ex-Int. des Hôp.	Bonaparte 59 bis	2 à 3 Exc. Jeu.	
Lebreton (Ch.)	1834		Troyon 8	midi à 2	
Lebrun	1882		St-Antoine 211	n'ex. pas	
Lecoconier	1878		boul. St-Germain 68	Lun. Mer. Ven. 1 à 3	
Le Coin	1869		Guénégaud 15	Lun. Mer. Ven. 1 à 3	
Lecoq	1864		Mouton-Duvernet 18	Mer. Sam. 1 à 3	
Lécorché	1858	AGR. M. H.	boul. Haussmann 104	Mar. Jeu. Sam. 1 à 2	
Ledé	1879		François-Miron 26	Mar. Jeu. Sam. 1 à 4	
Le Dentu	1867	AGR., CH. H.	boul. Haussmann 91	Mar. Jeu. Sam. 1 1/2 à 3	
Ledoux Lebard	1881	Ex-Int. des Hôp	Marronniers 20 (Passy)	Lun. Mer. Ven. 1 à 2	
Leduc	1881	Ex-Int. des Hôp.	la Rochefoucault	Mar. Jeu. Sam. 2 à 4	
Lefèvre	1830		pl. Voltaire 6	4 à 6	
Lefèvre	1844		boulevard Magenta 30	1 à 3	
Le Fort	1858	P. F. P., M. A. M., CH. H.	Victoire 96	Lun. Mer Ven. à 1	
Legendre	1852	CH. H.	de la Boétie 35	2 à 3	
Legendre	1881		Temple 101	Mar. Jeu. Sam. 1 à 3	
Le Gendre	1885	Ex-Int. des Hôp.	Thénard 6	Mar. Jeu. Sam. 1 à 3	
Legouest	1845	M. A. M.	Bonaparte 12	Mer. Sam. 2 à 4	
Legrand	1848		Grenelle St-Germain 39		
Legrand ?			d'Amsterdam 56	2 à 4	
Legrand			Violet 11 à Grenelle		
Le Grand	1887		boul. Voltaire 28	1 à 3	
Legras	1866		pas. Saulnier 7	2 à 3	
Legrix ?			Pierre Guérin 4 bis	Mar. Jeu. Sam. 1 à 2	
Legros	1866		Turenne 50	midi à 2	
Legros	1880		boul. Beaumarchais 113		
Legroux	1867	AGR., M. H.	Rivoli 178	Mar. Jeu. Sam. 4 à 6	
Légué	1873		St-Fiacre 5	midi à 3	
Leguey	1835		Gratiot 3		
Le Guillou	1834		av. des Ternes 53	midi à 2	
Le Juge de Segrais			Miromesnil 98	Lun. Mar. Jeu. Sam. 1 1/2 à 3 1/2	
Lelarge	1885		du Cherche-Midi 61	2 à 4	
Lelièvre	1842		Condorcet 26	2 à 3	
Lelion	1867	Ex-Int. des Hôp.	Bruxelles 40	2 à 3	
Leloir	1881		Monge 17	Lun. Ven. 2 à 4	
Lelong	1877		St-Anne 34	3 à 5	
Lelorain	1872		Monge 13	2 à 3 1/2	
Lelu	1872		Montyon 13	4 à 6	
Le Maguet	1865		boul. Beaumarchais 3	Lun. Mer. Ven. 1 à 2	
Lemarchand	1834		d'Hauteville 52	1 à 2	
Lemaréchal	1880		Séguier 1	Lun. Mer. Ven. 2 à 4	
