nom	année	notes	adresse	horaires	sexe
Méplaux	1858		Lens (P.-de-C.)		
Mercier	1860		à Gamaches (Somme)		
Mercier	1886		à Beauval (Somme)		
Mercieul			à l'Isle-Bouchard (Indre-et-Loire)		
Méred	1882		à Pontivy (Morbihan)		
Mérieux	1866	Q	à Asfeld (Ardennes)		
Merlin	1866	Q	St-Just-la-Pendue (Loire)		
Mesple	1879		à Audenge (Gironde)		
Messéant	1886		Faches (Nord)		
Messimy	1884		St-Jean-de-Buèges (Hérault)		
Mestre	1859		Laval (Gard)		
Métoz	1875		à Isle (Doubs)		
Meunier	1885		à Meximieux (Ain)		
Meunier	1847		à Isle-sur-Olonne (Vendée)		
Meunier	1882		à Marseille (B.-du-Rh.)		
Meurisse	1873		à Cysoing (Nord)		
Mialaret	1845		à Bassens (Gironde)		
Michel	1861		à St-Pé-d'Ardet (Haute-Garonne)		
Michel			Mélesse (Ille-et-Vilaine)		
Michel	1874		à Ronchamp (Hte-Saône)		
Miennée	1839		à Ardres (Pas-de-Calais)		
Miermont	1860		à Daglan (Dordogne)		
Milhet	1886		Dieppe (Seine-Inf.)		
Milleret	1884		à Apremont (Hte-Saône)		
Minguet	1868		à Juniville (Ardennes)		
Mitifiot	1869		à St-Remy (B-ouches-du-Rhône)		
Moindreau	1853		à Montrichard (Loir-et-Cher)		
Molle	1882		Ecos (Eure)		
Mollard	1872		Crémieu (Isère)		
Moignes	1857		Long (Somme)		
Monard	1863		à Sains (Somme)		
Monbet	1877		à Toulouse (Hte-Gar.)		
Mondain	1854		Brigné (Maine-et-Loire)		
Monges	1876		à Gréaux (Bsses-Alpes)		
Monneret	1853		à Le Quesnoy (Nord)		
Monnier	1879		Philippeville (Constant.)		
Mons	1849		Narbonne (Aude)		
Montirossi	1886		Palasca (Corse)		
Morat	1876		à St-Fulgent (Vendée)		
Morat	1856		à Tautavel (Puy-de-Dôme)		
Morazzani	1874		à Zicavo (Corse)		
Morel	1860		Ecouché (Orne)		
Morel	1863	Q	Campagne-les-Hesdin (Pas-de-Calais)		
Morel	1886		Vron (Somme)		
Mossot	1863		Bussy-en-Othe (Somme)		
Mougès	1850		à Prayssas (Lot-et-Gar.)		
Mouliéras			Nantes (Loire-Inf.)		
Mounier	1836		à Ste-Cécile (Vaucluse)		
Mounon	1887		Geaune (Landes)		
Mourard	1848		à Grasse (Alpes-Mar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourret	1844		Barbentane (Bouches-du-Rhône)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moutonnet	1882		à Tour-d'Aigues (Vau-cluse)		
Moy	1886		Beuzeville (Eure)		
Mugnerot	1885		Tours-s.-Marne (Marne)		
Multedo	1868		Vico (Corse)		
Murie	1848		à Migné (Vienne)		
Murie	1876		Châtellerault (Vienne)		
Murie	1876		à Bonneuil (Vienne)		
Musin	1830		à Jolimetz (Nord)		
Nadaud	1886		St-Barthélemy (Dordogne)		
Narboni			Alger (Algérie)		
Natali	1876		à Aullène (Corse)		
Naud	1885		Coutras (Gir.)		
Naureils	1847		à Beylongue (Landes)		
Naveres	1853		Orincles (Hautes-Pyrénées)		
Nègre	1840		à Port-Vendres (Pyrénées-Orientales)		
Nègre	1890		Boufarik (Alger)		
Nételet	1891		Juniville (Ardennes)		
Neveu			Brain-s.-Authion (M.-et-L.)		
Nicaise	1853		à St-Cyr (Var)		
Nicolai	1871		à Bastia (Corse)		
Nicolas	1879		Pleurtruit (Ille-et-Vilaine)		
Nicoleau	1865		à Nieul-le-Dolent (Vendée)		
Nicolet	1891		à Jonquières (Vaucluse)		
Nicolle	1885		Lambezellec (Finistère)		
Nicolle	1856		à Antrain (Ille-et-Vilaine)		
Niquet	1851		à Lignières-Châtelain (Somme)		
Niquet	1884		à Suleux (Somme)		
Noakes (Ashmore)	1885		Nice (Alp-M.)		
Nodenot	1870		à Rabastens (Hautes-Pyrénées)		
Noiret (A.)			St-Souplet (Nord)		
Nolybois			à Saint-Médard-d'Eyrans (Gironde)		
Nonjean	1834		à Penin (Pas-de-Calais)		
Normand	1846		à Javron (Mayenne)		
Nortier	1879		Amiens (Somme)		
Noyon	1892		Roubaix (Nord)		
Nozo	1857		à Ham (Somme)		
Nuill			à Croisilles (Pas-de-Calais)		
Nutte	1848		à Denain (Nord)		
Nux (dent.)			av. Lafayette 3, Toulouse		
Oblette	1883		à Roanne (Loire)		
Oddo			Eglise 4, Tunis		
Offand	1891		Sorgues (Var)		
Ollier	1842		à Ballans (Charente-Inférieure)		
