nom	année	notes	adresse	horaires	sexe
Mauricet	1862		Vannes (Morbihan)		
Maurin (F.)	1853		Luc-en-Prov. (Var)		
Maurin (E.-S.)	1862	O +	r. Curiol 5. Marseille (B.-du-R.)		
Maurin	1896		à Marseille		
Maurin	1895		à Marseille (B.-du-R.)		
Maurin	1851	✶	Nice (Alpes-Mar.)		
Maurin	1890		Clermont-Ferrand		
Maurin	1865		Crest (Drôme)		
Maurin	1895		Sidi-bel-Abbès (Oran)		
Maurin	1896		St-Sauveur (Alpes-Mar.)		
Maurizot (J.-A.)	1861		Pertuis (Vaucl.)		
Maurois	1896		à Brazey (Côte-d'Or)		
Maury	1883		Montaren (Gard)		
Maury	1896		à Ally (Cantal)		
Maussire (D.-A.)	1869		Vesoul (H.-S.)		
Mauvais	1878		la Flèche (Sarthe)		
Mauzac	1847		Florensac (Hérault)		
Mauzac	1888		à Florenzac (Hérault)		
Maydiau	1881		à Argent (Cher)		
Mavel	1885		Ambert (Puy-de-Dôme)		
Max-Simon			pl. St-Jean 7. Lyon		
Mayet	1882		Lusignan (Vienne)		
Mayet (R.)	1882		Niort (Deux-Sèvres)		
Mayet		✶ I	Dunois 6, Lyon (Rh.)		
Maymou	1875		à Gagny (Seine-et-Oise)		
Maynard (Ed.)	1874		Toulouse (Hte.-G.)		
Mayzen (H.)	1872		Les Arques (Lot)		
Mazars	1879		Bourg-la-Reine (Seine)		
Mazand	1877		Ailly-sur-Noye (Somme)		
Maze	1874		le Havre (Seine-Inf)		
Mazeau (E).	1823		Duras (Lot-et-Gar.)		
Mazel (H.)	1872		Anduze (Gard)		
Mazel (J.-E.)	1853		Nimes (Gard)		
Mazel	1885		Nimes (Gard)		
Mazen (J.-A.)	1870		Vaison (Vaucluse)		
Mazeron (P.)	1866		Auzances (Creuse)		
Mazeroux			à Conflans (Seine-et-Oise)		
Mazet	1872		à Montfort (S.-et-O.)		
Mazet (C.)	1895		Armeny 15, Marseille		
Mazier	1895		Broglie (Eure)		
Mazier			à Savigny (Seine-et-Oise)		
Mazuel	1876		Manzat (P.-de-D.)		
Méchain	1878		Cours d'Albert 101, Bordeaux (Gironde)		
Médail	1889		à Bessé-sur-Braye (Sarthe)		
Médail			Bessé-sur-Braye (Sarthe)		
Meesemacker	1893		Bergues (N.)		
Megnin (J.)	1869		Bougival (S.-et-O.)		
Mégrat	1867		Lunéville (Mthe-et-Mos.)		
Meheux	1893		Doudeville (Seine-Inf.)		
Méhier	1852		à Lagnieu (Ain)		
Méhier	1891		à Mexemieux (Ain)		
Meige	1884		Boulogne-s.-Seine (Seine)		
Meignen (Le Henri)			Pont-Rousseau-les-Nantes)		
Meiffret	1889		Saint-Tropez (Var)		
Meilhac	1864		Argentat (Corrèze)		
Meilhon	1886		Montauban (Tarn-et-Gar.)		
Meillet	1874		St-Léon (Allier)		
Meinnier	1894		Maison-Alfort (Seine)		
Mejasson	1879		à Ars-en-Re (Ch.-Inf.)		
Melcion (G.)	1878		Sauvigny (Meuse)		
Méliand	1893		Pontac (B.-P.)		
Mélik	1896		Fontenay-le-Comte (Vendée)		
Mélisson	1873		le Mans (Sarthe)		
Mellian	1884		Montpellier (Hérault)		
Mellié de Lannay	1877		Liancourt (Oise)		
Mellier	1866		à Villefranche (Hte-Gar.)		
Meloche	1888		St-Nazaire (L.-Inf.)		
Melon	1888		à Alles (Dordogne)		
Ménager	1877		Félix 44, Nantes		
Ménager	1883		Connerré (Sarthe)		
Ménard	1890		Remoulins (Gard.)		
Ménard fils			Bacqueville (S.-Inf.)		
Ménard	1863		Clochers (Vienne)		
Ménard	1865		Feurs (Loire)		
Ménard			Berck-sur-Mer (Pas-de-C.)		
Ménard	1888		à Longueville (Seine-Inf.)		
Ménard	1851		Lamalou-les-Bains (Hér.)		
Ménard	1865		Pezénas (Hérault)		
Ménard	1877		St-Vaast (Manche)		
Ménard (G.-A.)	1857		Vitry-le-François (Marne)		
Ménard	1889		à Matignon (C.-du-N.)		
Ménard	1894		Bédarieux (Hérault)		
Mendiondou	1883		Bidache (B.-Pyr.)		
Meneau	1888		à Caudéran (Gironde) l'hiver, à La Bourboule l'été		
Meneault	1889		Pont-de-Vaux (Ain)		
Mendaille			à Cahors (Lot)		
Mendiboure	1884		St-Etienne-de-Baïgorry (Basses-Pyr.)		
Mendre (Albin)			à Bellegarde-du-Gard		
Ménécier (C.)	1862	✶	cours Lieutaud 43, Marseille (B.-du-R.)		
Mengarduque	1884		Thouarcé (M.-et-L.)		
Mengeaud	1881		Nice (Alp.-Marit.)		
Ménétrez	1874		Belfort (Ht-Rhin.)		
Menguin	1863		à Esconssans (Gironde)		
Mengus	1868		à Doué (M.-et-L.)		
Menier	1884		Tours (I-et-L.)		
Menessier	1892		Alfortville (Seine)		
Mennehaud	1868		à La Chapelle d'Angillon (Cher)		
Menu	1893		à Hirson (Aisne)		
Menu	1892		à La Colle (Alpes-Marit.)		
Menu	1895		à Bonencontre (Côte-d'Or)		
Menut			Brassac (Puy-de-Dôme)		
Menut	1885		Ste-Florine (Hte-Loire)		
Méot	1859		Affreville (Alger)		
Menville (E)	1880		Montréal-du-Gers		
Méplain (F.)	1868	Secrét. de la Soc. loc.	à Moulins (Allier)		
Meplain	1896		à Lens (Pas-de-Calais)		
Méran (G.)	1854		Judaïque 54, Bordeaux (Gironde)		
Meraut	1867		à Mehun-sur-Yvre (Cher)		
