nom	année	notes	adresse	horaires	sexe
Trotobas	1872		Garéoult (Var)		
Troyon	1872		Rethel (Ardennes)		
Truc	1885		Montpellier (Hérault)		
Truchetet	1855		Gevrey-Chambertin (Côte-d'Or)		
Truchot	?	O	Clermont-Ferrand		
Truchi			pl. Ec.-de-Méd. 4, Marseille		
Truchy	1881		à Brienon (Yonne)		
Trudeau	1378		Mehun-s.-Yèvre (Cher)		
Truffet	1881		Morez (Jura)		
Trumet de Fontarce	1851		Bar-sur-Seine (Aube)		
Tucoulat	1879		Bayonne (Basses-Pyr.)		
Tuefferd (F.)	1866		Montbéliard (Doubs)		
Tujague	1880		Bernac-Dessus! (H.-Pyr.)		
Tujague	1874		Rabastens (Htes-Pyr.)		
Tujague (L.)	1880		Sarraguzan (Gers)		
Tuilant	1855		Les Riceys (Aube)		
Tuilant	1890		Bar-sur-Seine (Aube)		
Turbeaux	1879		St-Quentin (Aisne)		
Turbert			au Creuzot (Saône-et-Loire)		
Tureaux (des)	1879		Suresnes (Seine)		
Turgard	1882		Masurel 9, Lille (Nord)		
Turgis	1877	O ✶	Falaise (Calvados)		
Turgis fils	1884		Falaise (Calvados)		
Turin (A.-H.)	1849		Tarare (Rhône)		
Turot (H.)	1862		St-Denis-du-Sig, Oran		
Turquet	1884		Méry-s.-Seine (Aube)		
Turrel (V.-F.)	1876		Cadalen (Tarn)		
Turrel	1854	O I	Grenoble (Isère)		
Tussau	1885		à Mâcon (Saône-et-Loire)		
Tymowski			Nice (Alpes-Marit.)		
Uhllmann	1874		Mascara (Oran)		
Uminski	1883		Ste-Féréole (Corrèze)		
Urdy (R.)	1879		Valréas (Vaucluse)		
Urdy	1874		Valence (Drôme)		
Urpart (J.-B.)			Arles (Bches-du-Rhône)		
Urpart	1884		Pélissanne (B.-du-Rhône)		
Utz (J.)	1865	O ✶	C. Morand 47, Lyon		
Uzan			Sousse (Tunisie)		
Vachée	1867		Cerilly (Allier)		
Vacher	1883		St-Denis (Gironde)		
Vacher	1877		Orléans (Loiret)		
Vachet	?		à Bugeat (Corrèze)		
Vacher	1891		à Versailles (Seine-et-Oise)		
Vacherie (H.)	1872		Rançon (H.-Vienne)		
Vachez	1837		Remparts d'Ainay 22, Lyon (Rhône)		
Vadon	1880		Aix (Bouches-du-Rhône)		
Vaffier (M.-L.)	1875		Chanes, Crèches (Saône-et-Loire)		
Vagnat	1879		Briançon (Htes-Alpes)		
Vaillant			Roubaix (Nord)		
Vaille	1880		Curemonte (Corrèze)		
Vaille (O.)	1867		Englefontaine (Nord)		
Vaissette	1862		à Nyons (Drôme)		
Vaissières	1866		St-Cernin (Cantal)		
Vaisson	1882		à Contres (Loir-et-Cher.)		
Valat (P.-A.)	1879		Autun (Saône-et-Loire)		
Valat (P.)	1888		Cahors (Lot)		
Valentin (C.)	1868		Nancy (Meurthe-et-Mos.)		
Valentin (C.)	1854		Nantes (Loire-Inf.)		
Valentin fils	1890		id.		
Valerian (V.)	1880		Salon (Bouches-du-Rhône)		
Vailat			Vincennes (Seine)		
Valette	1884		St-Julien-le-Faucon (Calvados)		
Valette	1881		Tulle (Corrèze)		
Valicourt (de)	1875		Philippeville (Constantine)		
Valin	1838		à Fécamp (Seine-Inf.)		
Valin	1886		à Fécamp (Seine-Inf.)		
Vallas			q. de Retz 27, Lyon (Rhône)		
Vallet (A.)	1862		St-Jean-de-Liversay (Charente-inf.)		
Vallet	1865		Cahors (Lot)		
Vallette	1869		Montréal (Aude)		
Vallière	1883		St-Léonard (Hte-Vienne)		
Vallin	1887		boul. Inkermann 12, Lille (Nord)		
Vallin	1858	O ✶	Lyon (Rh.) et à Paris		
Vallois	1883		Nancy (Meurthe-et-Mos.)		
Vallon	1881		du Midi 28, Vincennes (Seine)		
Vallon	1882		Villejuif (Seine)		
Valmey	1858		Chauny (Aisne)		
Valois	1876		Cosne (Nièvre)		
Vals	1870	O	Baixas (Pyrénées-Or.)		
Valude (J.)	1879		Vierzon (Cher)		
Vandaele	1892		Le Havre (Seine-Inf.)		
Vandamme	1883		Aniche (Nord)		
Vandercolme (E.)	1870		Bourbourg (Nord)		
Vanderquand (G.)	1878		Aumagne (Ch.-ln.)		
Vanderquand	1854		Saintes (Ch.-Inf)		
Vandier	1886		St-Maixent (Deux-Sèvres)		
Vanel	1890		Baccarat (M.-et-Moselle)		
Vanhœcke	1887		à Tessy (Manche)		
Vanheuverswyn			Lille (Nord)		
Vanhoutte	1888		Hondschoote (Nord)		
Vannaire	1859		à Gannat (Allier)		
Vannereau			Auxerre (Yonne)		
Vanneufville			Halluin (Nord)		
Vannier	1859		l'Isle-Adam (S.-et-O.)		
Van Peteghem (F.)	1873		Colbert 66, Lille (Nord)		
