nom	année	notes	adresse	horaires	sexe
Marchal	1869		Senones (Vosges)		
Marchand	1873		Aulnay-de-Saintonge (Ch.-Inf.)		
Marchand			Boult (Hte-Saône)		
Marchand (P.-F.)	1860		Châteaugiron (Ille-et-Vil.)		
Marchand			Durtal (M.-et-L.)		
Marchand (J.-J.)	1841		St-André-et-Appelles, Ste-Foy-la-Gr. (Gironde)		
Marchand	1858		Soissons (Aisne)		
Marche			Ste-Foy-la-grande (Gironde)		
Marchesi	1877		Kroubs (Algérie)		
Marchesi	1868		Melun (S.-et-M.)		
Marciguey	1854		Le Merlerault (Orne)		
Marcille	1863		Jouy-le-Châtel (S.-et-M)		
Marcorelles			Armény 18, Marseille (B.-du-R.)		
Marcotte	1858		Soissons (Aisne)		
Marcou			Mélanésie (Océanie)		
Marcou (C.)	1878		Pt. de Roide (Doubs)		
Marduel	1867		r. Saint-Dominique 10, Lyon (Rhône)		
Mareau	1876		Angers (M.-et-L.)		
Maréchal (E.)	1874		Quingey (Doubs)		
Maréchal (F.)	1846		St-Laurent-de-Mure (Isère)		
Maréchal	1865		Wassigny (Aisne)		
Marelle	1879		Colombes (Seine)		
Marengos (A.)			Demi-Lune près Lyon (Rhône)		
Marès (J.-E.)	1865		Moustey, Pissos (Landes)		
Maret (L.)	1868		Auch (Gers)		
Marfaing			Grande-rue 108, Saint-Mandé (Seine)		
Marfan	1852		Castelnaudary (Aude)		
Margaillan (H.)			r. Nationale 8, Marseille (B.-du-R.)		
Margariteau	1835		Pellouailles (M.-et-Loire)		
Margarot	1877		Uchard (Gard)		
Margerin (J.)	1867		Valenciennes (Nord)		
Margery	1882		Sannois (S.-et-O.)		
Margnat	1877		Champeix (P.-de-D)		
Marianelli			Rochefort (Ch.-Inf.)		
Mariani	1867		Courson (Aude)		
Maricourt			Verberie (Oise)		
Marie (P.-L.)	1873		Longuyon (M.-et-Mos.)		
Marie (J.)	1874		Prades (P.-O.)		
Marie (E.)	1867		St-Aignan (L.-et-C.)		
Marié (I)	1855		Collas (Var)		
Mariglier (L.-B.)	1856		Saulieu (Côte-d'Or)		
Marignan			Marsillargues (Hérault)		
Marillet	1872		St-Léger (Vienne)		
Maringe	1867		Clamecy (Nièvre)		
Marini	1872		Colomiers (Hte-Gar.)		
Marion	✶		Brest (Finistère)		
Marion (J.)	1881		Parthenay (D.-Sèvres)		
Mariotte	1863		Montauban (Aube)		
Mariotte	1831		Sampigny (Meuse)		
Mariotti	1853		Menton (Alp.-Marit.)		
Maritoux (E.)	1852		Liernais (C.-d'Or)		
Marius, dit Sévère		méd. aux.	Nossi-Bé, ou Helleville (serv. santé de la Mar.) Réunion, Partie-sous-le-Vent (Afriq.)		
Markuszewski			Vaidampierre (Oise)		
Marlet	1877		Hammam-bou-Hadjar (Oran)		
Marlier (L.-P.)	1876		Sains (Nord)		
Marmiche	1883		Mortagne-sur-Gironde (Ch.-Inf.)		
Marmissé (G.)	1857		q. de Bourgogne 37, Bordeaux (Gironde)		
Marmonier	1878		Servian (Hérault)		
Marmonnier (M.-J.)	1840		Domène (Isère)		
Marnac			Trois-Mages 31, Marseille (B.-du-Rhône)		
Marcq (J.-V.)	1875		Cartignies (Nord)		
Marque	1875		Morlaas (B.-Pyr.)		
Marquet	1876		Rochechouart (Haute-Vienne)		
Marquez (O.)	1847		✶ A, Hyères (Var)		
Marquezy	1856		Neufchâtel-en-Braye (S.-Inf.)		
Marquié	1880		Mazères, Saverdun (Ariège)		
Marquis (V.)	1873		Avesnes (Nord)		
Marquis (A.)	1846		Tonnerre (Yonne)		
Marroncle (J.)	1853		Cajarc (Lot)		
Marrot	1879		Garnac (Ariège)		
Marry	1884	méd. civil	St-Pierre, Martinique (Amérique)		
Marsac			Job, Ambert (P.-de-Dôme)		
Marseille (G.-H.)	1881		Chéroy (Yonne)		
Marset (A.-M.)	1884		Lavoulte, Chilhac (Hte-Loire)		
Marson (L.)	1881		Orange (Vaucluse)		
Marsoô (J.)	1866		Orthez (B.-Pyr.)		
Marsoo (J.)	1866		Salies-de-Béarn (B.-Pyr.)		
Marteau			Firminy (Loire)		
Martel	1863		Belleville (Rhône)		
Martel	1846		Béziers (Hérault)		
Martel	1832		La Garde-Freinet (Var)		
Martel (E.)	1863		St-Malo (I.-et-Vilaine)		
Martel	1835		Villereversure, Ceysariat (Ain)		
Martelli	1880		Rugles (Eure)		
Martellière (D.)	1879		Vendôme (L.-et-Cher)		
Marthiens (J.)	1850		Hostens (Gironde)		
Martial	1845		Bordj-Bouira (Alger)		
Martin (J.-L.)	1842		Airvault (D.-Sèv.)		
Martin (E.)	1875		de la Lyre 41, Alger (Alger)		
