nom	année	notes	adresse	horaires	sexe
Rémond			Tourneurs 43, Toulouse (Hte.-Gar.)		
Remy		(✶) 1880 AGR.	Nancy (M.-et-Mos.)		
Remy (R.)	1850		Boussac (Creuse)		
Remy	1880		Dijon (Côte-d'Or)		
Rémy			Dombasle (M.-et Moselle)		
Rémy (A.)	1856		Châtillon-s.-M. (Marne)		
Remy (E.)	1842		Mareuil-le-Port (Marne)		
Rémy	1849		Vigneulles (Meuse)		
Renand			à Reims (Marne)		
Renard (A.)	1874		Bellegarde-en-Marche (Creuse)		
Renard	1892		Pithiviers (Loiret)		
Renard			Poix (Somme)		
Renaud	1893		Mouthe (Doubs)		
Renaud	1893		Cluis (Indre)		
Renaud (J.-P.)	1856		Gy (Hte-Saône)		
Renaud des Spais (E.)	1875		q. de la Fosse 31, Nantes (Loire-Inf.)		
Renaud	1893		Jougnes (Doubs)		
Renaud	1894		Nancy (Meurthe-et-Mos.)		
Renaudin	1881		Pogny (Marne)		
Renault	1862		Ambrières (Mayenne)		
Renault (C.)	1868	✶	Cherbourg		
Renault (E.)			St-Privat (Dordogne)		
Renaut	1886		Le Havre (Seine-Infér.)		
Rénaut	1874		Hôpital 6, Lyon (Rhône)		
Rendall			Aix-les-Bains (Savoie)		
Rendu (J.)	1879		St-Dominique 5, Lyon		
René (A.)	1877	✶ AGR. démissionnaire	St-Dizier 72-74, Nancy (M.-et-M.)		
Renier	1874		Brigueil-le-Chantre (Vienne)		
Renne (J.)	1873		Samazan (L.-et-Gar.)		
Renon	1874		Ainay (Allier)		
Renou (J.)	1872		Saumur (M.-et-Loire)		
Renou	1882	CH. H.	au Havre (S.-Inf.)		
Renoué (E.)	1892		Croissy (S.-et-O.)		
Renoul fils	1892		Le Loroux-Botter (Loire-Infér.)		
Renson	1881		Monthermé (Ardennes)		
Repelier			cours de la Liberté 37 (Lyon)		
Repéré	1883		Gémozac (Ch.-Inf.)		
Répin	1892	à l'Hôp. Temporaire	Aubervilliers (Seine)		
Resal (J.)	1861		Dompaire (Vosges)		
Rességuet	1852		Toulouse (Hte-Gar.)		
Resser			Bourg-Argental (Loire)		
Réthoret	1877		Frolois (C.-d'Or)		
Rétif	1882		Veneux Nadon (S.-et-M.)		
Retrouvey (A.)	1891		Besançon (Doubs)		
Reulos	1887		Villejuif (Seine)		
Réveil	1881		Victor-Hugo 47, Lyon		
Rével	1853		Clermont (Hérault)		
Revel	1893		Nice (Alpes-Maritimes)		
Revellat			Carmaux (Tarn)		
Reverbel	1883		à Oued-Taria (Algérie)		
Reverchon	1884		Lons-le-Saulnier (Jura)		
Reverchon	1848		Nogent-le-Roi (H.-M.)		
Reverdit (P.)	1837		Mouthiers (D.-Sèvr.)		
Revertégat	1893		Suresnes		
Revial (S.)	1855		Le Creuzot (S.-et-L.)		
Reville			Allevard (Isère)		
Reville	1892		Rouen (S.-Inf.)		
Révillet			Cannes (Alpes-M.)		
Révol	1885		Arrou (Eure-et-L.)		
Révolat (G.)			q. de Bourgogne 1, Bordeaux (Gironde)		
Revouy (N.)	1876		St-Symphorien d'Ozon (Isère)		
Rey (Félix)			Arles (B.-du-Rh.)		
Rey	1874		Galerie Chassaing, Alger		
Rey	1869		Annecy (Hte-Savoie)		
Rey	1852		Auribeau, Grasse (Al.-M.)		
Rey	1887		La Sauve (Gironde)		
Rey			à l'asile des aliénés, Marseille		
Rey	1884		Cesseras (Hérault)		
Rey	1875		Jarcieu (Isère)		
Rey	1894		St-Genest (Loire)		
Rey (L.)	1875		Gaillac (Tarn)		
Rey (A.-M.)	1850		Grambois (Vaucluse)		
Rey (P.-F.)	1852	Hôp. Milit. 87	Lille		
Rey			St-Genest-Malifaux (Loire)		
Rey	1876		Alsace-Lorraine 40, Toulouse		
Rey (L.-E.)	1862	✶	St-Denis (Lot)		
Rey	1876		Als.-Lorr. 40, Toulouse		
Rey Escudier	1869		Toulon (Var)		
Reygasse	1894		Toulouse (Haute-Garonne)		
Reygnier	1855		Cormeilles-en-Parisis (S.-et-O.)		
Reymond-Conet			Vichy (Allier)		
Reymond			Convalescents 24, Marseille		
Reymondon	1884		Chambéry (Savoie)		
Reynal	1863		St-Cyprien (Dord.)		
Reynaud			Colbert 20, Marseille		
Reynaud	1895		Marseille (B.-du-Rh.)		
Reynaud	1874		Cours d'Herbouville 21, Lyon (Rhône)		
Reynaud	1881		St-Etienne (Loire)		
Reynaud-Lacroze	1870		Apt (Vaucl.)		
Reyne	1886		Orangs (Vaucluse)		
Reynés	1893		Grande-Rue Marengo 8, Marseille		
Reynier	1880		à Sisteron (Bas.-Alpes)		
Reyssel	1890		Blasimont (Gironde)		
Rheul	1854		Bessan (Hérault)		
Ribard	1877		Meudon (S.-et-Oise)		
Riban (J.-M.)	1855		Louvigne-du-Désert (I.-et-Vil.)		
Ribaud		n'exerce pas	Liguge (Vienne)		
Ribbe	1885		Mauriac (Cantal)		
Riberolles	1884		St-Sauves (Puy-de-D.)		
Riberolles			La Bourboule (Puy-de-D.)		
Ribes	1877		Guchen (H.-Pyr.)		
Ribet	1886		Arzew-le-Port (Oran)		
Ribeton	1885		Bayonne (Basses-Pyr.)		
