nom	année	notes	adresse	horaires	sexe
Constant	1854		Flines-les-Raches (Nord)		
Constant	1839		Hénin, Liétard (Pas-de-Calais)		
Coppens	1876		Hondschoote (Nord)		
Coquatrix	1857		Les Loges (S.-Inf.)		
Corbiotz	1831		Bellocq (Basses-Pyr.)		
Corcellet	1876		Hammam-bou-Hadjar (Algérie)		
Cordier	1849		Lunay (Loir-et-Cher)		
Cordier	1854		Genevriers (Hte-Marne)		
Cordonnier	?		St-Venant (Pas-de-C.)		
Cormery	1852		au Mans (Sarthe)		
Cornet	1837		Graincourt (Pas-de-C.)		
Cornet	1877		Gimat (Tarn-et-Gar.)		
Cornilleau			au Mans (Sarthe)		
Corsi	1834		Talassani (Corse)		
Corson	1847		Belle-Isle-en-Terre (Côtes-du-Nord)		
Costadouat	1847		Castets (Landes)		
Coste	1878		Florentin (Tarn)		
Costes	1872		Neung-s.-Beuvron (Loir-et-Cher)		
Cottrelle (L.)			Amiens (Somme)		
Coudoux	1855		Jeumont (Nord)		
Coudrin	1846		Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubregues (Landes)		
Coueyfas	1842		Pau (Bses-Pyr.)		
Couillet	1848		Cette (Hérault)		
Courant	?		Courbevoie (Seine)		
Courderot	1875		Castelneau-Bar (Gers)		
Couret neveu	1843		Souech (Hte-G.)		
Courrèges	1842		Arcizac-Adour (H.-P.)		
Coursin	1848		Auvers-le-Hanon (Sarthe)		
Courtault	1878		Charroux (Vienne)		
Coussadière	1839		Flauyagues (Gironde)		
Couturier	1835		Cailly (Seine-Inf.)		
Couturier	1881		Darnetal (Seine-Inf.)		
Couturier	1855		Mérinchal (Creuse)		
Couve	?		Blagnac (Hte-Gar.)		
Cresp	1838		Toulon (Var)		
Creuzan	1876		Floirac (Gironde)		
Crognier	1876		Woincourt (Somme)		
Croiset	1846		Huppy (Somme)		
Croisier	1880		Reims (Marne)		
Croix	1864		Viarmes (Seine-et-Oise)		
Croix	1879		Gommegnies (Nord)		
Croquet	1869		Tergnier (Aisne)		
Croquevielle	1847		Montebourg (Manche)		
Croquison	1866		Allouagne (P.-de-C.)		
Crosnier	1855		Trézalé (Maine-et-L.)		
Crossby	?		Nice (Alpes-Mar.)		
Crouillebois	1875		Toulouse (Hte-Gar.)		
Cruciani	1875		Calenzana (Corse)		
Cugliani	1875		Duyivier (Algérie)		
Cugnet	1839		Jonchery (Marne)		
Guilhé	1861		Montgaillard (Htes-Pyr.)		
Cuisinier	1841		Roncq (Nord)		
Cuisinier	?		Cantin (Nord)		
Culot	1877		Solre-le-Château (Nord)		
Cuny	1851		Pleine-Fougère (I.-et-V.)		
Cuny	1847		le Vivier (Ille-et-Vilaine)		
Curel	1850		Orgon (B.-du-R.)		
Curel	1877		Sénas (B.-du-Rhône)		
Cury	1871		Rosey-sur-Serre (Aisne)		
Cuttoli	1837		Paillet (Gironde)		
Cuttoli fils	1875		Paillet (Gironde)		
Cuvillier	1880		Bouchoir (Somme)		
Dabadie	1877		Bordeaux (Gironde)		
Dabadie	1850		Auterive (Gers)		
Daban	1853		Tremblay (Eure-et-Loir)		
Dabat-Dufour	1865		Maubourguet (Htes-Pyrénées)		
Dabezies	1839		Tillac (Gers)		
Dabezies	1870		Barran id.		
Dabezies	1837		Pouy-le-Bon (Gers)		
Dabrin	1856		Fleurance id.		
Daisse	?		Gabian (Hérault)		
Dajon	1831		Blangy (Seine-Inf.)		
Dajon	?		Blangy id.		
Dallay	1853		Champigny-le-Sec (Vienne)		
Dallier fils	1845		Brocas (Landes)		
Dalmas	1854		Marseille (Bouches-du-Rhône)		
Dalmas	1864		Marseilles (Bouches-du-Rhône)		
Dambies	1863		Barran (Gers)		
Damesty	?		Bardos (Bses-Pyr.)		
Damidaux	1856		Ablois-St-Martin (Marne)		
Damonneville	1842		St-Maulvis (Somme)		
Damour	1853		Clermont-Ferrand (Puy-de-Dôme)		
Dandé	1848		Mélisse (Ille-et-Vilaine)		
Danillon fils	1859		la Valette (Var)		
Danjou	?		Boulogne-s.-Seine (Seine)		
Danove	1862		Rome 115, à Marseille (Bouches-du-Rhône)		
Daragon	1856		Cugnaux (Hte-Gar.)		
Dardignac	1844		Roquefort (Hte-Gar.)		
Darribères	1844		Coudures (Landes)		
Darricau	1866		Linxe (Landes)		
Darrous	1870		Lagarde (Cers)		
Darroze	1836		Campagne (Landes)		
Dartus	1873		Bertincourt (Pas-de-Cal.)		
Dartigues	1870		Pujols (Gironde)		
Dastas	1838		Ste-Croix (Ariège)		
