nom	année	notes	adresse	horaires	sexe
Thil	1866		Doudeauville 68	1 à 3.	
Thoinot	1886	Ex-Int. des Hôp.	boul. St-Michel 5	4 à 6.	
Thomas (P.)			boul. de Courcelles 11	1 à 3.	
Thomas	1887		Argenteuil 5	Mar. Mer. Jeu. Ven. à 2.	
Thomas-Caraman	1869		boul. Malesherbes 96		
Thorel ✶	1870		pl. Victor-Hugo 1	1 à 3. Exc. Ven.	
Thominet	1887		Bd de la Villette 228	1 à 3 et 8 à 9 soir.	
Thoumas	1886		Belleville 193	2 à 3.	
Thulié	1865		boul. Beauséjour 37	1 à 2 1/2.	
Thyssen	1888		b. Malesherbes 31	1 à 3.	
Tillaux ✶	1872	AGR. M. A. M. CH. H.	boul. St-Germain 189	Mar. Jeu. Sam. 2 à 4.	
Tillot	1860	anc. inspecteur aux eaux de Luxeuil. n'exe. pas à Paris	Fontaine-St-Georges 42		
Tisné Q			boul. des Invalides 34	Lun. Mer. Ven. 1 à 2.	
Tison	1873	M. H.	Abbé-Grégoire 31	midi à 2.	
Tison (J.)	1872		Monge 31	midi à 2.	
Tissier ✶ O	1860		Rivoli 61	8 1/2 à 9 1/2 2 à 3. Exc. Jeu. Dim.	
Tissier	1885		Laffitte 3	Lun. Mer. Ven. 1 à 3.	
Toledano	1877	Ex-Méd. des Invalides	Bourgogne 24	3 1/2 à 4 1/2. Exc. Jeu.	
Topinard O ✶	1860	Ex-Int. des Hôp.	Rennes 105		
Toupet	1887		Clément-Marot 20	Mar. Jeu. Sam. 1 à 3.	
Tourangin	1859		boul. Voltaire 20 bis	2 à 3. ex. mer.	
Tourmeau (L.)	1879		Bd St-Denis 16	Mar. Jeu. Sam. 2 à 5.	
Tournay	1885		Temple 172	3 à 4.	
Tourneux	1881		boul. Richard-Lenoir 38	1 à 3.	
Tourreil	1880		Bourdonnais 38	1 à 3.	
Touzé ✶	1863	Ex-Int. des Hôp.	Demours 3	midi à 1.	
Touzelin	1859	Ex-Int. des Hôp.	Rivoli 96	1 à 3.	
Tranchant	1873		Littré 16		
Trapenard	1873	Laur. de la Fac.	Bondy 24	4 à 6. Exc. Sam.	
Tridon	1875		Abbaye 14	1 à 2.	
Tripet	1881		Compiègne 2	1 à 3. Exc. Jeu.	
Tripier	1856		Cambon 41	2 à 3 ex. Jeu.	
Troisier	1874	AGR. M. H.	Caumartin 32	Lun. Mer. Ven. 1 à 2.	
Troncin ✶	1873		Petits-Champs 91		
Trouessart	1870		av. Victor-Hugo 118	1 à 3.	
Trousseau	1883	Méd. de la Clin. des Quinze-Vingts	Rome 10	5 à 6.	
Trumet de Fontarce ✶	1851		Général Foy 16		
Tuffier	1884		La Boëtie 110		
Vaissette O	1875		boul. des Batignolles 29	2 à 4.	
Valadier	1875	Méthode Raspail	Pont-Neuf 18	2 à 6.	
Vaillant	1861		quai Henri IV 8		
Valcourt (de)	1864		boul. St-Michel 50	l'hiver, à Cannes (Alpes-Mar.).	
Valdès ✶	1857		Washington 41		
Valette	1889		Bassano 8	1 à 3.	
Vallat			av. Auber 68 bis, à Vincennes		
Vallienne	1881		St-Placide 30	1 à 3.	
Vallois O ✶	1848		St-André-des-Arts 50	2 à 4.	
Vallon	1882		Lutèce 3	Lun. Mer. Ven. 2 à 3.	
Valmont	1879		Washington 37	4 à 6	
Valtat	1872	Ex-Int. des Hôp.	boul. Sébastopol 83	1 à 3.	
Vandenabeele	1882		av. Daumesnil 195	1 à 3.	
Van Goelder O I	1879		Nollet 64	m. à 2	
Valude	1885	Méd. adjoint de la clin. ophtalm. des Quinze-Vingts	boul. St-Germain 134	4 à 6 Exc. Sam.	
Vaquez	1890		boul. Haussmann 84		
Varnier	1888		Herschel 6		
Varigny	1887		Sfax 7	n'ex. pas.	
Variot	1882	Ex-Int. des Hôp.	Trévise 42	midi à 2.	
Vaucher (Raoul)	1889		Bénouville 7	Lun. Mer. Ven. 1 à 3.	
Vautherin	1865		Laffitte 34		
Vauthier	1884	Laur. de la Fac.	Cujas 21	Lun. Mer. Ven. 2 à 4 et 7 à 8.	
Vée ✶	1869		Vieille-du-Temple 34		
Veil	1882	Ex-Int. des Hôp.	Lisbonne 17	Lun. Mer. Ven. 1 à 3.	
Veil (A.)	1883		av. Bosquet 18	1 à 2.	
Veilleau	1881		Cherche-Midi 108 bis	1 à 3.	
Venet	1865		Rennes 85	11 à 2.	
Veniel	1873		Blanche 60	Sam. 1 à 2.	
Verchère	1884	Ex-Chef de Clin. Chirurgicale à l'Hôp. de la Pitié	Grenelle-St-Germain 114	Mar. Jeu. Sam. 2 à 4.	
Verdier			l'Entrepôt 34	1 à 3.	
Vergeade	1881		boul. St-Marcel 52	Lun. Mer. Ven. midi à 2.	
Vergne		Méd. Insp. des enfants du dép. de la Seine	Banque 22	Mar. Jeu. Sam. 2 à 4.	
